GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
259.2845930880714,5.708205128205129,0.6787292223018827,0.9777080659179485,495.71817988613105,9.234762474692676,0.6403136163104223,0.9574694945121046,271.89296544035676,6.079542920847269,0.6886873350032439,0.9766242938875325,509.88835695350167,9.355141441370902,0.6399939898564551,0.9562537537586253,714.7753467561521,9.635100671140941,0.6526792679253891,0.9386751435663968,495.71817988613105,9.234762474692676,0.6403136163104223,0.9574694945121046,793.9095973154364,10.563825503355703,0.6619937570429085,0.9318870643967769,509.88835695350167,9.355141441370902,0.6399939898564551,0.9562537537586253,1112.1857014590346,12.458383838383837,0.6378718362108002,0.9047774637249265,1341.5112157110043,15.655420926985274,0.6242035937544045,0.8853813429840918,1259.6573512906848,13.764646464646468,0.6476607651106707,0.8921540350192838,1360.5445700644118,15.772307553713798,0.6237809746879879,0.8837551340572142,calculator
234.0781939799331,4.417814938684503,0.5919615514536148,0.9889412974336993,338.12911488685813,5.523215623986308,0.5566882799739861,0.9840282337137608,106.93646599777034,3.2926086956521736,0.6120648217912734,0.9949480392569863,282.40703124126134,5.405364593237213,0.544731806541879,0.9866603054809836,646.785167785235,7.52662192393736,0.5289686467424937,0.9694480191839142,338.12911488685813,5.523215623986308,0.5566882799739861,0.9840282337137608,309.5736353467562,5.687348993288591,0.5476144077921552,0.9853779155352829,282.40703124126134,5.405364593237213,0.544731806541879,0.9866603054809836,1040.6077216610547,10.007070707070707,0.5025845164085443,0.9508513653403383,853.0097855952433,9.12239313544435,0.5101491743261756,0.9597191352662294,518.3231537598203,7.564231200897868,0.5199696103239966,0.9755232245415887,728.3742286383497,8.853306157380299,0.5026661317345171,0.965604680890182,backpack
169.32102564102564,4.923121516164994,0.6774333392039055,0.9798433434653668,272.1644165054082,6.175244124786077,0.659871022757109,0.9676775034740092,247.89588628762542,5.7068115942028985,0.6726246112667715,0.9704895159152073,401.8284471090928,6.905146474871646,0.6580821286235706,0.9522784838940553,453.1848322147652,8.05881431767338,0.6494108922255046,0.9461797074221208,272.1644165054082,6.175244124786077,0.659871022757109,0.9676775034740092,647.2755816554812,9.255850111856827,0.6453856353942974,0.9231296667542948,401.8284471090928,6.905146474871646,0.6580821286235706,0.9522784838940553,726.0136924803589,10.370415263748598,0.6383110785784565,0.9139844611296467,626.2184698887437,9.660724742128732,0.6375918565113984,0.9259831755646368,982.5099326599327,11.875768799102133,0.631357704183674,0.88359600135979,870.0818318994642,10.639712175127247,0.633768208333908,0.8971593823996544,calculator
33.46129319955406,1.3411371237458194,0.8201686413786504,0.9830673247857218,101.94957550810393,2.733817295108556,0.7590693863173297,0.9485020402341164,62.32831661092532,2.1641248606466,0.7804858545851383,0.968458833788203,71.60747642643818,2.407109540161743,0.7491066870715342,0.9638287955436163,95.02729306487697,2.360246085011186,0.7636102665021729,0.9519997258017141,101.94957550810393,2.733817295108556,0.7590693863173297,0.9485020402341164,158.45046979865774,3.6560626398210294,0.729632620679621,0.9199603698393886,71.60747642643818,2.407109540161743,0.7491066870715342,0.9638287955436163,147.14145903479238,3.158742985409652,0.7278178898490837,0.9258106716159615,226.26588892392235,4.474077744245754,0.7109598277495359,0.8861153451383316,232.93041526374864,4.745207631874299,0.6949710843918501,0.8825487500457118,168.64474573217421,3.9224134048015853,0.6880235025920486,0.9151173482079742,laptop
163.98597547380155,3.432709030100334,0.7662931641990613,0.9625406929974192,204.13758235366498,3.9044305992103006,0.7424502980567085,0.9534590545650404,62.70673355629877,1.7573690078037902,0.8094256709094347,0.9856759044386104,199.8147000592835,3.8596883703761713,0.7473930072986612,0.954444620410706,361.9505145413871,5.390357941834452,0.730808800017814,0.9174801137276865,204.13758235366498,3.9044305992103006,0.7424502980567085,0.9534590545650404,155.8377181208054,2.9308948545861297,0.7599877997385117,0.9644710802730595,199.8147000592835,3.8596883703761713,0.7473930072986612,0.954444620410706,507.00597081930414,6.743636363636363,0.7111953037590857,0.8846336947125951,416.1960497274898,5.990090536462321,0.7068584618848477,0.9054782569719535,234.73679012345679,3.844107744107744,0.7333089211580852,0.946586987628949,422.81192288635646,5.989527498761317,0.7124769862729001,0.9039757346317295,mouse
58.23220735785953,2.2820178372352284,0.7473514150462888,0.9955596205376676,135.07449581100883,3.675764253196273,0.6920921995770184,0.9897151304501096,111.58102564102563,3.099219620958751,0.7134424283710022,0.9914915992346528,178.07949575508104,4.037863111150882,0.6880256630357997,0.9864406350558299,181.88938478747207,4.098266219239374,0.6946877591982994,0.9861506317640852,135.07449581100883,3.675764253196273,0.6920921995770184,0.9897151304501096,327.33937360178976,5.4648322147651,0.6636399210990284,0.9750757366196001,178.07949575508104,4.037863111150882,0.6880256630357997,0.9864406350558299,316.903748597082,5.576767676767678,0.6688081216553936,0.9759054748498571,376.67437277600106,6.343284086302418,0.6512055577877687,0.9714019295716604,556.1115375982043,7.561818181818183,0.6398515329637008,0.9577180800568366,475.02811810278814,6.948797351470654,0.6450788441382516,0.9639346646366519,mouse
121.97964325529541,3.1226309921962088,0.7589137401117313,0.9930195212357938,324.84361472466753,6.200736009664323,0.6990177805824644,0.9814459855684167,216.21137123745817,4.572753623188406,0.7192513104991878,0.9876266087300478,328.05572644601295,6.1918099350119125,0.6982366051010535,0.9812625201575782,330.1603020134228,5.349876957494408,0.7323345137313425,0.9811253294103934,324.84361472466753,6.200736009664323,0.6990177805824644,0.9814459855684167,595.2034675615214,7.844742729306489,0.6981797834702845,0.9660030842969526,328.05572644601295,6.1918099350119125,0.6982366051010535,0.9812625201575782,500.4884624017956,6.831156004489337,0.7213203837842759,0.9713986348278127,846.7568240169362,10.462242691770639,0.6832109344411447,0.9517777548957786,907.2966778900112,10.170729517396186,0.6864194524115392,0.9482765595212386,856.3842732309355,10.479516688437458,0.6826960907363259,0.9512294779849135,keyboard
156.17535117056855,3.402842809364549,0.7353941597369033,0.9916907032817714,508.16953949060974,7.059014999832218,0.6746249373777732,0.9730070306367622,377.50604236343366,5.540958751393534,0.6977763393462155,0.9799147757899752,502.94382613169887,6.964765494793125,0.6802830589088642,0.9732846102822083,417.9564765100671,5.686431767337807,0.7013553070595039,0.977799168912249,508.16953949060974,7.059014999832218,0.6746249373777732,0.9730070306367622,1033.9227516778524,9.571543624161073,0.6703402254019205,0.945080223788172,502.94382613169887,6.964765494793125,0.6802830589088642,0.9732846102822083,685.2737149270483,7.56976430976431,0.6847756879191264,0.9636595249675746,1306.8393878654117,11.879160848610423,0.6535232675801067,0.9308089646018424,1619.7856341189674,12.804399551066217,0.6523043711975938,0.9141011208923231,1299.3891603981806,11.784345299761274,0.6577112394373116,0.9312034193123414,keyboard
320.6130211817168,6.428071348940914,0.6819258077975503,0.9525344363668462,571.058355051957,8.75779912976365,0.6640423516435647,0.9156884463209748,337.86833890746937,6.539888517279823,0.6808197506415893,0.9499792030921154,563.7700473149071,8.38762429950448,0.6665573309038961,0.916764498432927,854.4274832214765,10.631532438478748,0.6611328211954662,0.873838245982877,571.058355051957,8.75779912976365,0.6640423516435647,0.9156884463209748,895.1433557046978,10.81373601789709,0.6610473475725746,0.8678397488667786,563.7700473149071,8.38762429950448,0.6665573309038961,0.916764498432927,1340.5955555555558,13.706531986531989,0.6532406654700774,0.8024085600438536,1308.953256610063,13.698628440160352,0.650140518664644,0.8077821933202443,1400.242581369248,13.952682379349046,0.6514091097593984,0.7938355809661806,1306.9769492365208,13.131852168821224,0.6528082381808976,0.8080724110699988,bike
87.92564102564101,1.7655741360089188,0.8673347049131036,0.9843871994492329,185.41430185344683,4.1655238755718615,0.7199375846685496,0.9671572013410803,109.35908584169454,3.2855518394648833,0.7356512865238838,0.9805812061480125,184.60683884967733,4.13429379984564,0.7216817024053142,0.9673002288453889,248.53131991051455,3.1035346756152125,0.8390420469386055,0.9559777377179214,185.41430185344683,4.1655238755718615,0.7199375846685496,0.9671572013410803,321.8766890380313,5.822259507829978,0.7031106167994756,0.9429855423578513,184.60683884967733,4.13429379984564,0.7216817024053142,0.9673002288453889,404.46121212121216,4.190931537598205,0.8193664558177535,0.9285348658047279,506.5273636322688,7.272532768794196,0.691534506192187,0.9107190631619666,546.3185409652077,8.041346801346801,0.6815960088152246,0.9034688379991073,507.2043376424485,7.2526913202108005,0.6937496616633212,0.9105997391566247,projector
164.95031215161646,5.80835005574136,0.5398033629594865,0.9880201922663291,290.56353955772306,8.199472041699758,0.48618662113576666,0.9789101422377025,132.9273132664437,4.84428093645485,0.5592606003925715,0.9903458019655368,270.9868905269516,7.942987214908111,0.4849000212465837,0.9803310663637985,498.9902125279643,10.191286353467564,0.4845520101385256,0.9637825203014262,290.56353955772306,8.199472041699758,0.48618662113576666,0.9789101422377025,413.31017897091726,8.519686800894855,0.5093166870185277,0.9700005657849358,270.9868905269516,7.942987214908111,0.4849000212465837,0.9803310663637985,836.0885746352415,13.492839506172842,0.4571220267894175,0.9393523808576664,831.9970384216927,13.861819287419484,0.44538308862054277,0.9396828874448486,724.2894725028058,11.373782267115601,0.486745842694169,0.9474599421155059,795.2305188955452,13.712231431016622,0.4429513658048482,0.9423483420007044,mug
389.7480156075808,6.697447045707915,0.6974959806529559,0.9567965084000838,772.530228968356,9.584713817518818,0.6779286032823897,0.9145971699713438,434.37781493868454,7.017547380156077,0.6970513492283578,0.9518487431809242,662.8361539580094,8.779286585161238,0.6790889609133403,0.9267237950430508,1089.795727069351,11.513691275167783,0.6746635917645247,0.8795268342529913,772.530228968356,9.584713817518818,0.6779286032823897,0.9145971699713438,1203.0841610738253,12.036845637583891,0.6756522105576279,0.8669993013025905,662.8361539580094,8.779286585161238,0.6790889609133403,0.9267237950430508,1804.8410998877666,15.543097643097644,0.6663712359467953,0.801029782580831,1885.1975586685285,16.011936399261295,0.6617332932943247,0.7927259027202634,1932.173692480359,16.023322109988776,0.6642372049793474,0.7869806180683278,1653.8362911580562,14.631615692986806,0.6644018108447954,0.8181636599718687,bike
68.99195094760313,2.6389743589743593,0.6677029611177394,0.9788869637589663,132.6946678448787,4.207894766277782,0.5620255603123615,0.9594065240469662,75.6436343366778,3.039888517279821,0.6384655014604383,0.9768444873658138,127.87065021644054,4.163040681871567,0.5614706340355984,0.9608822701849039,196.12194630872486,4.403691275167786,0.5848350382227976,0.9400211787742361,132.6946678448787,4.207894766277782,0.5620255603123615,0.9594065240469662,192.5964653243848,4.881096196868009,0.5649671874213107,0.9410639248652503,127.87065021644054,4.163040681871567,0.5614706340355984,0.9608822701849039,305.4926374859708,5.59759820426487,0.5414328296711965,0.906631986202026,314.4805414170533,6.465587135714608,0.48872832293730106,0.9038854171232118,276.4876543209877,6.028529741863075,0.5237733470603302,0.9154200532233879,304.8277555065087,6.416422683662898,0.48866764708134214,0.9068355948582485,mug
32.21896321070234,1.4583835005574135,0.7480091681467164,0.9848338316455186,40.17217928211094,1.8214225791657812,0.7052717805768517,0.9811214754008896,15.79661092530658,1.0760312151616502,0.7999852324640426,0.9925640406663621,46.8855493786423,1.9432332971666981,0.7027660277704776,0.9779665924750641,87.56335570469798,2.5358165548098435,0.6767418354704593,0.9588523252793382,40.17217928211094,1.8214225791657812,0.7052717805768517,0.9811214754008896,43.28058165548099,1.8706711409395973,0.73187472590338,0.9796604119084358,46.8855493786423,1.9432332971666981,0.7027660277704776,0.9779665924750641,140.80269360269358,3.4272727272727277,0.6389964425637503,0.9339470091996107,100.66715463267421,3.0165758299175716,0.6399325913147081,0.9528506341174102,71.05124579124579,2.539259259259259,0.6891401183275511,0.9666651873724668,119.31248592405747,3.264312418359533,0.6347086152633965,0.944117740550811,mug
246.25583054626532,5.75772575250836,0.5079088076763255,0.9842888784211732,339.1769219583673,7.125982930839699,0.4697108575418134,0.9783356995805267,119.38113712374582,4.098305462653289,0.5531549393599928,0.9923836110053401,317.42678493529155,6.937304951846177,0.4730101370268646,0.9797249494738035,642.3103131991053,9.561700223713647,0.445833043723472,0.9589727595112063,339.1769219583673,7.125982930839699,0.4697108575418134,0.9783356995805267,343.09809843400456,7.1334004474272925,0.4798221286555444,0.9780858896797807,317.42678493529155,6.937304951846177,0.4730101370268646,0.9797249494738035,1013.1286195286195,12.516094276094279,0.4175160800425698,0.9352087959737226,835.5684428629343,11.625106977163194,0.42233019700656893,0.9465010008215697,578.105970819304,9.561930415263749,0.4476240857059584,0.9630334661799581,786.4472321066621,11.289108598711772,0.4237178921184538,0.9496460880209969,backpack
89.48842809364547,2.408383500557414,0.8213829678213811,0.9892216709367646,165.54461359492626,3.831881075155759,0.7936368755178906,0.9801135814084488,90.88989966555184,2.8423188405797104,0.8050627700369696,0.9890528723323354,158.48552029619356,3.733828480665765,0.7926779290425228,0.9809615708486785,237.71331096196874,4.059060402684565,0.7988417400893704,0.9714444061607802,165.54461359492626,3.831881075155759,0.7936368755178906,0.9801135814084488,236.4319463087249,4.660514541387025,0.7893842681837054,0.9715983316117779,158.48552029619356,3.733828480665765,0.7926779290425228,0.9809615708486785,395.51982042648706,5.396879910213244,0.7875885441031161,0.9526132975665396,401.23424620512594,6.1771767037520835,0.7792329395701155,0.9520543129334544,364.22655443322117,6.109405162738497,0.7798825119942139,0.9563625020493768,390.72348092428274,6.067294266024053,0.7778878570931342,0.9533103020912883,mug
78.64976588628761,1.465484949832776,0.8820132830259875,0.9953808257062554,220.93755103410479,3.507947338396662,0.7953416399200731,0.987053879536794,158.65835005574135,2.9530657748049056,0.8065134186576706,0.9906818467441464,227.12891354682833,3.5840314985290997,0.7948735827390943,0.986691088673286,222.1088143176734,2.5031991051454137,0.8552528806210538,0.986985347828648,220.93755103410479,3.507947338396662,0.7953416399200731,0.987053879536794,454.7278970917226,5.210984340044742,0.7817291114006719,0.9733548376662137,227.12891354682833,3.5840314985290997,0.7948735827390943,0.986691088673286,367.6706172839506,3.378787878787879,0.8380503030419855,0.9785056554499261,598.3902526913203,6.073802981847665,0.7728005635583317,0.965097193875549,755.9716947250281,7.159326599326602,0.765275562882066,0.9558052362286706,614.1993153461556,6.228931129228414,0.7724377011682856,0.9641750855250715,projector
143.86860646599777,3.586086956521739,0.6052648375147054,0.9881387489340813,366.58603371326944,7.771300097314347,0.45662400211171317,0.9697551319508804,230.56940914158304,5.869007803790414,0.5113940804768358,0.980990698963952,369.8024854308117,7.840919005380253,0.46094253822189624,0.9694897613452463,436.09621923937357,6.635637583892618,0.5288787270687653,0.9640201651584346,366.58603371326944,7.771300097314347,0.45662400211171317,0.9697551319508804,686.9746308724832,10.870738255033558,0.4578418207887203,0.9433216050296235,369.8024854308117,7.840919005380253,0.46094253822189624,0.9694897613452463,751.8442648709314,9.384691358024693,0.4892735274016048,0.9379228996827919,1071.3446015945228,14.220170262600783,0.41109686404574897,0.9114743023690132,1183.4493378226712,15.195735129068463,0.4263383991396027,0.902286807658281,1084.7904824107022,14.380275663258413,0.41601116698829266,0.9103632630472641,monitor
61.81160535117057,2.1552842809364545,0.7913294746950927,0.9899353298702926,291.7375756423307,4.991029183118757,0.7404845159175659,0.9526129046681108,208.7936454849498,4.044147157190635,0.7671189484599796,0.9660021279287531,216.83024798380333,4.429290500106263,0.7328910114999585,0.9647801432180177,185.79063758389265,3.793165548098435,0.7443567288219828,0.9698224786022045,291.7375756423307,4.991029183118757,0.7404845159175659,0.9526129046681108,601.8513422818792,6.973266219239373,0.7318714358788243,0.9022406385651648,216.83024798380333,4.429290500106263,0.7328910114999585,0.9647801432180177,308.22405162738494,5.041672278338945,0.7201126398313287,0.9500600833328152,710.7140556731679,8.078070807621279,0.7121216768441858,0.885123176232564,878.9305274971941,8.836767676767677,0.7088946667848535,0.8575847744093734,618.8897234358813,7.624600243232287,0.7006988098295448,0.8999652741871261,projector
97.64882943143813,3.476789297658863,0.6945864866226809,0.9787889842458009,270.5939083455442,6.03803089450901,0.6544087482590737,0.941333072365484,197.0059308807135,4.810078037904126,0.7054718917335745,0.9572069022443792,248.76603169986913,5.60597756177224,0.6562847996973575,0.9460655309319632,251.79941834451904,5.768299776286353,0.636240962050063,0.9454082126945585,270.5939083455442,6.03803089450901,0.6544087482590737,0.941333072365484,459.14928411633116,7.716800894854587,0.6755068829508126,0.9004533837896772,248.76603169986913,5.60597756177224,0.6562847996973575,0.9460655309319632,372.69546576879907,7.28736251402918,0.604262916867176,0.9193498514688072,576.8226431241836,9.314647988829332,0.6073763621207108,0.8754100189919347,655.4696745230078,9.697441077441077,0.6579178253186071,0.8581583854289041,519.6723120580155,8.532566100626099,0.6103655462723004,0.8877541229327466,mug
83.94046822742474,2.1787736900780375,0.7811092479400868,0.994825300180161,98.13447276876099,2.228878871600989,0.7779272850053707,0.9939632238582621,107.26604236343367,2.414492753623188,0.7755550937839593,0.9933873424605042,227.39559960179417,3.682710484222772,0.7453784078020842,0.9860116807918562,252.56418344519017,3.951454138702461,0.7471009015583517,0.9844635379750968,98.13447276876099,2.228878871600989,0.7779272850053707,0.9939632238582621,313.4895302013423,4.318165548098434,0.74208677289092,0.980715720991235,227.39559960179417,3.682710484222772,0.7453784078020842,0.9860116807918562,443.54756453423124,5.6101459034792365,0.7298928817242959,0.9727738389039392,249.62274221881898,3.7542453042655737,0.7441182077721257,0.9847099837141101,532.0752637485971,6.076520763187429,0.7244029784556492,0.9673397669058097,583.6354218278454,6.705125895229944,0.7164274990850622,0.9642508730356496,mouse
