Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
1.562,inf,0.0,inf,1.079,inf,0.0,inf,2.957,inf,1.414,inf,0.7026,inf,0.0,63230.0,0.9575,inf,0.0,inf,0.7817,inf,0.0,inf,2.078,inf,0.0,inf,0.6284,inf,0.0,56580.0,0.5527,inf,0.0,49730.0,0.4263,inf,0.0,38340.0,1.059,inf,0.0,inf,0.4275,inf,0.0,38500.0,0.3572,inf,0.0,32140.0,0.2345,inf,0.0,21120.0,0.5874,inf,0.0,52800.0,0.2644,inf,0.0,23790.0,0.4946,inf,0.0,44500.0,0.08997,0.4216,0.0,8100.0,0.61,inf,0.0,54900.0,0.10333,0.5127,0.0,9300.0,mug
2.613,inf,1.0,inf,0.7744,inf,0.0,inf,2.844,inf,2.0,inf,0.7354,inf,0.0,inf,2.445,inf,0.0,inf,1.197,inf,0.0,inf,2.572,inf,1.0,inf,1.2705,inf,0.0,inf,2.275,inf,0.0,inf,1.1455,inf,0.0,inf,1.686,inf,0.0,inf,1.234,inf,0.0,inf,1.532,inf,0.0,inf,0.7407,inf,0.0,inf,0.97,inf,0.0,inf,0.775,inf,0.0,inf,0.912,inf,0.0,inf,0.2228,0.5986,0.0,20060.0,0.7056,inf,0.0,63520.0,0.2253,0.588,0.0,20290.0,mug
2.334,inf,1.0,inf,2.674,inf,1.0,inf,2.896,inf,1.0,inf,1.944,inf,0.0,inf,1.465,inf,0.0,inf,1.705,inf,0.0,inf,1.753,inf,0.0,inf,1.158,inf,0.0,inf,0.6484,inf,0.0,58400.0,0.756,inf,0.0,inf,0.85,inf,0.0,inf,0.524,inf,0.0,47170.0,0.3013,inf,0.0,27120.0,0.373,inf,0.0,33600.0,0.4329,inf,0.0,38980.0,0.2722,inf,0.0,24510.0,0.5986,0.798,1.0,53860.0,0.0981,0.4048,0.0,8830.0,0.662,inf,1.0,59550.0,0.0829,0.3772,0.0,7456.0,mug
1.222,inf,0.0,inf,0.5977,inf,0.0,53760.0,2.713,inf,1.0,inf,0.606,inf,0.0,54560.0,0.8438,inf,0.0,inf,0.3591,inf,0.0,32320.0,2.54,inf,0.0,inf,0.3418,inf,0.0,30770.0,0.551,inf,0.0,49570.0,0.3599,inf,0.0,32380.0,2.064,inf,0.0,inf,0.3374,inf,0.0,30370.0,0.3164,inf,0.0,28460.0,0.2007,0.8057,0.0,18060.0,1.6,inf,0.0,inf,0.1866,0.6953,0.0,16800.0,0.728,inf,1.0,inf,0.06793,0.344,0.0,6116.0,1.331,inf,1.0,inf,0.06213,0.3118,0.0,5590.0,projector
0.9253,inf,0.0,inf,3.475,inf,0.0,inf,1.276,inf,0.0,inf,0.7515,inf,0.0,inf,0.4856,inf,0.0,43700.0,2.06,inf,0.0,inf,0.7515,inf,0.0,inf,0.443,inf,0.0,39870.0,0.2379,inf,0.0,21400.0,1.185,inf,0.0,inf,0.4329,inf,0.0,38940.0,0.2474,inf,0.0,22260.0,0.1627,0.716,0.0,14650.0,0.7866,inf,0.0,inf,0.2698,inf,0.0,24300.0,0.1948,inf,0.0,17540.0,0.7124,0.691,1.0,64060.0,0.3108,inf,0.0,27980.0,0.76,inf,1.0,inf,0.1425,0.5537,0.0,12824.0,mouse
0.869,inf,0.0,inf,1.014,inf,0.0,inf,1.839,inf,0.0,inf,1.181,inf,0.0,inf,0.4094,inf,0.0,36860.0,0.476,inf,0.0,42850.0,0.928,inf,0.0,inf,0.5425,inf,0.0,48830.0,0.2323,inf,0.0,20930.0,0.2246,inf,0.0,20220.0,0.465,inf,0.0,41860.0,0.2896,inf,0.0,26030.0,0.1545,inf,0.0,13910.0,0.1509,0.642,0.0,13570.0,0.2986,inf,0.0,26880.0,0.2089,inf,0.0,18800.0,0.718,0.7266,1.0,64640.0,0.0692,0.3408,0.0,6224.0,0.7983,inf,1.0,inf,0.0798,0.4297,0.0,7184.0,projector
1.89,inf,0.0,inf,0.9688,inf,0.0,inf,2.896,inf,1.0,inf,0.953,inf,0.0,inf,1.258,inf,0.0,inf,0.805,inf,0.0,inf,2.578,inf,0.0,inf,0.8794,inf,0.0,inf,0.917,inf,0.0,inf,0.706,inf,0.0,63500.0,2.16,inf,0.0,inf,0.6846,inf,0.0,61660.0,0.7837,inf,0.0,inf,0.5884,inf,0.0,52960.0,1.693,inf,0.0,inf,0.5225,inf,0.0,47000.0,0.9116,inf,0.0,inf,0.296,0.7573,0.0,26640.0,1.335,inf,1.0,inf,0.27,0.6934,0.0,24300.0,laptop
0.1866,0.668,0.0,16780.0,0.1685,0.606,0.0,15160.0,0.1725,0.507,0.0,15530.0,0.05377,0.2898,0.0,4840.0,0.08203,0.5005,0.0,7376.0,0.0961,0.5464,0.0,8660.0,0.09937,0.4038,0.0,8940.0,0.01819,0.152,0.0,1635.0,0.04263,0.3623,0.0,3834.0,0.05173,0.4028,0.0,4656.0,0.05338,0.3032,0.0,4804.0,0.00858,0.1021,0.0,772.5,0.0219,0.2284,0.0,1971.0,0.02312,0.2263,0.0,2082.0,0.02766,0.2089,0.0,2488.0,0.004745,0.07263,0.0,427.0,0.823,inf,1.0,inf,0.005264,0.0875,0.0,473.5,0.8296,inf,1.0,inf,0.002802,0.05823,0.0,252.1,mug
1.742,inf,0.0,inf,0.9414,inf,0.0,inf,2.143,inf,0.0,inf,0.815,inf,0.0,inf,1.198,inf,0.0,inf,0.5337,inf,0.0,48030.0,1.59,inf,0.0,inf,0.4292,inf,0.0,38620.0,0.723,inf,0.0,65120.0,0.343,inf,0.0,30900.0,1.0,inf,0.0,inf,0.2712,inf,0.0,24400.0,0.4924,inf,0.0,44350.0,0.232,inf,0.0,20900.0,0.7354,inf,0.0,inf,0.193,0.8066,0.0,17360.0,0.7046,inf,0.0,63420.0,0.1125,0.4805,0.0,10120.0,0.8237,inf,0.0,inf,0.1038,0.4553,0.0,9340.0,laptop
1.954,inf,0.0,inf,2.568,inf,0.0,inf,3.008,inf,0.0,inf,2.621,inf,0.0,inf,0.979,inf,0.0,inf,1.259,inf,0.0,inf,1.631,inf,0.0,inf,1.346,inf,0.0,inf,0.468,inf,0.0,42080.0,0.5776,inf,0.0,52030.0,0.7876,inf,0.0,inf,0.6143,inf,0.0,55300.0,0.292,inf,0.0,26270.0,0.341,inf,0.0,30690.0,0.4746,inf,0.0,42700.0,0.3726,inf,0.0,33540.0,0.87,inf,1.0,inf,0.1292,0.554,0.0,11630.0,0.9443,inf,1.0,inf,0.1385,0.598,0.0,12456.0,headphones
2.412,inf,0.0,inf,2.701,inf,0.0,inf,2.812,inf,0.0,inf,2.521,inf,0.0,inf,1.378,inf,0.0,inf,1.578,inf,0.0,inf,1.735,inf,0.0,inf,1.423,inf,0.0,inf,0.804,inf,0.0,inf,0.969,inf,0.0,inf,1.035,inf,0.0,inf,0.815,inf,0.0,inf,0.611,inf,0.0,54980.0,0.7373,inf,0.0,inf,0.7705,inf,0.0,inf,0.603,inf,0.0,54270.0,1.117,inf,1.0,inf,0.4058,inf,0.0,36500.0,1.201,inf,1.0,inf,0.349,inf,0.0,31440.0,bike
2.045,inf,0.0,inf,2.451,inf,0.0,inf,2.617,inf,0.0,inf,2.314,inf,0.0,inf,1.218,inf,0.0,inf,1.525,inf,0.0,inf,1.525,inf,0.0,inf,1.295,inf,0.0,inf,0.641,inf,0.0,57700.0,0.8257,inf,0.0,inf,0.865,inf,0.0,inf,0.638,inf,0.0,57440.0,0.4797,inf,0.0,43170.0,0.6055,inf,0.0,54460.0,0.6147,inf,0.0,55360.0,0.4722,inf,0.0,42500.0,1.083,inf,1.0,inf,0.353,inf,0.0,31760.0,1.15,inf,1.0,inf,0.2922,inf,0.0,26300.0,bike
0.7925,inf,0.0,inf,0.4407,inf,0.0,39680.0,0.7007,inf,0.0,63070.0,0.348,inf,0.0,31310.0,0.4438,inf,0.0,39970.0,0.2373,inf,0.0,21360.0,0.4033,inf,0.0,36320.0,0.1915,inf,0.0,17230.0,0.2059,inf,0.0,18540.0,0.1625,inf,0.0,14620.0,0.3418,inf,0.0,30770.0,0.1299,inf,0.0,11690.0,0.1963,inf,0.0,17660.0,0.1326,inf,0.0,11930.0,0.293,inf,0.0,26370.0,0.11285,0.792,0.0,10150.0,1.018,inf,1.0,inf,0.09424,0.579,0.0,8480.0,1.104,inf,1.0,inf,0.0915,0.563,0.0,8240.0,mug
1.438,inf,0.0,inf,0.9277,inf,0.0,inf,1.796,inf,0.0,inf,0.6914,inf,0.0,62270.0,0.7505,inf,0.0,inf,0.4153,inf,0.0,37380.0,1.033,inf,0.0,inf,0.284,inf,0.0,25570.0,0.409,inf,0.0,36800.0,0.2236,inf,0.0,20130.0,0.5913,inf,0.0,53250.0,0.1394,0.798,0.0,12540.0,0.292,inf,0.0,26290.0,0.1528,0.7954,0.0,13760.0,0.436,inf,0.0,39260.0,0.0934,0.5903,0.0,8410.0,0.9414,inf,1.0,inf,0.0672,0.3767,0.0,6050.0,1.023,inf,1.0,inf,0.0516,0.3232,0.0,4644.0,monitor
1.507,inf,1.0,inf,1.449,inf,0.0,inf,4.11,inf,2.236,inf,1.214,inf,1.0,inf,1.336,inf,0.0,inf,1.056,inf,0.0,inf,2.664,inf,1.0,inf,0.978,inf,0.0,inf,0.9897,inf,0.0,inf,0.6396,inf,0.0,57600.0,1.654,inf,0.0,inf,0.652,inf,0.0,58700.0,0.687,inf,0.0,61820.0,0.4207,inf,0.0,37860.0,1.059,inf,0.0,inf,0.456,inf,0.0,41020.0,0.636,inf,0.0,57280.0,0.162,0.5566,0.0,14580.0,0.8174,inf,0.0,inf,0.1783,0.5835,0.0,16050.0,bike
3.398,inf,1.414,inf,0.8354,inf,0.0,inf,1.384,inf,0.0,inf,0.7124,inf,0.0,64130.0,1.669,inf,0.0,inf,0.3313,inf,0.0,29810.0,1.01,inf,0.0,inf,0.4065,inf,0.0,36600.0,0.887,inf,0.0,inf,0.52,inf,0.0,46800.0,0.693,inf,0.0,62340.0,0.4229,inf,0.0,38050.0,0.686,inf,0.0,61730.0,0.5693,inf,0.0,51260.0,0.6797,inf,0.0,61120.0,0.362,inf,0.0,32580.0,0.7827,inf,0.0,inf,0.1666,0.53,0.0,15000.0,0.6035,inf,0.0,54370.0,0.1268,0.4497,0.0,11410.0,monitor
2.71,inf,1.0,inf,1.886,inf,1.0,inf,1.824,inf,1.0,inf,1.718,inf,0.0,inf,1.499,inf,0.0,inf,1.11,inf,0.0,inf,1.104,inf,0.0,inf,1.073,inf,0.0,inf,0.8037,inf,0.0,inf,0.5723,inf,0.0,51500.0,0.5176,inf,0.0,46600.0,0.5713,inf,0.0,51400.0,0.5186,inf,0.0,46700.0,0.3293,inf,0.0,29650.0,0.2844,inf,0.0,25620.0,0.339,inf,0.0,30510.0,0.6567,inf,0.0,59070.0,0.12085,0.5044,0.0,10860.0,0.5225,0.7646,0.0,47040.0,0.1301,0.6094,0.0,11704.0,backpack
2.818,inf,1.0,inf,1.783,inf,0.0,inf,1.518,inf,0.0,inf,1.344,inf,0.0,inf,1.654,inf,0.0,inf,0.9834,inf,0.0,inf,0.806,inf,0.0,inf,0.6406,inf,0.0,57630.0,1.044,inf,0.0,inf,0.537,inf,0.0,48300.0,0.504,inf,0.0,45340.0,0.4087,inf,0.0,36800.0,0.713,inf,0.0,64220.0,0.3723,inf,0.0,33500.0,0.372,inf,0.0,33470.0,0.3005,inf,0.0,27040.0,0.8564,inf,1.0,inf,0.198,0.8174,0.0,17810.0,0.6865,inf,1.0,61760.0,0.1661,0.6787,0.0,14960.0,backpack
0.724,inf,0.0,65200.0,1.379,inf,0.0,inf,1.553,inf,0.0,inf,0.9756,inf,0.0,inf,0.6045,inf,0.0,54370.0,1.069,inf,0.0,inf,1.092,inf,0.0,inf,0.5947,inf,0.0,53500.0,0.4595,inf,0.0,41340.0,0.78,inf,0.0,inf,0.9634,inf,0.0,inf,0.523,inf,0.0,47070.0,0.365,inf,0.0,32830.0,0.5938,inf,0.0,53470.0,0.6743,inf,0.0,60740.0,0.411,inf,0.0,37000.0,1.0205,inf,1.0,inf,0.3457,inf,0.0,31140.0,1.187,inf,1.0,inf,0.2942,inf,0.0,26480.0,calculator
2.877,inf,0.0,inf,0.5503,inf,0.0,49500.0,1.699,inf,0.0,inf,0.619,inf,0.0,55700.0,1.636,inf,0.0,inf,0.8096,inf,0.0,inf,1.594,inf,0.0,inf,0.8276,inf,0.0,inf,1.082,inf,0.0,inf,0.4536,inf,0.0,40830.0,1.171,inf,0.0,inf,0.4429,inf,0.0,39870.0,0.6543,inf,0.0,58880.0,0.2383,0.746,0.0,21440.0,0.5806,inf,0.0,52260.0,0.2356,0.742,0.0,21200.0,0.913,inf,1.0,inf,0.04932,0.2454,0.0,4436.0,0.866,inf,1.0,inf,0.04892,0.243,0.0,4400.0,calculator
2.996,inf,1.0,inf,0.686,inf,0.0,61760.0,2.814,inf,0.0,inf,0.7837,inf,0.0,inf,2.395,inf,0.0,inf,0.6133,inf,0.0,55230.0,2.215,inf,0.0,inf,0.642,inf,0.0,57760.0,1.557,inf,0.0,inf,0.4263,inf,0.0,38340.0,1.493,inf,0.0,inf,0.4514,inf,0.0,40640.0,1.221,inf,0.0,inf,0.414,inf,0.0,37280.0,1.205,inf,0.0,inf,0.4167,inf,0.0,37540.0,1.463,inf,1.0,inf,0.3262,inf,0.0,29360.0,1.425,inf,1.0,inf,0.317,inf,0.0,28510.0,calculator
1.204,inf,0.0,inf,1.566,inf,0.0,inf,1.119,inf,0.0,inf,3.89,inf,1.0,inf,0.5625,inf,0.0,50620.0,0.698,inf,0.0,62850.0,0.509,inf,0.0,45800.0,2.248,inf,0.0,inf,0.2222,0.831,0.0,19980.0,0.295,inf,0.0,26540.0,0.2212,0.791,0.0,19920.0,0.969,inf,0.0,inf,0.1007,0.4465,0.0,9064.0,0.1346,0.5347,0.0,12120.0,0.10004,0.4338,0.0,9010.0,0.3772,inf,0.0,33950.0,0.3452,0.5703,0.0,31070.0,0.02914,0.1876,0.0,2624.0,0.3496,0.5615,0.0,31460.0,0.05856,0.2861,0.0,5270.0,headphones
2.848,inf,1.0,inf,2.723,inf,0.0,inf,2.598,inf,0.0,inf,2.518,inf,0.0,inf,1.619,inf,0.0,inf,1.527,inf,0.0,inf,1.558,inf,0.0,inf,1.373,inf,0.0,inf,0.8506,inf,0.0,inf,0.822,inf,0.0,inf,0.825,inf,0.0,inf,0.746,inf,0.0,inf,0.613,inf,0.0,55170.0,0.6055,inf,0.0,54460.0,0.5737,inf,0.0,51680.0,0.5317,inf,0.0,47870.0,1.149,inf,1.0,inf,0.5283,inf,0.0,47520.0,1.209,inf,1.0,inf,0.3848,inf,0.0,34660.0,headphones
1.681,inf,0.0,inf,1.3125,inf,0.0,inf,3.152,inf,0.0,inf,1.512,inf,0.0,inf,0.979,inf,0.0,inf,0.5054,inf,0.0,45470.0,2.17,inf,0.0,inf,0.717,inf,0.0,64480.0,0.589,inf,0.0,53000.0,0.268,inf,0.0,24110.0,1.349,inf,0.0,inf,0.3303,inf,0.0,29730.0,0.4436,inf,0.0,39940.0,0.2722,inf,0.0,24500.0,0.8003,inf,0.0,inf,0.2615,inf,0.0,23540.0,0.8237,inf,1.0,inf,0.1211,0.5195,0.0,10900.0,0.9966,inf,1.0,inf,0.1208,0.505,0.0,10870.0,projector
0.7803,inf,0.0,inf,0.818,inf,0.0,inf,2.895,inf,0.0,inf,0.9575,inf,0.0,inf,0.42,inf,0.0,37800.0,0.3694,inf,0.0,33250.0,1.65,inf,0.0,inf,0.512,inf,0.0,46080.0,0.2279,inf,0.0,20510.0,0.229,inf,0.0,20620.0,0.937,inf,0.0,inf,0.2776,inf,0.0,25000.0,0.1378,0.8257,0.0,12410.0,0.1564,0.8433,0.0,14080.0,0.5786,inf,0.0,52060.0,0.1814,inf,0.0,16320.0,0.7812,inf,1.0,inf,0.0728,0.443,0.0,6550.0,0.9546,inf,1.0,inf,0.07947,0.4592,0.0,7150.0,projector
0.6025,inf,0.0,54270.0,1.575,inf,0.0,inf,2.318,inf,0.0,inf,0.6787,inf,0.0,61060.0,0.4854,inf,0.0,43680.0,0.9253,inf,0.0,inf,1.284,inf,0.0,inf,0.4126,inf,0.0,37150.0,0.2124,inf,0.0,19120.0,0.4807,inf,0.0,43260.0,0.7183,inf,0.0,64670.0,0.1821,0.848,0.0,16400.0,0.1187,0.617,0.0,10690.0,0.2822,inf,0.0,25400.0,0.4558,inf,0.0,41060.0,0.1176,0.613,0.0,10580.0,0.695,0.6094,1.0,62600.0,0.1114,0.5913,0.0,10024.0,0.904,inf,1.0,inf,0.0736,0.3594,0.0,6624.0,laptop
0.848,inf,0.0,inf,0.466,inf,0.0,41950.0,2.723,inf,0.0,inf,0.521,inf,0.0,46850.0,0.5117,inf,0.0,46000.0,0.453,inf,0.0,40740.0,1.413,inf,0.0,inf,0.4844,inf,0.0,43620.0,0.4856,inf,0.0,43680.0,0.3972,inf,0.0,35780.0,0.967,inf,0.0,inf,0.4258,inf,0.0,38300.0,0.3584,inf,0.0,32260.0,0.266,inf,0.0,23950.0,0.752,inf,0.0,inf,0.2795,inf,0.0,25150.0,0.3655,inf,0.0,32900.0,0.1031,0.4412,0.0,9280.0,0.636,inf,0.0,57280.0,0.1067,0.4617,0.0,9610.0,projector
2.523,inf,0.0,inf,2.912,inf,0.0,inf,3.021,inf,1.0,inf,2.865,inf,0.0,inf,1.561,inf,0.0,inf,1.901,inf,0.0,inf,1.859,inf,0.0,inf,1.647,inf,0.0,inf,1.168,inf,0.0,inf,1.403,inf,0.0,inf,1.381,inf,0.0,inf,1.151,inf,0.0,inf,0.9565,inf,0.0,inf,1.117,inf,0.0,inf,1.113,inf,0.0,inf,0.924,inf,0.0,inf,1.321,inf,1.0,inf,0.6206,inf,0.0,55870.0,1.408,inf,1.0,inf,0.572,inf,0.0,51500.0,bike
