LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.12036662622183808,0.2866289257119134,0.0,0.15042458551351767,0.0,0.0218358269293816,0.0,0.4081412589022684,0.0,0.012602776653686294,0.17819963256716476,0.25976729943295973,0.0,0.15584813226234856,0.0,0.06191059399498404,0.0,0.31292100426742675,0.0,0.031353337413879155,0.17541729892713703,0.26871016690326494,0.0,0.1556297420239375,0.0,0.06379362670325987,0.0,0.2944461304828864,0.0,0.042003034898816204,0.22363083161465125,0.3523073021865736,0.0,0.12867647057192236,0.0,0.0,0.0,0.14021298172664642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13691683568243954,0.0,0.018255578090991938,0.2800230946558865,0.23441108542327815,0.0,0.17551963046472058,0.0,0.004503464202713226,0.0,0.14110854501834774,0.0,0.00381062355614196,0.0,0.002886836027380273,0.0,0.0033487297917611167,0.0,0.11870669744587682,0.0,0.03568129329842017,0.2662573611995668,0.2693898007430911,0.0,0.16677108129723453,0.0,0.01541160255413963,0.0,0.12153865428874343,0.0,0.012655055755838234,0.0,0.008394937976645164,0.0,0.007893747649681274,0.0,0.10186693395541073,0.0,0.02982082445435148,0.28784403665009106,0.3664809960081125,0.0,0.12696592396347214,0.0,0.0,0.0,0.10894495411059224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10976408910390496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34114754092768074,0.2645901638910508,0.0,0.10540983604829346,0.0,0.0014754098358237032,0.0,0.16409836062883632,0.0,0.0006557377048105348,0.0,0.0003278688524052674,0.0,0.0001639344262026337,0.0,0.11245901637500672,0.0,0.004590163933673744,0.0,0.002295081966836872,0.0,0.0003278688524052674,0.0,0.0013114754096210696,0.0,0.001147540983418436,0.33221530101705554,0.23159239734362044,0.0,0.15716339240422242,0.0,0.003513815683834241,0.0,0.13687909277481566,0.0,0.007506788051827697,0.0,0.004152691262713194,0.0,0.004312410157432932,0.0,0.10924772398830095,0.0,0.004312410157432932,0.0,0.003513815683834241,0.0,0.00015971889471973823,0.0,0.002076345631356597,0.0,0.003354096789114503,monitor
0.1303691275058415,0.2758389261513558,0.0,0.14194630871292396,0.0,0.03104026845377179,0.0,0.40511744963044316,0.0,0.015687919461771147,0.21164337491879207,0.25962185186012837,0.0,0.15297810326933875,0.0,0.054330767502105165,0.0,0.2708317763791322,0.0,0.05059412599577056,0.19432634509644287,0.2931388359263203,0.0,0.13898255386754269,0.0,0.056076821576302824,0.0,0.24563846941462847,0.0,0.07183697404545983,0.24444796950437056,0.3513642131422328,0.0,0.11183375632743753,0.0,0.0,0.0,0.13562817256731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12706218272096095,0.0,0.029663705579050806,0.3257443081872903,0.24302842513228767,0.0,0.14495486997912502,0.0,0.003367910547842124,0.0,0.12771116797417334,0.0,0.004176209079324234,0.0,0.0024248955944463297,0.0,0.0024248955944463297,0.0,0.1165297049553375,0.0,0.029637612821010694,0.2888443362038029,0.2864098524579107,0.0,0.16840899324525146,0.0,0.013604467991750756,0.0,0.09694973505700276,0.0,0.013890877844208666,0.0,0.00887870542619523,0.0,0.006444221680302989,0.0,0.09193756263898932,0.0,0.024631247311380316,0.31495901632890183,0.37663934418511485,0.0,0.10245901637244692,0.0,0.0,0.0,0.1063524589945999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995901639140184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830769230032544,0.27249999994759616,0.0,0.09634615382762574,0.0,0.003846153845414201,0.0,0.14096153843443046,0.0,0.00019230769227071004,0.0,0.0,0.0,0.00019230769227071004,0.0,0.09288461536675295,0.0,0.006923076921745562,0.0,0.00038461538454142007,0.0,0.00038461538454142007,0.0,0.0011538461536242603,0.0,0.0011538461536242603,0.35268479770699357,0.23866806132519733,0.0,0.1471408646884343,0.0,0.0024407252436470144,0.0,0.12691771266964474,0.0,0.004881450487294029,0.0,0.0027894002784537306,0.0,0.0019177126914369398,0.0,0.10547419802903168,0.0,0.006450488143924252,0.0,0.0038354253828738797,0.0,0.0,0.0,0.0022663877262436563,0.0,0.0045327754524873125,monitor
0.10431881704947085,0.24921107201792345,0.0,0.16887566493833958,0.0,0.018032639075103,0.0,0.45135695604982806,0.0,0.008204850779171864,0.17228703850309357,0.23477704968557,0.0,0.19705929357543076,0.0,0.05154227265050805,0.0,0.3235576154448172,0.0,0.02077673006066991,0.18880786301610591,0.25380469243390896,0.0,0.17628408368926093,0.0,0.08275206086851997,0.0,0.2649809765167263,0.0,0.033370323396213514,0.21266383603236774,0.33561011623858034,0.0,0.11740815947620303,0.0,0.0,0.0,0.14879084361292397,0.0,0.0,0.0,0.00018460402433365255,0.0,0.0,0.0,0.16632822592462096,0.0,0.019014214506366214,0.27716745839115686,0.21318289783058447,0.0,0.15305819475162438,0.0,0.0022268408547763004,0.0,0.16077790971484887,0.0,0.0035629453676420805,0.0,0.00133610451286578,0.0,0.0011876484558806934,0.0,0.1595902612589682,0.0,0.027909738713196297,0.2915786295968037,0.20661032293893594,0.0,0.1712948988573355,0.0,0.01237549049013349,0.0,0.1503169332704019,0.0,0.0064895864765334155,0.0,0.005433142166400069,0.0,0.007395110170933427,0.0,0.11937820704506819,0.0,0.0291276788365337,0.28897815709541097,0.3841325632979833,0.0,0.09942254579477215,0.0,0.0,0.0,0.10971629422301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775043933774783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35482465686019937,0.2589849705382302,0.0,0.083859725531723,0.0,0.0015247222823949634,0.0,0.15116532342601494,0.0,0.0002178174689135662,0.0,0.0004356349378271324,0.0,0.0004356349378271324,0.0,0.13766064035337383,0.0,0.0067523415363205525,0.0,0.0006534524067406986,0.0,0.0002178174689135662,0.0,0.0015247222823949634,0.0,0.0017425397513085297,0.37612524454478957,0.16653620348991463,0.0,0.154403131085244,0.0,0.0033268101754742054,0.0,0.13737769077546425,0.0,0.00704500978335714,0.0,0.003913894324087301,0.0,0.0019569471620436503,0.0,0.1393346379375079,0.0,0.0009784735810218252,0.0,0.0031311154592698403,0.0,0.0,0.0,0.00117416829722619,0.0,0.00469667318890476,monitor
0.1548172757328128,0.3208353108380792,0.0,0.09938300900812691,0.0,0.08381585191420828,0.0,0.3270052206618884,0.0,0.014143331749962663,0.24197776369502144,0.29621260053365156,0.0,0.10539636625640456,0.0,0.10503480067748036,0.0,0.19696284911895842,0.0,0.05441561962809223,0.21365476626668617,0.30106735367123044,0.0,0.1295546558585246,0.0,0.10701140963314212,0.0,0.19700036803487297,0.0,0.051711446443530415,0.2535433070466861,0.4001574802519437,0.0,0.08929133856861553,0.0,0.0,0.0,0.09574803148098456,0.0,0.00015748031493582987,0.0,0.00031496062987165975,0.0,0.00015748031493582987,0.0,0.07527559053932667,0.0,0.08535433069521979,0.3533766429440434,0.3103187792249103,0.0,0.1167850128241751,0.0,0.011028856321041116,0.0,0.06995014351564433,0.0,0.004381326483701264,0.0,0.003777005589397642,0.0,0.004079166036549453,0.0,0.054539960710901954,0.0,0.0717631061985552,0.3025700934074482,0.3514686247744545,0.0,0.08194259010648487,0.0,0.029205607471761413,0.0,0.05874499331462867,0.0,0.022363150864091595,0.0,0.011181575432045798,0.0,0.012349799730916254,0.0,0.05156875833585301,0.0,0.07860480639542643,0.3204795204154886,0.45974025964840354,0.0,0.07032967031561844,0.0,0.0,0.0,0.08151848150219411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793206791849508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348184450134064,0.392069503142778,0.0,0.06571619512904517,0.0,0.016707507236197926,0.0,0.10737357983796533,0.0,0.00022276676314930566,0.0,0.0,0.0,0.0006683002894479171,0.0,0.041880151472069464,0.0,0.027623078630513904,0.0,0.0015593673420451397,0.0,0.0031187346840902794,0.0,0.005791935841881948,0.0,0.0024504343946423622,0.3692996741919178,0.3473127035123549,0.0,0.10708469053194529,0.0,0.01038273615423804,0.0,0.05659609119368972,0.0,0.01852605862815023,0.0,0.004885993484347314,0.0,0.006311074917281946,0.0,0.04519543973021265,0.0,0.014861563514889747,0.0,0.006311074917281946,0.0,0.00040716612369560946,0.0,0.0034609120514126806,0.0,0.009364820844999018,bike
0.10739823980921366,0.2597634763119137,0.0,0.12293729371246737,0.0,0.03644114410940028,0.0,0.4635588558218428,0.0,0.009900990097648379,0.203025086054719,0.26783079190016834,0.0,0.13625184454792771,0.0,0.05964092473442684,0.0,0.293654697455281,0.0,0.039596655184506065,0.1841254043065283,0.27631251551675634,0.0,0.14058223436917364,0.0,0.0741477979504668,0.0,0.27295347097873185,0.0,0.05187857675393399,0.2188208616159805,0.3758503400295209,0.0,0.10884353738411465,0.0,0.0,0.0,0.14002267569727248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649659860643521,0.0,0.039965986383229596,0.3175100760596708,0.2527989251561131,0.0,0.16726377067459386,0.0,0.0035826242714772447,0.0,0.12225705326416098,0.0,0.0022391401696732777,0.0,0.0022391401696732777,0.0,0.0011195700848366389,0.0,0.10008956558439552,0.0,0.030900134341491234,0.28017025531292683,0.30645968945757146,0.0,0.1487230845897038,0.0,0.016024036050069097,0.0,0.09263895841446196,0.0,0.014521782670375117,0.0,0.008763144714881536,0.0,0.008262393588316878,0.0,0.0878818227120977,0.0,0.036554832239220125,0.2797814206631033,0.418214936095368,0.0,0.09362477227918953,0.0,0.0,0.0,0.09253187610472427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584699449331622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34860370243219213,0.3096956384343597,0.0,0.082208973930904,0.0,0.004706620644899084,0.0,0.1572011295396294,0.0,0.0006275494193198778,0.0,0.0003137747096599389,0.0,0.0,0.0,0.0837778474792037,0.0,0.008158142451158411,0.0,0.0009413241289798167,0.0,0.0003137747096599389,0.0,0.00282397238693945,0.0,0.0006275494193198778,0.34159950392386873,0.2699938002882846,0.0,0.16491010534255732,0.0,0.003719776812238135,0.0,0.10725356475286622,0.0,0.009919404832635027,0.0,0.004959702416317513,0.0,0.0009299442030595337,0.0,0.07811531305700084,0.0,0.009299442030595337,0.0,0.004339739614277824,0.0,0.0,0.0,0.0012399256040793783,0.0,0.003719776812238135,headphones
0.09893021885377071,0.2553734419221343,0.0,0.1210128569907731,0.0,0.027284326231496285,0.0,0.4878790852401728,0.0,0.009520070663507697,0.1551459293269346,0.24221844932959669,0.0,0.14495917211213846,0.0,0.04543617106917001,0.0,0.37593984959366644,0.0,0.0363004284876465,0.14476205072076312,0.26699363933887704,0.0,0.13978082610623183,0.0,0.053797225836937905,0.0,0.3432446930536252,0.0,0.051421564866930676,0.2114695340055936,0.38709677411193405,0.0,0.11490617750054687,0.0,0.0,0.0,0.13071895422080562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12460468055563889,0.0,0.03120387939464392,0.27340443536932374,0.2456407651522531,0.0,0.16810563735092168,0.0,0.003047232096995559,0.0,0.15439309291444164,0.0,0.003047232096995559,0.0,0.001862197392608397,0.0,0.0015236160484977796,0.0,0.12392077194448607,0.0,0.02505501946418571,0.24290383618735525,0.2860829175492718,0.0,0.17822122825077907,0.0,0.008429382417266578,0.0,0.13177361084951425,0.0,0.009117495267655686,0.0,0.004988818165321035,0.0,0.005160846377918313,0.0,0.1133665921016056,0.0,0.01995527266128414,0.2720087216484032,0.42354865074310477,0.0,0.10847642406419286,0.0,0.0,0.0,0.10684110108835075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912510218339463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271028036578695,0.29586817503790747,0.0,0.08976881453768598,0.0,0.003197245449287446,0.0,0.17363502209207207,0.0,0.00024594195763749584,0.0,0.0,0.0,0.0,0.0,0.10329562220774825,0.0,0.0034431874069249416,0.0,0.0007378258729124875,0.0,0.00024594195763749584,0.0,0.001229709788187479,0.0,0.001229709788187479,0.30449902188556854,0.23473158004026698,0.0,0.17735274936375728,0.0,0.001086720277964199,0.0,0.14670723752516684,0.0,0.004564225167449636,0.0,0.0026081286671140774,0.0,0.0015214083891498785,0.0,0.11519234946420509,0.0,0.0034775048894854364,0.0,0.003042816778299757,0.0,0.00043468811118567956,0.0,0.0017387524447427182,0.0,0.003042816778299757,mug
0.1132660977376409,0.28804167125257213,0.0,0.1278953784630505,0.0,0.0278177989551349,0.0,0.43123129774673263,0.0,0.011747755734041033,0.1605273361612517,0.264734393149987,0.0,0.14899185729459172,0.0,0.07008530437474939,0.0,0.3219271034972928,0.0,0.033734005425190575,0.1573436468109288,0.26488067160976503,0.0,0.1597019148986226,0.0,0.06669182151998002,0.0,0.3094047731054236,0.0,0.04197717196094923,0.21532534241966494,0.38163527389091706,0.0,0.1209332191521975,0.0,0.0,0.0,0.13270547942365035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307363011064348,0.0,0.026327054788885473,0.25755879054543507,0.2387084732663851,0.0,0.18495707350038126,0.0,0.004292646509090585,0.0,0.1427771556284477,0.0,0.005972377751778205,0.0,0.003732736094861378,0.0,0.0005599104142292067,0.0,0.1170212765739042,0.0,0.0444195595288504,0.24896592470967777,0.277920031459933,0.0,0.15127043526663966,0.0,0.014772503444007778,0.0,0.12783139646881397,0.0,0.013984636593660697,0.0,0.0072877683657105044,0.0,0.004136300964322178,0.0,0.12467992906742566,0.0,0.029151073462842018,0.27449370545306684,0.4094143403367777,0.0,0.11850027364025718,0.0,0.0,0.0,0.10153256702202174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605911327420386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31829368325996893,0.27344818149481864,0.0,0.09598031170468135,0.0,0.0013672409074740933,0.0,0.17910855887910623,0.0,0.00027344818149481866,0.0,0.0,0.0,0.000820344544484456,0.0,0.11320754713885493,0.0,0.01257861634876166,0.0,0.00027344818149481866,0.0,0.000820344544484456,0.0,0.0021875854519585493,0.0,0.001640689088968912,0.3216299332850769,0.2275756021969309,0.0,0.17119425931030388,0.0,0.005125576626057003,0.0,0.129933367470545,0.0,0.007944643770388353,0.0,0.0033316248069370515,0.0,0.0033316248069370515,0.0,0.11122501278543695,0.0,0.006406970782571253,0.0,0.006406970782571253,0.0,0.00025627883130285015,0.0,0.0028190671443313513,0.0,0.0028190671443313513,monitor
0.14728884253151817,0.217500868941823,0.0,0.12182829335055367,0.0,0.0351929092774424,0.0,0.4622002085104101,0.0,0.015988877301356546,0.21156936259763032,0.20973295583367257,0.0,0.12388093961864864,0.0,0.03779937255812997,0.0,0.3692707934525005,0.0,0.04774657586290102,0.1749471073046657,0.23447873347672876,0.0,0.13474866855367704,0.0,0.04282483402328556,0.0,0.35317720869970254,0.0,0.059823447868984934,0.30824438713503044,0.27769598817120056,0.0,0.12550607285139748,0.0,0.0,0.0,0.1453809348278651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943319835858793,0.0,0.0237394184718919,0.372777238866347,0.19495635302377037,0.0,0.16375687032593647,0.0,0.0037180730676175115,0.0,0.13417394113576236,0.0,0.006951180082937086,0.0,0.00258648561225566,0.0,0.005011315873745341,0.0,0.10232783703486455,0.0,0.013740704815108194,0.3016816714282858,0.27127569215707903,0.0,0.17717003564172412,0.0,0.016307117374501932,0.0,0.09308646167944853,0.0,0.01324953286678282,0.0,0.0073042296573289905,0.0,0.009852216747094918,0.0,0.09563444876921445,0.0,0.014438593508673585,0.3934387537424029,0.28675949957829605,0.0,0.0974746282517171,0.0,0.0,0.0,0.11399575168421151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083313665073563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42091092653782564,0.2290778550080597,0.0,0.09849674666849971,0.0,0.00291676015191457,0.0,0.1575050482033868,0.0,0.00067309849659567,0.0,0.00044873233106378,0.0,0.00044873233106378,0.0,0.07785505943956583,0.0,0.00583352030382914,0.0,0.00134619699319134,0.0,0.0,0.0,0.0022436616553189,0.0,0.0022436616553189,0.37347880814656337,0.19114561473119057,0.0,0.14183801927363868,0.0,0.002727654216800744,0.0,0.18065463697426465,0.0,0.009022240870956306,0.0,0.003986571547631856,0.0,0.0016785564411081501,0.0,0.08120016783860676,0.0,0.00503566932332445,0.0,0.0035669324373548187,0.0,0.00020981955513851876,0.0,0.0016785564411081501,0.0,0.0037767519924933376,keyboard
0.11013905515147443,0.2732295791257731,0.0,0.0939313012161404,0.0,0.03462565613457725,0.0,0.47444516065250525,0.0,0.01362924762743998,0.17843631776651667,0.24866015130448768,0.0,0.1372162673284035,0.0,0.06596784362657883,0.0,0.328656998713063,0.0,0.04106242118213568,0.1670485792723,0.2606935532950891,0.0,0.14405743964680282,0.0,0.06782768102140027,0.0,0.30606477235670143,0.0,0.05430797433132386,0.22841761195377472,0.41857335119812084,0.0,0.0990194193233956,0.0,0.0,0.0,0.11901557390520753,0.0,0.0,0.0,0.0,0.0,0.000192270717132807,0.0,0.09363583924367701,0.0,0.041145933466420696,0.2906344410437108,0.23202416914924104,0.0,0.17371601205835105,0.0,0.0051359516608555965,0.0,0.13882175224489096,0.0,0.004380664651906244,0.0,0.0034743202411670207,0.0,0.0018126888214784456,0.0,0.10906344409228648,0.0,0.0409365558850549,0.2696318018459381,0.29488432709434925,0.0,0.1466275659585162,0.0,0.016943629844095205,0.0,0.1060606060433267,0.0,0.015314434666778358,0.0,0.010263929617096133,0.0,0.00977517106390108,0.0,0.09498207883757216,0.0,0.03551645486550725,0.2822349569526659,0.4465138489860282,0.0,0.09288443168746789,0.0,0.0,0.0,0.10052531038669404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778414517483664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374888690254922,0.28361531605440443,0.0,0.08682101511869522,0.0,0.00512021371212818,0.0,0.18032056986190548,0.0,0.00044523597496766784,0.0,0.0006678539624515018,0.0,0.00022261798748383392,0.0,0.09082813889340424,0.0,0.008236865536901854,0.0,0.0015583259123868375,0.0,0.0008904719499353357,0.0,0.002894033837289841,0.0,0.0008904719499353357,0.3434764484486293,0.23843268023375724,0.0,0.16715298037366547,0.0,0.004585243850649178,0.0,0.11692371819155403,0.0,0.009378907876327863,0.0,0.0035431429755016374,0.0,0.0041684035005901615,0.0,0.09358065858824913,0.0,0.005627344725796718,0.0,0.005835764900826226,0.0,0.00020842017502950807,0.0,0.0016673614002360646,0.0,0.00541892455076721,backpack
0.10925473999349965,0.2272385958112222,0.0,0.16322507976692086,0.0,0.019147737937005093,0.0,0.47249859203374334,0.0,0.008635254363747395,0.1300307028354468,0.19624927390289193,0.0,0.17649987551435567,0.0,0.05061820595381145,0.0,0.43158244125536616,0.0,0.015019500455147331,0.1352653126647455,0.20237617402244712,0.0,0.18166492733550094,0.0,0.04383077787237451,0.0,0.4164726659375072,0.0,0.02039014208714858,0.23189568701466484,0.30631895680916366,0.0,0.12517552655462877,0.0,0.0,0.0,0.1598796388846781,0.0,0.0,0.0,0.0004012036107520153,0.0,0.0,0.0,0.15305917750189382,0.0,0.023269809423616887,0.2522470835241447,0.2189711225437041,0.0,0.15528781790872292,0.0,0.003824823101200072,0.0,0.1443870720703027,0.0,0.005928475806860112,0.0,0.004398546566380082,0.0,0.004207305411320079,0.0,0.17632434496532332,0.0,0.034423407910800646,0.23991707496420708,0.24745571046975956,0.0,0.13946475685272053,0.0,0.02073124764026927,0.0,0.13965322274035935,0.0,0.011873350921245127,0.0,0.011873350921245127,0.0,0.011684885033606316,0.0,0.15586128907729715,0.0,0.021485111190824517,0.3126859615059005,0.3391939409415218,0.0,0.10819583443110743,0.0,0.0,0.0,0.1084663240171852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145793883379553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402366862898708,0.2502958579141137,0.0,0.09970414198233606,0.0,0.004142011833094079,0.0,0.17485207095418578,0.0,0.0005917159761562971,0.0,0.00029585798807814855,0.0,0.0,0.0,0.11804733724318127,0.0,0.008284023666188158,0.0,0.0011834319523125942,0.0,0.00029585798807814855,0.0,0.0014792899403907427,0.0,0.0005917159761562971,0.32852648129823636,0.22128998421046409,0.0,0.15705296272756872,0.0,0.005506030412819604,0.0,0.12899842681463072,0.0,0.011798636598899152,0.0,0.003932878866299718,0.0,0.003408495017459755,0.0,0.12087047715761132,0.0,0.0041950707907196984,0.0,0.004719454639559661,0.0,0.0005243838488399623,0.0,0.0041950707907196984,0.0,0.004981646563979642,keyboard
0.1306568057526577,0.30515935898835017,0.0,0.12607853493113602,0.0,0.03486529317928063,0.0,0.38686388441858355,0.0,0.016376122553904537,0.19155427100328287,0.27247912648161865,0.0,0.15542710337902582,0.0,0.06342324982925124,0.0,0.2809890815219992,0.0,0.03612716762425704,0.1713230571336989,0.2708734745872072,0.0,0.16088631982002466,0.0,0.07080924854354378,0.0,0.27520873470211804,0.0,0.05089916505284214,0.2338530066071101,0.38434616596107346,0.0,0.12281259938822381,0.0,0.0,0.0,0.11994909318487143,0.0,0.0,0.0,0.0,0.0,0.00031816735592804095,0.0,0.10626789687996567,0.0,0.03245307030466018,0.2820214928022011,0.2500726110223431,0.0,0.16787685153416299,0.0,0.005518443216520928,0.0,0.13621841413412186,0.0,0.0043566656972533644,0.0,0.001742666278901346,0.0,0.003775776937619583,0.0,0.10920708681115102,0.0,0.039209991275280284,0.2552493437482778,0.2769028870482602,0.0,0.1617454067710809,0.0,0.01935695537422672,0.0,0.11581364825596666,0.0,0.01017060367120387,0.0,0.009514435692416523,0.0,0.012467191596959583,0.0,0.10761154852112483,0.0,0.031167978992398957,0.28957836106222024,0.4017501987264319,0.0,0.11853619724799674,0.0,0.0,0.0,0.10381861571049379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08631662685508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364055298129847,0.2773355675419625,0.0,0.11478843732099354,0.0,0.003351487221050906,0.0,0.15919564299991804,0.0,0.00041893590263136326,0.0,0.0008378718052627265,0.0,0.0008378718052627265,0.0,0.09300377038416265,0.0,0.0071219103447331756,0.0,0.00125680770789409,0.0,0.001675743610525453,0.0,0.00125680770789409,0.0,0.00251361541578818,0.3229078612329215,0.24513947580509746,0.0,0.15891800500468387,0.0,0.005494505492183219,0.0,0.1348267116928036,0.0,0.010566356715736958,0.0,0.00507185122355374,0.0,0.004226542686294784,0.0,0.09509721044163263,0.0,0.006339814029442175,0.0,0.004226542686294784,0.0,0.00042265426862947837,0.0,0.002113271343147392,0.0,0.004649196954924262,backpack
0.21013763000666746,0.3272910371509597,0.0,0.12319570321477151,0.0,0.03591809330784891,0.0,0.2806310841622588,0.0,0.022826451821810523,0.2558139534121008,0.27847346443694887,0.0,0.14251639828786036,0.0,0.05217650564932126,0.0,0.17620751336427923,0.0,0.09481216455133806,0.2656626505223908,0.26475903606483164,0.0,0.15030120477400566,0.0,0.0530120481768036,0.0,0.1707831324786798,0.0,0.09548192768208376,0.32649842254127315,0.334910620223496,0.0,0.12407991581278657,0.0,0.0,0.0,0.1025236592520906,0.0,0.0,0.0,0.0010515247102778525,0.0,0.0,0.0,0.09148264979417316,0.0,0.019453207140140268,0.3780104710062772,0.2748691098037334,0.0,0.11465968580384309,0.0,0.009424083764699432,0.0,0.08638743450974479,0.0,0.007853403137249526,0.0,0.005235602091499684,0.0,0.004188481673199748,0.0,0.08691099471889477,0.0,0.032460732967298046,0.35093696743274444,0.2873367403251921,0.0,0.11186825660881984,0.0,0.023282225994729,0.0,0.08233957973745623,0.0,0.01078932424145978,0.0,0.009085746729650342,0.0,0.009085746729650342,0.0,0.08858603061409083,0.0,0.02668938101834788,0.38701622947127573,0.31710362027646466,0.0,0.10486891379221665,0.0,0.0,0.0,0.10486891379221665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614232204360653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42931937140664217,0.28347045603330556,0.0,0.1106955870525837,0.0,0.004487658934564204,0.0,0.09424083762584828,0.0,0.0014958863115214012,0.0,0.0007479431557607006,0.0,0.0,0.0,0.05385190721477045,0.0,0.014210919959453313,0.0,0.0037397157788035033,0.0,0.0007479431557607006,0.0,0.0014958863115214012,0.0,0.0014958863115214012,0.4217687071960757,0.2619047617265954,0.0,0.1326530611342496,0.0,0.004761904758665371,0.0,0.07074829927159978,0.0,0.010204081625711509,0.0,0.004081632650284603,0.0,0.005442176867046138,0.0,0.0666666666213152,0.0,0.006122448975426905,0.0,0.003401360541903836,0.0,0.0006802721083807672,0.0,0.004081632650284603,0.0,0.007482993192188439,calculator
