GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
226.88011148272017,5.103455964325529,0.7266148161393527,0.9784492011822972,488.7159875169183,7.520318564669301,0.7020909811827023,0.9536971058560303,353.152463768116,6.562653288740246,0.7158001604033921,0.9664548926351245,541.6941868659188,7.834811691144396,0.7030565541515365,0.9486777407870489,675.3440492170023,9.009149888143178,0.6975793452675212,0.9360157720493851,488.7159875169183,7.520318564669301,0.7020909811827023,0.9536971058560303,1000.6490156599551,11.146219239373602,0.6912214085417911,0.9051953522196917,541.6941868659188,7.834811691144396,0.7030565541515365,0.9486777407870489,1130.5692031425365,11.84260381593715,0.6864642757310082,0.8931625405922676,1152.5087158236115,11.91912526462772,0.6820003462610786,0.8913669950703523,1540.591111111111,14.017620650953987,0.6823514973048616,0.8544159527433228,1251.369330210351,12.050020269357235,0.6834855859783218,0.8820486051418667,projector
188.5308584169453,4.127959866220735,0.7127417143023185,0.9888246198005255,257.7856287960985,5.198364671536112,0.6671342622789549,0.984743059030078,110.07020066889632,3.478874024526198,0.6953513108788789,0.9934754808672908,273.260690596302,5.367646894330041,0.6645000268131621,0.9838271735887747,505.82272930648776,6.725413870246085,0.6791127350112635,0.9700631581061089,257.7856287960985,5.198364671536112,0.6671342622789549,0.984743059030078,305.2688590604027,5.79993288590604,0.6593081071629492,0.9819329126957306,273.260690596302,5.367646894330041,0.6645000268131621,0.9838271735887747,789.8153984287317,8.257508417508419,0.6665876648834946,0.9533273104462484,633.3647133012028,8.068758164046663,0.6419237811816537,0.9626294556860288,502.95093153759825,7.588237934904602,0.643215053832178,0.9702791767768396,673.4775235349761,8.465497049682448,0.6382061265889007,0.9602626715553093,headphones
496.21458193979936,7.263188405797102,0.6725995615079207,0.9524202135104116,904.4579143410028,10.14449502801982,0.6495893036769198,0.9135015368766599,527.5098327759197,7.627469342251951,0.669876186924462,0.9494173769449674,849.8604713593809,9.63181619892395,0.6509895195128858,0.918723001395344,1291.4189038031318,11.923333333333334,0.6524582978879939,0.8764626813942895,904.4579143410028,10.14449502801982,0.6495893036769198,0.9135015368766599,1390.889284116331,12.713982102908277,0.644321635726521,0.8669770119472435,849.8604713593809,9.63181619892395,0.6509895195128858,0.918723001395344,1996.9381930415263,15.44627384960718,0.6453630717232269,0.8091851539313725,2082.054186748345,16.250213954326384,0.6302411369295096,0.8018671765726705,2168.9388552188557,16.573827160493828,0.630632525657345,0.7931086727427176,1950.9784469168055,15.392347191567948,0.6317119912452278,0.8143406302324951,bike
127.73434782608695,5.233366778149387,0.4804631425108419,0.9923892915497241,282.76575206093895,7.997706960772251,0.4231091139904996,0.9831287669365436,163.7292530657748,5.488450390189521,0.4921740073337276,0.9902442955993235,259.2087001263968,7.623460587689178,0.4277058551127102,0.9845342996454337,395.88997762863534,9.143467561521254,0.4255580412533903,0.9763798975965651,282.76575206093895,7.997706960772251,0.4231091139904996,0.9831287669365436,509.08286353467565,9.595145413870245,0.4323280272736733,0.9696243467738586,259.2087001263968,7.623460587689178,0.4277058551127102,0.9845342996454337,711.243445566779,12.210134680134681,0.40101348781800733,0.9575121166342756,819.655195711905,13.560154947975317,0.38359055271673587,0.9509548631167009,895.3740067340068,12.785925925925923,0.4082877129561134,0.9464985785807075,765.577293815594,12.836358722580064,0.38674384213278534,0.9541906848558197,mug
54.31375696767001,1.6677591973244148,0.7991704702373351,0.9954486432215996,217.35383273117748,4.6354738761311385,0.689972391496154,0.9818235830830406,168.05589743589746,3.727848383500558,0.7290639952833264,0.9859173367734377,215.29096989966555,4.478025972863838,0.7013113855148736,0.9819960919106829,149.60131991051455,2.8844519015659955,0.7562686793721409,0.9874895359076901,217.35383273117748,4.6354738761311385,0.689972391496154,0.9818235830830406,422.047874720358,6.376040268456376,0.6883176721606147,0.9647060949389822,215.29096989966555,4.478025972863838,0.7013113855148736,0.9819960919106829,247.30271604938275,3.976610549943884,0.724412613684869,0.9793617214735905,546.4492815638936,7.923922345840279,0.6522523630020377,0.9544893959477129,637.7403142536475,8.544646464646464,0.6612891495352078,0.946778335299567,537.0280843205261,7.5920904463762895,0.6659873832809137,0.955274033043793,laptop
723.4909476031213,9.741895206243031,0.6465654834990697,0.9326122469295925,1156.1470005928347,14.488875963356115,0.6064236726102693,0.8925218168266688,595.4670903010034,9.517569676700113,0.6533605134042201,0.9445367086130151,1141.993400521247,14.251339470475722,0.6074021350447868,0.8938375692528536,1496.457427293065,14.257583892617452,0.6241529457669293,0.8608866482578728,1156.1470005928347,14.488875963356115,0.6064236726102693,0.8925218168266688,1256.167248322148,14.27736017897092,0.6269092450536726,0.8832244519118174,1141.993400521247,14.251339470475722,0.6074021350447868,0.8938375692528536,1931.2965881032549,16.732861952861953,0.6095049896825292,0.8208115165017351,2243.7444934912846,21.210125670014865,0.5886860793432455,0.7922205644608455,1776.3073400673404,17.751200897867566,0.612278871948199,0.8351920318497469,2301.5686455565074,21.302193594883118,0.590432095221513,0.7868658238869991,calculator
250.17266443701223,5.611438127090301,0.5257454876976098,0.9857698778890335,371.95351282424133,7.1829845303743785,0.48585455745485256,0.9788201552283387,151.80046822742474,4.2269119286510595,0.5665497472686017,0.9913672565303111,359.092851310388,6.982942025256989,0.48700026843809563,0.9795524693620483,699.1204250559285,9.438791946308726,0.46753399235038295,0.9601817620382097,371.95351282424133,7.1829845303743785,0.48585455745485256,0.9788201552283387,416.4075391498882,7.075503355704699,0.4954800374536349,0.9762944910109421,359.092851310388,6.982942025256989,0.48700026843809563,0.9795524693620483,1130.7142536475872,12.416049382716048,0.4411408207298304,0.9355144550291125,951.3099184721409,11.64906986171794,0.4406650625655844,0.9456978941895332,655.8672951739619,9.067519640852975,0.46818139040300716,0.9626231001287902,907.0178595558758,11.282284581775595,0.4429632700712942,0.9482261470996862,backpack
200.1451950947603,3.850011148272018,0.6470095751104512,0.9902804149723407,277.5234281495733,4.910772810147536,0.5909406080848957,0.986522617625702,100.17955406911929,2.9838127090301003,0.6697269087289445,0.9951356043625335,277.856355074328,5.053478149013993,0.588484796538765,0.9865064496808997,584.6117225950784,6.7930872483221485,0.5730355279782944,0.9716059889998958,277.5234281495733,4.910772810147536,0.5909406080848957,0.986522617625702,295.67243847874715,5.234049217002236,0.5961085388624463,0.9856431278489277,277.856355074328,5.053478149013993,0.588484796538765,0.9865064496808997,980.2483052749719,9.269158249158249,0.5342729164711445,0.9523829352990528,756.4398225305167,8.467771721994504,0.5260261775455037,0.9632577157832406,505.3855106621774,7.056734006734008,0.5597971288021756,0.9754599749961511,747.73431376965,8.577428944642133,0.5240018612226722,0.9636805653842482,backpack
53.8346265328874,1.3930657748049053,0.8429724478301088,0.9937369969644623,132.6397691300992,2.6666144673996937,0.8162958159594162,0.9846073481271594,83.13043478260869,1.8618060200668896,0.8319375518657147,0.9903287865279233,137.10282882741805,2.8228543304884735,0.7875155477722358,0.9840894165546071,157.08474272930653,2.474093959731544,0.7947279084408119,0.9817706965038726,132.6397691300992,2.6666144673996937,0.8162958159594162,0.9846073481271594,246.58608501118573,3.263803131991052,0.7916904008988891,0.971384282754074,137.10282882741805,2.8228543304884735,0.7875155477722358,0.9840894165546071,258.2574859708194,3.351335578002245,0.7698529272140473,0.97010475874029,384.81325165533076,4.59474798432503,0.790347039817731,0.955565050649073,409.3345903479238,4.402828282828284,0.7699395368395229,0.9526164506388078,396.292081437773,4.913787667222197,0.7506534345929544,0.9542395733745852,monitor
23.17132664437012,0.6820066889632106,0.9381059471910185,0.9891800667360542,33.66083153432288,0.8069260970235232,0.9323421108299809,0.9843318602140585,32.347357859531776,0.8030546265328875,0.9376672937094631,0.984895286373681,62.08248229885571,1.14792899408284,0.9279753892094047,0.9711024069644604,65.45255033557046,1.1689261744966444,0.9288693210179245,0.9695340626808104,33.66083153432288,0.8069260970235232,0.9323421108299809,0.9843318602140585,87.01581655480986,1.360178970917226,0.9277858310907362,0.9594970952339468,62.08248229885571,1.14792899408284,0.9279753892094047,0.9711024069644604,108.54217732884402,1.5802020202020204,0.9236492823145777,0.9496387646155915,78.1063240394577,1.28534750686906,0.9216929955611333,0.9638749795277584,137.3817059483726,1.8182716049382717,0.9214641604849952,0.9362578437152924,154.2630962569254,1.9655871357146077,0.9169390202742967,0.9286516478796574,mouse
130.8059531772575,4.228740245261984,0.663837902414237,0.9854336228088757,198.3058131340813,5.769174841444729,0.6121847025965921,0.977960794755858,83.14147157190635,3.235540691192865,0.6919190475617871,0.9907414761658411,205.73935414592682,5.885392780841379,0.6118417053928689,0.977134649856414,363.2618791946309,7.208277404921701,0.6297857372464657,0.9596282643411099,198.3058131340813,5.769174841444729,0.6121847025965921,0.977960794755858,236.9965771812081,5.623243847874721,0.6509913642604603,0.973660976518554,205.73935414592682,5.885392780841379,0.6118417053928689,0.977134649856414,574.1902132435466,9.431043771043774,0.611625839315064,0.936313583261165,520.9893248051891,9.649700463943068,0.5863232295291343,0.9423280353278384,379.4828507295175,7.39530864197531,0.6312899135999486,0.9579095874165482,536.5701094545291,9.820683752984099,0.5855736985470905,0.940603288928865,headphones
113.86905239687849,1.785551839464883,0.8237536775434309,0.9943642028786097,252.16686614243685,4.417892417310769,0.711697859505053,0.9875358344482817,145.9719286510591,3.405886287625418,0.7445580751475656,0.992775313766307,248.3041800427289,4.236775874990213,0.7235877886969855,0.987726760241815,325.84760626398213,3.2451006711409405,0.7785713959504234,0.9838939958775484,252.16686614243685,4.417892417310769,0.711697859505053,0.9875358344482817,391.3685234899329,5.8121923937360185,0.7159407716309625,0.9806554262435789,248.3041800427289,4.236775874990213,0.7235877886969855,0.987726760241815,542.0488439955108,4.544085297418631,0.7504800531964507,0.9732429552670908,673.0149768028468,7.645128597810911,0.68170708275903,0.9668211455710479,636.2832996632997,7.751672278338945,0.6880272968588624,0.9685912793644204,659.503423269222,7.292531867933878,0.69605057711096,0.9674872494220065,laptop
60.89484949832777,2.1604013377926425,0.7494305785053154,0.9968360813352967,189.1962282301093,5.084573998053714,0.6367624494263125,0.990187113655144,134.93114827201782,4.015852842809364,0.6677818122342665,0.9929893713181869,189.36358653706338,5.103857898681223,0.6367159881807228,0.990178433418437,155.9523937360179,3.5691722595078295,0.7040717450130125,0.9919113918265493,189.1962282301093,5.084573998053714,0.6367624494263125,0.990187113655144,360.2981431767338,6.781633109619687,0.6425743796605677,0.9813128196627009,189.36358653706338,5.103857898681223,0.6367159881807228,0.990178433418437,252.9489562289562,4.6732884399551065,0.6830201304009585,0.9869035818699098,486.892955272285,8.46477636142516,0.6138527632004643,0.974834701437531,586.4092704826039,9.052345679012344,0.6274861387763869,0.9696386926592024,484.9772757983874,8.472748975271383,0.6132119398042064,0.9749337142603466,keyboard
135.49335562987736,5.059264214046823,0.5087090898712494,0.9875239761122434,300.5440207603941,8.129528752474805,0.4057086074283254,0.9722272658674516,209.0404459308807,6.58648829431438,0.4350102894902905,0.9806955562757299,310.4215836511896,8.193778593080614,0.4006564282944546,0.9713144979895563,330.6235234899329,8.172136465324385,0.4249226993519636,0.9695337938247608,300.5440207603941,8.129528752474805,0.4057086074283254,0.9722272658674516,570.6057046979867,11.029507829977629,0.36833676691140177,0.9471124921752699,310.4215836511896,8.193778593080614,0.4006564282944546,0.9713144979895563,493.94762065095404,10.221649831649833,0.39195219502999107,0.9544487796967255,717.7720485563713,12.662346290707625,0.354145094793602,0.9333791764659456,894.6213243546575,14.202536475869808,0.34022111410405087,0.9167692905591159,719.6014030899507,12.673877302824193,0.34948868149811363,0.9332093828583404,bike
100.78289855072464,2.1718171683389076,0.806179533687349,0.993800014712945,221.283967740853,4.526906857865124,0.6978957688532573,0.9864093911234317,126.03342251950946,3.217480490523969,0.7507764533912351,0.9922466472334608,211.11426046688516,4.386975537186386,0.7122798467390423,0.987033984560366,244.73328859060405,3.517829977628636,0.7520928303245984,0.9849692856416382,221.283967740853,4.526906857865124,0.6978957688532573,0.9864093911234317,347.9075838926175,5.531856823266219,0.701275511151927,0.9786326594689556,211.11426046688516,4.386975537186386,0.7122798467390423,0.987033984560366,375.5503703703704,4.49726150392817,0.7175425032634689,0.976972919646965,557.7498310886897,7.5375433539029775,0.6505208505458044,0.9658567274164441,563.5121885521885,7.351470258136924,0.6720509147990661,0.9654479359641992,534.6703301653079,7.2748975271384175,0.6673959001353389,0.9672695645832096,laptop
662.255005574136,11.235540691192865,0.37698411094357076,0.9649982487367558,974.0649097884811,14.329045536403395,0.3058181503278904,0.9484226085641075,501.9640245261984,9.598517279821627,0.36178298500947215,0.9734686492821387,1135.6355633605888,15.741826154069868,0.3090846419644989,0.9398673339000695,1801.857147651007,19.43057046979866,0.3103817359315361,0.9046113299669215,974.0649097884811,14.329045536403395,0.3058181503278904,0.9484226085641075,1341.4575055928412,16.042114093959732,0.2948557629525098,0.9289721709109159,1135.6355633605888,15.741826154069868,0.3090846419644989,0.9398673339000695,2833.293445566779,25.82190796857464,0.2802482547968028,0.8497721281569975,2433.4991441826946,23.86811404891672,0.25968148168563165,0.8706895353073801,2093.7256341189673,20.83638608305275,0.26731425704754624,0.8889571888268528,2767.1725823161123,25.89565785324986,0.2592117036448217,0.8529589076045674,backpack
60.40503901895205,1.9280936454849498,0.8227830876327537,0.992169243643376,135.4900057046342,2.6123645149383115,0.8019438454663895,0.9824733041739634,94.3265551839465,2.351571906354515,0.8215386427347923,0.9877717441524476,134.76923076923077,2.661111173253096,0.8043106887572694,0.982566542069896,196.32071588366892,3.4937807606263984,0.786660790920322,0.9746045577712017,135.4900057046342,2.6123645149383115,0.8019438454663895,0.9824733041739634,297.9567337807606,4.216331096196868,0.7900556143472246,0.961457236006136,134.76923076923077,2.661111173253096,0.8043106887572694,0.982566542069896,354.84166105499435,4.7821773288439955,0.7678325938093844,0.9541981996753129,367.73717400117107,4.503580919778388,0.7675316249636672,0.9526352173528315,524.0353984287317,5.796722783389449,0.7732171143823173,0.9323592257725881,354.4500698166749,4.479572992207558,0.7726864921872079,0.9543466048496715,laptop
91.88334448160533,2.1613823857302115,0.8098648066153804,0.9953129942001615,385.3517745886511,6.6740864196149925,0.6961707490076104,0.9803765698419559,314.18630992196205,5.829342251950948,0.7091529122099884,0.9839732318719739,398.43068869475735,6.756031811724702,0.6968851697023352,0.9797105468094209,250.4885011185682,3.7012080536912744,0.7667204472487215,0.9872443416723826,385.3517745886511,6.6740864196149925,0.6961707490076104,0.9803765698419559,846.7298434004473,9.821722595078299,0.6862341116317147,0.9568818667125132,398.43068869475735,6.756031811724702,0.6968851697023352,0.9797105468094209,385.72,4.857755331088664,0.7437030018801061,0.980391484870098,999.9211522003513,11.087833881356696,0.6749149873972307,0.9492534209840534,1340.6702805836142,12.792053872053872,0.6717992398854066,0.9318455006713836,1028.8749155443447,11.202265663708843,0.6755217643172532,0.947784000684151,projector
67.17092530657749,1.7495429208472686,0.8333670320033277,0.9830248880684166,120.97222626145123,2.68272166977998,0.7873806805896999,0.9695071521978271,86.01469342251951,2.203946488294314,0.807474143380462,0.9782627819708609,126.84755204080491,2.5777787720495295,0.7884935609704183,0.9680261890022687,157.8414765100671,2.843020134228188,0.7895692159490071,0.9602140528535148,120.97222626145123,2.68272166977998,0.7873806805896999,0.9695071521978271,227.42290827740493,3.7111185682326626,0.7747070322738657,0.9426751699953358,126.84755204080491,2.5777787720495295,0.7884935609704183,0.9680261890022687,223.5052525252525,3.5504377104377105,0.7653707849151765,0.943808431572782,249.19884239448675,4.057137065897933,0.750639049286179,0.9375090764106239,341.56193041526376,4.8103030303030305,0.755290992015187,0.914127742555431,291.05565064636727,4.189225710553579,0.7533743298165384,0.9270127571619863,projector
328.0209030100335,7.512006688963211,0.5449072141084885,0.9679526474821962,705.1075715036745,11.392266305746023,0.5092909322447327,0.9311892634964909,420.9772240802676,9.267012263099218,0.5200932830378359,0.9588689420088103,600.3260366215143,10.60529524278252,0.5080994337617809,0.9414147877690974,956.479004474273,13.133143176733784,0.5036525282907027,0.9066696787959987,705.1075715036745,11.392266305746023,0.5092909322447327,0.9311892634964909,1225.8001230425057,16.239228187919466,0.4851782239935482,0.8803699062743077,600.3260366215143,10.60529524278252,0.5080994337617809,0.9414147877690974,1526.0157351290684,17.495443322109985,0.486678344245286,0.8512824081792582,1677.8159992793117,19.02657537948741,0.48026052155436616,0.8366472965754316,2001.987676767677,21.77703703703704,0.46967951776906725,0.8048455381006548,1500.7402819692807,17.603418764920498,0.4817867515227473,0.853887445164945,calculator
106.18891861761425,3.4380602006688963,0.6427029701405993,0.9928971168038249,261.2174807888055,6.62556347244438,0.5013362345540262,0.9825290042233473,170.20053511705683,4.976610925306577,0.556275748627544,0.9886152756773481,266.0498875851501,6.524759230881086,0.5012847539087226,0.982205798599914,305.9309619686801,6.065592841163311,0.570840326427448,0.9795386690083824,261.2174807888055,6.62556347244438,0.5013362345540262,0.9825290042233473,507.20308724832216,8.87281879194631,0.4945168926816639,0.9660762889534744,266.0498875851501,6.524759230881086,0.5012847539087226,0.982205798599914,511.9885746352413,8.27104377104377,0.5306802019974386,0.9657599071405122,731.3885635782173,11.553961533264271,0.45165800056957217,0.9510890004280343,857.732884399551,12.187586980920313,0.4597268390516127,0.9426355670772887,739.719201837755,11.360749515787578,0.4509725794585143,0.9505318959494612,monitor
