GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
356.346867335563,6.330613154960981,0.7121996713309033,0.9522801931678934,676.9514882383864,8.960145859665998,0.6885147434311804,0.9095915241865791,380.58111482720165,6.618528428093644,0.7083397370676567,0.9490344998658656,598.676010335455,8.27673068533909,0.6895666690565406,0.9200453997946924,967.3378187919461,10.652986577181206,0.6864112079092775,0.8708118432168375,676.9514882383864,8.960145859665998,0.6885147434311804,0.9095915241865791,1060.0239821029083,11.29152125279642,0.6843385065747845,0.8584314780146629,598.676010335455,8.27673068533909,0.6895666690565406,0.9200453997946924,1462.245544332211,13.538136924803592,0.6755311380035414,0.8052488055728135,1534.8034210170713,14.177751002207106,0.6716550928182022,0.7961323154638443,1632.110101010101,14.592255892255892,0.6741016860260165,0.7826200109128332,1362.837541101752,13.03034773208414,0.6735927178785417,0.8189745148474809,bike
78.35736900780378,1.7158305462653292,0.852022391308316,0.9933362223290438,103.20754801400432,1.8100244963702867,0.8435437263052996,0.9912461105636061,101.72251950947604,2.007803790412486,0.8439071093740904,0.9913491703113058,207.7329783783179,2.960481426382256,0.832266749061743,0.9823804405781458,236.5576510067114,3.061297539149888,0.8303222785331457,0.9799357587211589,103.20754801400432,1.8100244963702867,0.8435437263052996,0.9912461105636061,302.02689038031326,3.591834451901567,0.8258698341904196,0.9743828179917263,207.7329783783179,2.960481426382256,0.832266749061743,0.9823804405781458,405.13822671156015,4.2299214365881035,0.8215779756111085,0.9657286356685124,284.35108778883836,3.1589342822395388,0.8261749833914082,0.9760095545380448,504.5534680134681,4.966778900112235,0.817552870813377,0.957318923303389,520.1976262330525,5.16918156839782,0.81691772129216,0.9561113942674625,mouse
262.4718171683389,4.850345596432553,0.5925402991112975,0.9791054953201045,745.746132593595,11.751568774398496,0.44197946289669643,0.9406909589116783,495.2010256410257,8.711571906354516,0.5119752933437653,0.9605787003748705,742.660417668706,11.75756423306227,0.4387944617297602,0.9409363652038042,752.8228187919462,8.402371364653243,0.5220562411172576,0.9401283438525277,745.746132593595,11.751568774398496,0.44197946289669643,0.9406909589116783,1285.104586129754,14.198970917225953,0.45936466974801854,0.8977962171527054,742.660417668706,11.75756423306227,0.4387944617297602,0.9409363652038042,1244.6239281705948,11.339416386083052,0.4862199291345414,0.9011104721389988,1971.7287960001802,19.448087923967385,0.40612307888617205,0.8434860254534648,2064.7488439955105,19.154882154882156,0.4287182925150784,0.8359488085414042,1967.5029503175533,19.505044817801,0.40076923906218154,0.843821469103195,monitor
51.626755852842805,1.4931772575250837,0.8530463578563965,0.9945750888833608,135.0549322714511,2.7618035592443038,0.8062473238935547,0.9858437216911277,95.55779264214047,2.007603121516165,0.8347430263143447,0.9899588186828605,146.1038019708952,2.80298878088612,0.8092493914880583,0.9846855938698537,148.38954138702462,2.658422818791947,0.823453781220347,0.9844461614887788,135.0549322714511,2.7618035592443038,0.8062473238935547,0.9858437216911277,273.45836689038026,3.5701789709172256,0.8120203600029213,0.9713366360204249,146.1038019708952,2.80298878088612,0.8092493914880583,0.9846855938698537,251.8016722783389,3.691930415263749,0.8078629821915956,0.9736725936556785,376.9362528714923,4.885917301022476,0.7851795115189276,0.9606862029042459,459.26967452300784,5.037934904601571,0.7963642876758854,0.9519803607244346,403.6236768614026,4.962039998198279,0.7880063470864742,0.9579027508914584,projector
253.8084949832776,6.993957636566331,0.5540967742584152,0.9668206184380858,478.75637856399806,9.393888211541256,0.5290455699094253,0.9375027017678257,294.86692307692306,7.682820512820513,0.5464422276668036,0.9614534464403879,452.48396550374156,9.089887137727764,0.5305781297050777,0.9409323267458376,725.3984340044742,12.00733780760626,0.5159940718029894,0.9053059143971227,478.75637856399806,9.393888211541256,0.5290455699094253,0.9375027017678257,854.7541163310963,13.240782997762864,0.5100950793061205,0.8884209684756571,452.48396550374156,9.089887137727764,0.5305781297050777,0.9409323267458376,1182.6124579124578,15.847429854096521,0.4990395267512022,0.8458380102463118,1185.8356605558308,15.50128372595829,0.4968983662502213,0.8456344202808866,1412.5221212121214,17.714309764309768,0.492686044866558,0.8158711944172088,1069.649655420927,14.633484978154137,0.5007604549493855,0.8607588769273419,calculator
80.58403567447046,2.3763879598662214,0.8209456180945195,0.9932690940844588,213.38179662419884,3.979418574736301,0.8006150493677348,0.9822224223742547,185.9743143812709,3.7609587513935345,0.8005053813981167,0.9844661532389906,265.00842272457805,4.317557969150234,0.7949351286232119,0.9779212290785997,250.36736017897093,4.244116331096197,0.8002895085090345,0.9791412366515173,213.38179662419884,3.979418574736301,0.8006150493677348,0.9822224223742547,524.5268903803131,6.360469798657719,0.7867596695948166,0.9563000630741025,265.00842272457805,4.317557969150234,0.7949351286232119,0.9779212290785997,437.53859708193045,5.712985409652076,0.7918469943492292,0.9636410835914762,543.2155758749605,6.4933336336201055,0.7881653674168705,0.9549738294472149,833.671492704826,8.230437710437709,0.7782884941260725,0.9307224229568218,677.6977388405926,7.131795865051123,0.7821610899352756,0.9438268427352732,keyboard
34.891259754738,0.7192419175027869,0.9435164569067505,0.9919299681785091,42.96283039339604,0.7599914989765215,0.9407351666887559,0.990093960066354,42.09105908584169,0.7900111482720178,0.9432010888520553,0.9902647199152256,92.52918871153565,1.1846623639556606,0.9345867163081372,0.9786653293088147,108.154451901566,1.294228187919463,0.9321686795303702,0.9750628358854614,42.96283039339604,0.7599914989765215,0.9407351666887559,0.990093960066354,129.224451901566,1.4099328859060403,0.9333504818232882,0.9702047275167789,92.52918871153565,1.1846623639556606,0.9345867163081372,0.9786653293088147,190.05227833894503,1.8035465768799104,0.9271701651360199,0.9563166830893748,120.04697986577182,1.299378406378091,0.9326847818023919,0.9724927216298854,222.3542087542088,1.9549046015712686,0.9288367277439178,0.948892118251281,241.11744966442956,2.1095446151074277,0.925608095934791,0.9447509232199968,mouse
415.3274024526198,8.07571906354515,0.6957013188703773,0.9612469377036479,724.1454569859396,10.902875806758313,0.6755002894100177,0.9325914514663621,389.4492976588629,7.709319955406911,0.6887535694489635,0.9636609662915127,706.0291719331999,10.794644355208554,0.6754022984967434,0.934277842602902,1155.0620357941832,13.653042505592838,0.6783022523637809,0.8924812581545576,724.1454569859396,10.902875806758313,0.6755002894100177,0.9325914514663621,1081.5213646532438,12.93288590604027,0.6721545595951258,0.8993235542970127,706.0291719331999,10.794644355208554,0.6754022984967434,0.934277842602902,1809.874702581369,17.680628507295175,0.6693032494038803,0.8319303218121256,1730.0966397910008,17.36462321517049,0.6594722302277689,0.8397128477254805,1667.7914029180697,16.543681257014594,0.6610256919390219,0.8451171902831436,1686.7719472095853,17.151164361965677,0.6602864701133793,0.8437267226948478,mug
217.07302118171683,5.349163879598661,0.6198668255034593,0.9872028503344904,438.5963467970157,9.934631603673338,0.4606380212536438,0.9741400365275736,314.310613154961,8.14247491638796,0.49329749639587916,0.9814658869311483,549.4979474502522,10.998915000950774,0.4575787819404846,0.967601196514723,621.7581319910515,9.411375838926174,0.5671828188984392,0.963349646479566,438.5963467970157,9.934631603673338,0.4606380212536438,0.9741400365275736,876.276263982103,13.966532438478746,0.44497854266512654,0.9483214591497084,549.4979474502522,10.998915000950774,0.4575787819404846,0.967601196514723,1002.8082154882153,12.55205387205387,0.5400750998669611,0.9408945068894667,1177.5912458898251,16.87098554119184,0.42111411553085426,0.930562812610807,1395.8966778900112,18.47571268237935,0.4209619181539896,0.9176640464541135,1357.4159384712402,18.27925543894419,0.41951799895099273,0.9199593702707232,laptop
283.03813823857297,5.388795986622074,0.7062623320702247,0.959366335728449,565.7560989250679,7.861533987315577,0.6833147882942996,0.9190055891328597,341.91482720178374,5.977569676700111,0.7032373508659653,0.9509131399913443,530.5217950582208,7.379011420453911,0.686517829789372,0.9240497798882603,795.3941722595081,9.185111856823267,0.6824190756440991,0.8861347256552747,565.7560989250679,7.861533987315577,0.6833147882942996,0.9190055891328597,947.2320581655481,10.248568232662192,0.6799659456834057,0.8643922720097748,530.5217950582208,7.379011420453911,0.686517829789372,0.9240497798882603,1314.265802469136,12.303400673400674,0.6736915704980398,0.8121128816067316,1412.2158573938113,13.109645961893607,0.6697241705282402,0.7989620875029586,1545.5107519640853,13.772076318742986,0.6698371272710629,0.7793633562623605,1321.0817418134316,12.2728142876447,0.6710538073004692,0.811935608694935,bike
91.03783723522854,2.905596432552954,0.6782312242175801,0.9942867371730397,139.16189975503627,4.04694578360421,0.6201555129666263,0.9912741460821762,73.89405797101449,2.888394648829431,0.6832515717571959,0.9953626627693074,169.58898670037246,4.400901555911007,0.6182145210663157,0.9893662796597049,291.1055928411634,5.386644295302014,0.6126172043906655,0.9817467571491346,139.16189975503627,4.04694578360421,0.6201555129666263,0.9912741460821762,234.03870246085017,5.311498881431769,0.6175526327369049,0.9853252433170104,169.58898670037246,4.400901555911007,0.6182145210663157,0.9893662796597049,525.5873176206509,7.6268911335578,0.5791725040295947,0.9670718980448433,415.0787126706004,7.29926579883789,0.5627042577596796,0.9740170579050415,425.2695959595959,7.439450056116722,0.5820057953669094,0.9733573930985586,494.98065402459355,7.94576820863925,0.5610971167382673,0.9690153860483521,mug
125.18762541806016,3.044236343366778,0.7539463055103891,0.9870341681996272,326.95513473003655,7.114506549143746,0.6154873826515653,0.9662000972674758,209.4513935340022,5.42138238573021,0.6462961287262001,0.9783068691506327,317.9977852596727,7.014507667699465,0.6164722061265397,0.9671260883551818,351.19903803131996,5.09364653243848,0.7151826821105205,0.9636940427568074,326.95513473003655,7.114506549143746,0.6154873826515653,0.9662000972674758,610.5650335570471,9.475659955257271,0.6136099377572415,0.936881524144341,317.9977852596727,7.014507667699465,0.6164722061265397,0.9671260883551818,566.7545454545455,6.598047138047139,0.6920494142296978,0.941520243313138,908.5383316066844,12.143011576055134,0.5898205172609154,0.9064268977755501,1006.564130190797,12.518675645342313,0.5956600900141213,0.8961391207262906,886.9853610197736,11.94734471420206,0.5913910570987794,0.9086467032034652,laptop
268.97967670011144,5.475551839464882,0.6237288736058036,0.9852379201218051,616.5260903121889,8.597946331696512,0.5888719418604801,0.9662161544661451,412.8048160535117,6.636767001114827,0.6311380307244181,0.9773467837448102,639.3745371975706,8.786199259516113,0.5878801203313953,0.9649641256998144,777.2564317673379,9.42761744966443,0.5751524139353467,0.9574047280936939,616.5260903121889,8.597946331696512,0.5888719418604801,0.9662161544661451,1210.013836689038,11.833031319910516,0.592623764851739,0.9337047267929114,639.3745371975706,8.786199259516113,0.5878801203313953,0.9649641256998144,1299.9007856341188,12.615780022446689,0.5536305262661009,0.9288655376876744,1644.6849241025177,14.831809377955947,0.5518829072907724,0.9101478504758493,2030.4338047138046,16.193468013468014,0.5724557514576212,0.8889343980732282,1717.6002657537947,15.2172649880636,0.5523042907754219,0.9061643518223125,headphones
54.40222965440357,1.608829431438127,0.8501119715660603,0.9888684746433332,170.02789677967806,3.1649086699253925,0.819774087952929,0.9653078721598102,113.71105908584171,2.6163210702341146,0.8303124497130339,0.9767329841885439,142.77603158801355,3.0719119472936542,0.820117724360536,0.9708682843569798,160.5691946308725,2.877561521252796,0.8236368036576139,0.9672381155225539,170.02789677967806,3.1649086699253925,0.819774087952929,0.9653078721598102,323.7736689038031,4.521946308724833,0.8102362895407529,0.9339385393203828,142.77603158801355,3.0719119472936542,0.820117724360536,0.9708682843569798,277.795645342312,3.9823120089786763,0.811536438759402,0.9434806087441021,442.7674203864691,5.334804738525292,0.801462004665974,0.9101689783654119,528.52531986532,6.066531986531986,0.7995404313968052,0.8924679711760524,397.30638259537864,5.2906851042745835,0.8023187843040732,0.9193923567833131,projector
225.59571906354515,5.351059085841695,0.574946184746334,0.98639774066557,430.3617744767955,8.556045234393352,0.5197385438349799,0.974042565868998,238.51885172798217,6.024871794871794,0.5643211912831998,0.9856185992856711,419.3586537063344,8.261596626435946,0.5194590914912252,0.9747062232836976,600.9498881431767,8.952013422818792,0.5240887076358046,0.9637532910090763,430.3617744767955,8.556045234393352,0.5197385438349799,0.974042565868998,618.1063870246085,9.930324384787472,0.5172556204777329,0.9627187773230653,419.3586537063344,8.261596626435946,0.5194590914912252,0.9747062232836976,946.3101459034793,11.753063973063972,0.49972037122854424,0.9429013451794356,1035.0946691590468,13.551382820593666,0.4857688980839765,0.9375200278246443,941.0560157126823,12.701919191919192,0.4943275411798788,0.9432188185315561,1034.0253704788074,13.351369307688842,0.48467931964416733,0.9375845724057141,calculator
98.0142474916388,2.5233667781493865,0.7862434443237625,0.99233801797002,186.24541112515521,3.5018400241608036,0.7665907030578922,0.9854725908331423,84.49915273132665,1.948405797101449,0.8175052431208749,0.9933945216502204,160.70717329783787,3.2605004418295103,0.7677298988471631,0.9874646100086844,305.5931991051455,4.452796420581656,0.7578822467611054,0.976163466559427,186.24541112515521,3.5018400241608036,0.7665907030578922,0.9854725908331423,265.513422818792,3.5200223713646532,0.7803862121884915,0.9792897237226685,160.70717329783787,3.2605004418295103,0.7677298988471631,0.9874646100086844,530.4257687991021,6.068933782267116,0.7431606908783995,0.9587170619255392,541.3282735011935,6.13143552092248,0.7435091650269805,0.9579597691223412,455.3734006734006,4.87263748597082,0.762662028798218,0.9645583736564713,472.11585063735856,5.654587631187783,0.7453208755319134,0.9633348924610473,backpack
269.76240802675585,5.121003344481605,0.7612343760515147,0.9665935878631078,450.75395129808396,6.8176866030581325,0.7477904275381652,0.9443322341244862,231.5139353400223,4.6406688963210705,0.7628276191053707,0.9713303762317664,447.3743246719836,6.753369649109072,0.7474056835161045,0.9447496154102775,736.7396420581656,8.759418344519018,0.7438815687266038,0.9090133031965071,450.75395129808396,6.8176866030581325,0.7477904275381652,0.9443322341244862,665.2994966442952,8.040346756152125,0.7474882317370733,0.9178373990218368,447.3743246719836,6.753369649109072,0.7474056835161045,0.9447496154102775,1161.9275869809205,11.533916947250281,0.7352917714463042,0.8568947792010038,1113.000123868294,11.27317463177334,0.7358887312995066,0.8632931646761758,1091.3173737373736,10.763277216610547,0.7393838610459599,0.8655945906111491,1125.451184631323,11.285156074050718,0.7355128872606206,0.8617638341066315,bike
161.1513266443701,3.1749163879598665,0.749595009387048,0.9806072961945669,412.7926533260255,6.2310264985850266,0.6972454073563842,0.950437997954601,294.8499219620959,4.947670011148272,0.7157068209042005,0.9645182120263619,437.87521392378153,6.513842127045559,0.6950461158771801,0.9474264571492272,392.3692841163311,5.22599552572707,0.7123887731445075,0.9528904908767712,412.7926533260255,6.2310264985850266,0.6972454073563842,0.950437997954601,718.1025727069351,8.32586129753915,0.6831843464031704,0.913781580083314,437.87521392378153,6.513842127045559,0.6950461158771801,0.9474264571492272,596.1747699214366,6.877732884399553,0.6946354447232872,0.9285840853419719,970.1056709157247,10.295932615647944,0.6699668702031701,0.8840527945240588,1039.0932884399554,10.868395061728396,0.6654896981939236,0.8755267727637375,1005.8018782937706,10.67033016530787,0.6693139382703722,0.8797863773535793,monitor
178.25632107023412,4.438528428093646,0.5987904067449421,0.9906369808743293,304.59493741680745,6.2502880280981215,0.5422695045726358,0.9839951813989352,164.943745819398,4.260646599777034,0.5964061793754497,0.9913362317953465,320.93576134495146,6.335589087370387,0.5451895617440994,0.9831365593713343,479.47686800894854,7.306398210290828,0.5419315813043896,0.9748060489860384,304.59493741680745,6.2502880280981215,0.5422695045726358,0.9839951813989352,457.49984340044756,7.283624161073826,0.536073389804205,0.9759608243638757,320.93576134495146,6.335589087370387,0.5451895617440994,0.9831365593713343,774.6241750841751,9.48561167227834,0.516466557128326,0.9592817263899827,773.2802351245439,10.136435295707402,0.5003581814485352,0.9593355702640863,738.3903479236811,9.658047138047138,0.5085102959319686,0.9611863647110094,805.672739966668,10.20332417458673,0.5036724345358807,0.9576321480410799,backpack
457.4859754738016,7.487848383500558,0.7193782038365435,0.9602558324193353,606.0146083377143,8.807149808167694,0.7086374190559313,0.9474738722118696,363.2952062430323,6.535228539576366,0.7323723166217013,0.9684399787078741,554.87249583338,8.304940660619009,0.7103191023150258,0.9519065989148217,900.1952125279643,10.753467561521255,0.7019218217156048,0.921973195373226,606.0146083377143,8.807149808167694,0.7086374190559313,0.9474738722118696,528.8242729306488,8.010671140939598,0.7113528394286026,0.954157231204473,554.87249583338,8.304940660619009,0.7103191023150258,0.9519065989148217,1310.6871829405163,13.2662177328844,0.693579362782407,0.8866513282739985,1010.146412323769,11.459236070447277,0.6949890710425768,0.9128283457854455,703.9953759820428,8.76774410774411,0.7044978469903407,0.9390838909262225,928.0707400567542,10.683370118463131,0.6974114161727009,0.9199111528270787,headphones
204.28401337792639,4.825953177257524,0.6559498737235342,0.9847665702481508,406.9573270992494,6.6831019787250705,0.6317903200340087,0.9696976619947824,246.63023411371236,4.96164994425864,0.6684384951101757,0.981608767643383,372.6738179662419,6.324537756848357,0.6332875934135432,0.9722504369728332,562.7102460850112,8.13881431767338,0.6182884776585651,0.9581006824664177,406.9573270992494,6.6831019787250705,0.6317903200340087,0.9696976619947824,670.4108277404921,8.447561521252796,0.6297700438042674,0.9500808281205004,372.6738179662419,6.324537756848357,0.6332875934135432,0.9722504369728332,920.3943658810326,10.861773288439956,0.6022324407324711,0.9315680464844288,975.8725958290167,10.942570154497545,0.6040890323579057,0.9275474187440208,1068.9434118967451,11.257104377104378,0.6116953463422344,0.9205223408637975,909.5733975947029,10.330075221836854,0.6061526203742053,0.932469729369208,headphones
