LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.12128562764261581,0.29862254177435477,0.0,0.10915706487835423,0.0,0.03794507493390409,0.0,0.4174824568641183,0.0,0.015507233820020165,0.189205397287166,0.28020989503146854,0.0,0.1295352323740978,0.0,0.05952023987559818,0.0,0.28980509742954985,0.0,0.05172413792715711,0.1751420556588404,0.28670071205590875,0.0,0.1367330791817066,0.0,0.06588506077351039,0.0,0.272746889140995,0.0,0.06279220311711198,0.227295041690837,0.40206185560430996,0.0,0.11160202910953984,0.0,0.0,0.0,0.12747504497995826,0.0,0.0,0.0,0.0,0.0,0.000163639338870293,0.0,0.09212894778397497,0.0,0.039273441328870326,0.29428330043730166,0.26626302446264954,0.0,0.1768515910761966,0.0,0.005913827090127594,0.0,0.12235989860287808,0.0,0.003520135172694996,0.0,0.0023936919174325976,0.0,0.002534497324340397,0.0,0.0932131793729635,0.0,0.032666854402609566,0.27139811144206544,0.31495583303153274,0.0,0.14864453241720307,0.0,0.01462077368038063,0.0,0.09914712152008115,0.0,0.011117879986122771,0.0,0.010965580260285473,0.0,0.011117879986122771,0.0,0.08894303988898217,0.0,0.029089247634923963,0.2825643119063772,0.4285422620603221,0.0,0.10391996731238873,0.0,0.0,0.0,0.0959575336676281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901592484911883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852627413502045,0.314302647112939,0.0,0.0973923350261967,0.0,0.0037534571308270527,0.0,0.16179375737617666,0.0,0.000395100750613374,0.0,0.000592651125920061,0.0,0.000197550375306687,0.0,0.08060055312512829,0.0,0.006519162385120671,0.0,0.000987751876533435,0.0,0.000790201501226748,0.0,0.003160806004906992,0.0,0.000987751876533435,0.32903225800208113,0.2635673623788297,0.0,0.17381404171274875,0.0,0.003605313092295007,0.0,0.11347248574696917,0.0,0.009297912711708175,0.0,0.002087286527118162,0.0,0.001518026565176845,0.0,0.08766603413896279,0.0,0.003605313092295007,0.0,0.0051233396574718515,0.0,0.00037950664129421125,0.0,0.0022770398477652675,0.0,0.004554079695530535,backpack
0.22000232312463672,0.2998025321988846,0.0,0.12115228248099055,0.0,0.04053897083975619,0.0,0.29050993143332443,0.0,0.027993959806249975,0.28431484220477105,0.26506435809715634,0.0,0.12472946803454499,0.0,0.06731974028165853,0.0,0.186581615196881,0.0,0.07198997607107985,0.24971428568574694,0.24959999997147428,0.0,0.15005714283999347,0.0,0.05085714285133061,0.0,0.2054857142622302,0.0,0.09428571427493877,0.3448275861436486,0.2951210564388993,0.0,0.11977256050627795,0.0,0.0,0.0,0.1217901687230759,0.0,0.0001834189287998131,0.0,0.0001834189287998131,0.0,0.0,0.0,0.08620689653591215,0.0,0.03191489361116748,0.40091342327225704,0.2621127878748783,0.0,0.12251787130212115,0.0,0.00794281175378419,0.0,0.08141382047628795,0.0,0.014694201744500753,0.0,0.006552819696871957,0.0,0.006751389990716563,0.0,0.06870532167023326,0.0,0.028395552019778482,0.36306804511587687,0.3087280595554873,0.0,0.08824236593213695,0.0,0.03486415002768354,0.0,0.060351045909990124,0.0,0.021639817258562198,0.0,0.012262563113185245,0.0,0.012262563113185245,0.0,0.06732387591552684,0.0,0.031257513817923174,0.4207221349134958,0.27517380572433864,0.0,0.10697465797107542,0.0,0.0,0.0,0.10719892350141311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08970621213507372,0.0,0.00022426553033768433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486263735031246,0.27005494498075416,0.0,0.10137362634577649,0.0,0.0032967032957976093,0.0,0.10082417579647687,0.0,0.0005494505492996015,0.0,0.00027472527464980076,0.0,0.0013736263732490037,0.0,0.04752747251441553,0.0,0.016758241753637847,0.0,0.0024725274718482067,0.0,0.001098901098599203,0.0,0.0032967032957976093,0.0,0.0024725274718482067,0.435728599932514,0.28399656447638233,0.0,0.11308330944372079,0.0,0.005439450327672645,0.0,0.051817921542565724,0.0,0.01975379329523224,0.0,0.008302318921184564,0.0,0.005725737187023837,0.0,0.04666475807424427,0.0,0.008874892639886948,0.0,0.007443458343130988,0.0,0.0,0.0,0.005725737187023837,0.0,0.007443458343130988,calculator
0.10559244125311638,0.23186925431155908,0.0,0.14913176709025386,0.0,0.019407558730923445,0.0,0.4865934626549293,0.0,0.007405515831536578,0.17751021758781504,0.2573732464092154,0.0,0.17496962330995586,0.0,0.04407378768981843,0.0,0.3222136308050134,0.0,0.023859494087721252,0.19874874313498506,0.28566640595624326,0.0,0.1627751089081918,0.0,0.08837001451364428,0.0,0.23494581608368384,0.0,0.02949391129153235,0.23128868873627217,0.31148002242220596,0.0,0.13646595381641363,0.0,0.0,0.0,0.14603263923859522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516601012516432,0.0,0.02307259425349674,0.28664290201580145,0.22143006915046548,0.0,0.18137974414313696,0.0,0.0020968756548339533,0.0,0.14636192070740994,0.0,0.0027259383512841396,0.0,0.0008387502619335814,0.0,0.0016775005238671627,0.0,0.13629691756420698,0.0,0.020549381417372743,0.2893107717108314,0.23276929421527665,0.0,0.18902187367127074,0.0,0.00433347090294398,0.0,0.1392901361660565,0.0,0.007635163019472727,0.0,0.00495253817479312,0.0,0.004127115145660934,0.0,0.10730499378718426,0.0,0.021254643000153808,0.3059701491395634,0.33395522375598685,0.0,0.1179104477171976,0.0,0.0,0.0,0.1123134327939129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985074622020495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610698364454473,0.24962852890055617,0.0,0.09301634469746914,0.0,0.0014858841005985486,0.0,0.1744427934102696,0.0,0.00029717682011970974,0.0,0.0,0.0,0.0,0.0,0.11173848436501085,0.0,0.0050520059420350654,0.0,0.0014858841005985486,0.0,0.00029717682011970974,0.0,0.001188707280478839,0.0,0.00029717682011970974,0.35712425101403383,0.1742641312387955,0.0,0.1779109142542561,0.0,0.0010419380044173123,0.0,0.15238343314603192,0.0,0.002604845011043281,0.0,0.0010419380044173123,0.0,0.0010419380044173123,0.0,0.12685595203780778,0.0,0.002344360509938953,0.0,0.0007814535033129843,0.0,0.0,0.0,0.0005209690022086561,0.0,0.0020838760088346246,calculator
0.18932470681849375,0.3532551556527897,0.0,0.1151637686926677,0.0,0.027416093810965134,0.0,0.2973716134009404,0.0,0.01746866154326982,0.227362353994588,0.3206431063005731,0.0,0.10495980584673442,0.0,0.087668739565625,0.0,0.22751403001459775,0.0,0.031851964202043684,0.20137457043135742,0.3005727376631865,0.0,0.12363497517192554,0.0,0.09133256967611053,0.0,0.24131347840845258,0.0,0.041771668572602394,0.28958254979446124,0.3770841167886318,0.0,0.11984455307511037,0.0,0.0,0.0,0.11457941580612016,0.0,0.0,0.0,0.00012536041116643343,0.0,0.00012536041116643343,0.0,0.08311395260334536,0.0,0.015544690984637746,0.32321428566988814,0.3101648351222301,0.0,0.14313186811220716,0.0,0.00604395604312583,0.0,0.09340659339376282,0.0,0.009065934064688745,0.0,0.00480769230703191,0.0,0.004395604395000603,0.0,0.07362637361626011,0.0,0.032142857138441915,0.3056879567356708,0.3365109627682696,0.0,0.11646012073141719,0.0,0.034795042892469805,0.0,0.07816968540226094,0.0,0.01795360660661684,0.0,0.011598347630823269,0.0,0.01112170320763875,0.0,0.056244041935773106,0.0,0.031458531930178175,0.3408788281785946,0.36307146022147185,0.0,0.11140701285524382,0.0,0.0,0.0,0.09616807218580144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847462641093733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596873863395697,0.33715012716518533,0.0,0.10014540165391758,0.0,0.0021810250813920347,0.0,0.11886586693586589,0.0,0.00036350418023200576,0.0,0.00036350418023200576,0.0,0.00036350418023200576,0.0,0.06470374408129703,0.0,0.011086877497076176,0.0,0.0021810250813920347,0.0,0.0,0.0,0.0009087604505800144,0.0,0.0019992729912760316,0.36653465339276536,0.29742574251536125,0.0,0.13405940591404764,0.0,0.005742574256288599,0.0,0.08970297027926673,0.0,0.015445544551396921,0.0,0.006336633662111557,0.0,0.005742574256288599,0.0,0.059009900978413875,0.0,0.006930693067934516,0.0,0.004554455444642682,0.0,0.0,0.0,0.0027722772271738063,0.0,0.005742574256288599,calculator
0.07480592801033822,0.18313338036493176,0.0,0.1101799576473024,0.0,0.03360973888200337,0.0,0.5929781227423272,0.0,0.005292872264882421,0.18202468386597828,0.2024683879607429,0.0,0.15408495493646665,0.0,0.03301279624191619,0.0,0.40205951386370414,0.0,0.026349663055474395,0.2047250134076302,0.23502339493479915,0.0,0.1269463833606699,0.0,0.054920610565703715,0.0,0.3358901587530958,0.0,0.04249443890139645,0.2018173122425114,0.3476805355457483,0.0,0.0906264944785685,0.0,0.0,0.0,0.15566714486952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15231946433469165,0.0,0.05188904828984001,0.33778744556591245,0.17029210687223553,0.0,0.17448725914007343,0.0,0.002330640148798844,0.0,0.16500932253495815,0.0,0.002019888128958998,0.0,0.002330640148798844,0.0,0.0012430080793593833,0.0,0.1362647606997724,0.0,0.008234928525755915,0.3477369499530457,0.24317930921886463,0.0,0.15801923984260854,0.0,0.0074120801123778455,0.0,0.11543920515448049,0.0,0.008831414601982114,0.0,0.004888818797525813,0.0,0.004888818797525813,0.0,0.09225674182427744,0.0,0.017347421539607725,0.28205991239244027,0.454392460298084,0.0,0.06193200940359071,0.0,0.0,0.0,0.10198586331134775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962975425795027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010743060874945,0.22985675912492012,0.0,0.0705013428669424,0.0,0.003133393016308551,0.0,0.17905102950334578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10631154876761155,0.0,0.005371530885100373,0.0,0.0017905102950334577,0.0,0.0,0.0,0.0026857654425501867,0.0,0.0002238137868791822,0.42420187336566584,0.1793156183943193,0.0,0.15064041289416163,0.0,0.002102848403344896,0.0,0.1277002484940355,0.0,0.002294016440012614,0.0,0.001147008220006307,0.0,0.0019116803666771782,0.0,0.10131905943389044,0.0,0.0028675205500157674,0.0,0.002294016440012614,0.0,0.0,0.0,0.0013381762566740246,0.0,0.0028675205500157674,headphones
0.18470878779741626,0.3073677711146977,0.0,0.0949783906055795,0.0,0.06163819715356676,0.0,0.33175550521385516,0.0,0.01955134801198278,0.22499999997767856,0.28025793648013314,0.0,0.11428571427437641,0.0,0.10367063491035013,0.0,0.23680555553206292,0.0,0.03998015872619244,0.18253646675622603,0.25952188003854115,0.0,0.1523500810218446,0.0,0.08144246352497543,0.0,0.2779578605877271,0.0,0.04619124796938905,0.3046834791036741,0.3558071709803041,0.0,0.10585006002644534,0.0,0.0,0.0,0.10190427172724235,0.0,0.00017155601300882553,0.0,0.0006862240520353021,0.0,0.00017155601300882553,0.0,0.07153885742468025,0.0,0.059186824488044805,0.33590598134785016,0.27767058405934564,0.0,0.12962638131387014,0.0,0.010173653743172487,0.0,0.09349236974329199,0.0,0.011576916328437657,0.0,0.00333274864000478,0.0,0.004385195578953658,0.0,0.07139098402536555,0.0,0.062445185044300085,0.2806573956425079,0.3118415507138977,0.0,0.10788032024697,0.0,0.03434471132862522,0.0,0.07606405392413315,0.0,0.02760219131318959,0.0,0.010324483773635802,0.0,0.013906447531835977,0.0,0.07817109142895678,0.0,0.059207753885544084,0.37187302914192283,0.36998108043515215,0.0,0.08934202226417026,0.0,0.0,0.0,0.09754046666017648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712634012883617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691709843603184,0.3323834196030095,0.0,0.08056994816565545,0.0,0.010621761655279336,0.0,0.11424870463361433,0.0,0.0002590673574458375,0.0,0.000518134714891675,0.0,0.000518134714891675,0.0,0.058031088067867595,0.0,0.023316062170125374,0.0,0.0012953367872291875,0.0,0.0020725388595667,0.0,0.0041450777191334,0.0,0.002849740931904212,0.35098296190013556,0.28807339441990215,0.0,0.12791612054314125,0.0,0.012319790298212376,0.0,0.08125819132863482,0.0,0.023591087805087528,0.0,0.005242463956686117,0.0,0.004718217561017505,0.0,0.07077326341526258,0.0,0.015989515067892656,0.0,0.007339449539360564,0.0,0.0013106159891715292,0.0,0.0023591087805087526,0.0,0.008125819132863482,headphones
0.13176895305160277,0.30376482719136605,0.0,0.12609592571865705,0.0,0.022692109331782864,0.0,0.39827230526066626,0.0,0.017405879316992535,0.16685885606931977,0.24354243539627046,0.0,0.14252767526031737,0.0,0.05569649445852208,0.0,0.3590867158257511,0.0,0.03228782287450555,0.14497209883327958,0.24279694792816342,0.0,0.15818243933968995,0.0,0.049311012407549135,0.0,0.3612344835028773,0.0,0.04350301787455836,0.2409209588794396,0.3683835745624534,0.0,0.13078566339169578,0.0,0.0,0.0,0.13529551385347838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094232138358834,0.0,0.015191075239688802,0.2941885699796989,0.2515071135154311,0.0,0.16132143714460537,0.0,0.003375934409603102,0.0,0.13672534358892563,0.0,0.0072341451634352185,0.0,0.0026525198932595803,0.0,0.004340487098061131,0.0,0.12105136240148266,0.0,0.017603086564359032,0.24959699079806638,0.27968833952721966,0.0,0.14481461575905036,0.0,0.02659860289451945,0.0,0.11982804940359268,0.0,0.014239656095045768,0.0,0.011284255773432495,0.0,0.012090274042963388,0.0,0.11364857600385583,0.0,0.028210639433581236,0.29664508525702027,0.374337845681478,0.0,0.1180105944326043,0.0,0.0,0.0,0.11447910532240169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623307825302146,0.0,0.00029429075918355186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35231560879851953,0.2837049741736861,0.0,0.09296740991664926,0.0,0.0027444253849933362,0.0,0.15746140646399268,0.0,0.00034305317312416703,0.0,0.0,0.0,0.0006861063462483341,0.0,0.0977701543403876,0.0,0.007547169808731675,0.0,0.0010291595193725011,0.0,0.00034305317312416703,0.0,0.0020583190387450023,0.0,0.0010291595193725011,0.3214411867462235,0.2536206286635039,0.0,0.14482515007247435,0.0,0.0028258565867799873,0.0,0.1296361709185319,0.0,0.015188979153942432,0.0,0.008124337686992463,0.0,0.004945249026864978,0.0,0.09537265980382456,0.0,0.007064641466949968,0.0,0.004945249026864978,0.0,0.0,0.0,0.005298481100212476,0.0,0.00671140939360247,projector
0.09768451517769816,0.30806801731040734,0.0,0.11324167870599824,0.0,0.02948625180363852,0.0,0.4372286540453638,0.0,0.014290882775996583,0.14433467117253246,0.252083976497054,0.0,0.13584439639767762,0.0,0.06097560974668484,0.0,0.3644643407896782,0.0,0.042297005242004165,0.11916569426499916,0.22841306881149168,0.0,0.1455659276333772,0.0,0.05367561259427135,0.0,0.40490081674374256,0.0,0.04827887980626037,0.1895517118992052,0.4306388985419559,0.0,0.11683727493228477,0.0,0.0,0.0,0.12742675604397222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10307094948709108,0.0,0.032474408742508155,0.24505424369972745,0.27026164637196504,0.0,0.1793235481240193,0.0,0.005743458836712362,0.0,0.1333758774303204,0.0,0.003509891511324221,0.0,0.0012763241859360805,0.0,0.0022335673253881406,0.0,0.10816847475808282,0.0,0.05105296743744322,0.2068190332683331,0.3121019107110896,0.0,0.1483701760403259,0.0,0.017234919439027756,0.0,0.12214312472006628,0.0,0.01124016485153984,0.0,0.008992131881231873,0.0,0.010116148366385858,0.0,0.12401648552865625,0.0,0.03896590481867145,0.23495827833335167,0.45981554657012935,0.0,0.10452349578193962,0.0,0.0,0.0,0.10496267013396458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957400087414405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29209783617493046,0.2972718719203801,0.0,0.12652869232054154,0.0,0.0023518344297498426,0.0,0.16792097828413877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253998113709314,0.0,0.00658513640329956,0.0,0.0009407337718999371,0.0,0.0014111006578499056,0.0,0.0014111006578499056,0.0,0.0009407337718999371,0.26596806373953685,0.2964071854808347,0.0,0.1681636725707766,0.0,0.006986027940625734,0.0,0.12275449095670933,0.0,0.011477045902456563,0.0,0.0049900199575898104,0.0,0.002994011974553886,0.0,0.0998003991517962,0.0,0.006487025944866753,0.0,0.003992015966071848,0.0,0.000499001995758981,0.0,0.002994011974553886,0.0,0.006487025944866753,projector
0.11017108476966138,0.2718556119060245,0.0,0.06692987402388985,0.0,0.02782477908858342,0.0,0.5076142131025354,0.0,0.01560443692130016,0.15469434082135652,0.2339873519970833,0.0,0.09583265767863909,0.0,0.051240473479610756,0.0,0.41251824219028405,0.0,0.05172693367087288,0.13363567647261743,0.21345427056485952,0.0,0.12547241116772903,0.0,0.04837490551044975,0.0,0.39969765678009106,0.0,0.07936507935308161,0.24464060519350964,0.45565363578997325,0.0,0.1042454812508426,0.0,0.0,0.0,0.08953341736463497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103825133625967,0.0,0.03488860864443522,0.3000372715989425,0.26910175167010747,0.0,0.16734998130177042,0.0,0.011181513227289783,0.0,0.11218784938047416,0.0,0.005218039506068565,0.0,0.004472605290915913,0.0,0.0022363026454579565,0.0,0.0913156913561999,0.0,0.036898993650056285,0.2806584360984945,0.2781893002970415,0.0,0.13950617278209623,0.0,0.01769547324374672,0.0,0.10205761312672526,0.0,0.011111111106538637,0.0,0.007818930037934596,0.0,0.010699588472963133,0.0,0.11440329213399042,0.0,0.03786008228894647,0.28691358010522783,0.4429629627442158,0.0,0.11604938265874104,0.0,0.0,0.0,0.08493827156299344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913580243499466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34139637144508167,0.318856514393152,0.0,0.079714128598288,0.0,0.007696536554317461,0.0,0.18086860902646035,0.0,0.0005497526110226758,0.0,0.0,0.0,0.0010995052220453517,0.0,0.04947773499204083,0.0,0.01044529960943084,0.0,0.0005497526110226758,0.0,0.0021990104440907034,0.0,0.00659703133227211,0.0,0.0005497526110226758,0.35571878260455464,0.24396642169781405,0.0,0.13903462741918435,0.0,0.0052465897139314845,0.0,0.12696747107714193,0.0,0.011542497370649267,0.0,0.0041972717711451875,0.0,0.0020986358855725937,0.0,0.09286463793658728,0.0,0.004721930742538336,0.0,0.0041972717711451875,0.0,0.0010493179427862969,0.0,0.0036726127997520393,0.0,0.004721930742538336,laptop
0.15864365725724436,0.35195277015562326,0.0,0.12715712986267677,0.0,0.029821374503508722,0.0,0.318649712334446,0.0,0.013775355735123318,0.2264226024371372,0.3611884864887666,0.0,0.10691073085198159,0.0,0.05809789095926543,0.0,0.20506698498407389,0.0,0.04231330414613167,0.22448446877780154,0.36074132075688575,0.0,0.08535630382597803,0.0,0.09527538500453205,0.0,0.1808927172825773,0.0,0.053249804221711064,0.2528117358795081,0.39193154024647153,0.0,0.1259168703848614,0.0,0.0,0.0,0.11491442539977642,0.0,0.0,0.0,0.0,0.0,0.00024449877744633285,0.0,0.09682151586874779,0.0,0.01735941319868963,0.30506631869861567,0.3350728418492992,0.0,0.18308327893388054,0.0,0.002174385735556776,0.0,0.0865405522751597,0.0,0.0013046314413340658,0.0,0.0019569471620010984,0.0,0.002174385735556776,0.0,0.0602304848749227,0.0,0.022396173076234795,0.30385164044130963,0.4151212552508033,0.0,0.11745126007668776,0.0,0.007608178790392729,0.0,0.04731336185275478,0.0,0.01283880170878773,0.0,0.00427960056959591,0.0,0.004992867331195228,0.0,0.047075606265555014,0.0,0.039467427475162284,0.3044503388433686,0.40170940159100815,0.0,0.10551134685956047,0.0,0.0,0.0,0.09578544058479652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09254347182654186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231805929048031,0.34339622632253475,0.0,0.10566037733001069,0.0,0.0018867924523216194,0.0,0.14797843661779558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412398919834934,0.0,0.002425876010127796,0.0,0.0008086253367092654,0.0,0.0,0.0,0.0,0.0,0.000539083557806177,0.346280991640143,0.33829201092609035,0.0,0.1873278236398546,0.0,0.0024793388422921932,0.0,0.08236914598281841,0.0,0.0027548209358802147,0.0,0.0008264462807640644,0.0,0.0016528925615281289,0.0,0.03002754820109434,0.0,0.0027548209358802147,0.0,0.0022038567487041717,0.0,0.0,0.0,0.0,0.0,0.0030303030294682363,projector
0.16992094483570616,0.2977426421280367,0.0,0.10620059052231635,0.0,0.07515001427991713,0.0,0.33755595767810687,0.0,0.013429850460669602,0.259074196261047,0.28104082207211833,0.0,0.10474215139957177,0.0,0.09220326198810189,0.0,0.20429904777936278,0.0,0.058640520405520834,0.1849045746442021,0.2810012467362615,0.0,0.13704804832290707,0.0,0.10818068475034232,0.0,0.2305552891310487,0.0,0.058310156319333444,0.2861793911303631,0.3753866188547311,0.0,0.08904444081246224,0.0,0.00016278691190578105,0.0,0.09311411361010677,0.0,0.0,0.0,0.00016278691190578105,0.0,0.00016278691190578105,0.0,0.08171902977670209,0.0,0.07406804491713039,0.3696030364748374,0.3102957456412627,0.0,0.10359006798931043,0.0,0.011228847064490139,0.0,0.07101059622473341,0.0,0.004586430491129775,0.0,0.0025304444088991864,0.0,0.0037956666133487794,0.0,0.056776846424675495,0.0,0.06658231850915984,0.28935095213965195,0.32452390199678893,0.0,0.09366498249248639,0.0,0.026622619505125802,0.0,0.07403808782082431,0.0,0.019626894671662086,0.0,0.013602798287290555,0.0,0.011853867078924626,0.0,0.06568208315863154,0.0,0.08103381265428802,0.35831285823949366,0.41871416862843686,0.0,0.07575757574206438,0.0,0.0,0.0,0.0765765765608975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022932021494076,0.0,0.00020475020470828208,0.0,0.0,0.0,0.0,0.0,0.00020475020470828208,0.0,0.0,0.36662857134477056,0.3698285713440392,0.0,0.07451428569725387,0.0,0.018057142853015507,0.0,0.09577142854953795,0.0,0.0004571428570383673,0.0,0.0,0.0,0.00022857142851918366,0.0,0.04274285713308734,0.0,0.020342857138207344,0.0,0.0006857142855575509,0.0,0.0031999999992685713,0.0,0.00685714285557551,0.0,0.0006857142855575509,0.3638370951021008,0.32507360149041375,0.0,0.11015701665599681,0.0,0.011530912656641091,0.0,0.06771344453687109,0.0,0.01987242394016869,0.0,0.004416094208926375,0.0,0.007605495582039869,0.0,0.0603532875219938,0.0,0.010549558387990786,0.0,0.007114818447714716,0.0,0.0009813542686503056,0.0,0.0034347399402760697,0.0,0.007360157014877292,bike
0.08030888029647738,0.39598455592340004,0.0,0.05683397682519938,0.0,0.019305019302037835,0.0,0.43274131267448007,0.0,0.014826254823965056,0.10348444236062411,0.3061414753168463,0.0,0.08122596433035474,0.0,0.09882298099302843,0.0,0.38492017242921334,0.0,0.02540496445339646,0.09222348444777202,0.29464009085049675,0.0,0.11060621707006028,0.0,0.09077765154489542,0.0,0.37860167299611674,0.0,0.033150882987385014,0.14936562856131327,0.621683967525466,0.0,0.08996539789793385,0.0,0.0,0.0,0.07410611301208013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382929641181393,0.0,0.021049596303042217,0.19349005419956342,0.3880134331211539,0.0,0.15344872122101558,0.0,0.003358305346587883,0.0,0.12089899247716379,0.0,0.004391630068614924,0.0,0.003099974166081123,0.0,0.002066649444054082,0.0,0.06458279512669006,0.0,0.06664944457074413,0.17405708456318628,0.38965341478347265,0.0,0.15086646275462118,0.0,0.033893985720210504,0.0,0.09250764523636401,0.0,0.009429153922163824,0.0,0.01121304790743806,0.0,0.008919469926371186,0.0,0.0716106014088658,0.0,0.05784913352246455,0.16421725234370058,0.6239616611425043,0.0,0.09616613415457952,0.0,0.0,0.0,0.06549520764680665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015974439292021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963509022129192,0.494655362884388,0.0,0.07335053443665665,0.0,0.0018429782521773026,0.0,0.14522668627157145,0.0,0.00036859565043546053,0.0,0.0,0.0,0.0007371913008709211,0.0,0.04165130849920704,0.0,0.008477699960015591,0.0,0.0014743826017418421,0.0,0.0011057869513063816,0.0,0.0007371913008709211,0.0,0.0007371913008709211,0.20644741119946355,0.35656138054166026,0.0,0.12113318133470102,0.0,0.0026050146523591616,0.0,0.18625854764368005,0.0,0.018560729398059028,0.0,0.005210029304718323,0.0,0.004884402473173428,0.0,0.0748941712553259,0.0,0.0035818951469938475,0.0,0.00879192445171217,0.0,0.0,0.0,0.004884402473173428,0.0,0.006186909799353009,monitor
