LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.17478025691558652,0.3007944556878977,0.0,0.13235294116528457,0.0,0.026791751180967566,0.0,0.3537018255279157,0.0,0.01157876943783141,0.2342263094574789,0.29916033584173046,0.0,0.1251499400139824,0.0,0.07181127548406147,0.0,0.24014394240382694,0.0,0.029508196718951763,0.2059832468922231,0.3129637016104536,0.0,0.1412046270330112,0.0,0.09078579975342754,0.0,0.21284403668026772,0.0,0.03621858795084016,0.2966493356012927,0.33766608891714817,0.0,0.11886192950334172,0.0,0.0,0.0,0.1229058347598345,0.0,0.0,0.0,0.0,0.0,0.00028885037546377086,0.0,0.10571923741974014,0.0,0.017908723278753796,0.33774461490387936,0.2936787272569789,0.0,0.1447275798754431,0.0,0.0029564972542648884,0.0,0.09066591579745657,0.0,0.007180064760357586,0.0,0.0050682810073112376,0.0,0.003238068421337735,0.0,0.08559763479014534,0.0,0.029142615792039615,0.293787027146622,0.30988910826220734,0.0,0.1359562509287625,0.0,0.019444022479197322,0.0,0.09889108307779262,0.0,0.01655780039244147,0.0,0.009722011239598661,0.0,0.009418198388361203,0.0,0.07853562204488293,0.0,0.027798875888227423,0.3624137320186845,0.3346310386949865,0.0,0.11236949210540266,0.0,0.0,0.0,0.09608918773737582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944965492665906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38725579689843787,0.3038159575855731,0.0,0.10151542813556409,0.0,0.0020083987580777067,0.0,0.12032134377938263,0.0,0.0,0.0,0.00018258170527979154,0.0,0.00018258170527979154,0.0,0.07339784552247619,0.0,0.007303268211191661,0.0,0.0016432353475181237,0.0,0.0,0.0,0.0012780719369585407,0.0,0.0010954902316787493,0.3519403555052685,0.28082584586487747,0.0,0.14318485946412066,0.0,0.003058688586683485,0.0,0.108392276790596,0.0,0.010896578090059915,0.0,0.003058688586683485,0.0,0.004205696806689792,0.0,0.07455553430040995,0.0,0.004970368953360663,0.0,0.006499713246702406,0.0,0.00019116803666771782,0.0,0.002294016440012614,0.0,0.005926209136699253,calculator
0.1317279438019259,0.3106142048082409,0.0,0.11273561240502146,0.0,0.03131942951112166,0.0,0.3959005231566043,0.0,0.01770228624541659,0.1867974019368725,0.27341993503163753,0.0,0.14126904820501693,0.0,0.05395953034886588,0.0,0.29384211839284025,0.0,0.050711966022313766,0.178162973541925,0.28002144387181194,0.0,0.15421729806086387,0.0,0.06105551584101408,0.0,0.25631403381842305,0.0,0.07022873480639572,0.23920178544844403,0.4001575422869689,0.0,0.11828803989519653,0.0,0.0,0.0,0.11815675461229397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518183010434793,0.0,0.029014047521463297,0.2958594125787362,0.2669715936125455,0.0,0.15503129511855665,0.0,0.004573904669646858,0.0,0.12831006257483027,0.0,0.00445353875728773,0.0,0.002888781896619068,0.0,0.003009147808978196,0.0,0.11266249396814365,0.0,0.026239768894289868,0.27635220122310034,0.2962264150570784,0.0,0.14415094337809423,0.0,0.014591194966718088,0.0,0.11207547168401566,0.0,0.011320754715557137,0.0,0.007169811319852853,0.0,0.006540880502321902,0.0,0.10578616350870614,0.0,0.025786163518769036,0.2916465475146231,0.4047963945912125,0.0,0.11830033798192494,0.0,0.0,0.0,0.09641075163424903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888459681170375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463061821342679,0.30377131043503164,0.0,0.08834165660610613,0.0,0.003444119165930064,0.0,0.15085241946773678,0.0,0.0001722059582965032,0.0,0.001033235749779019,0.0,0.0001722059582965032,0.0,0.09161356981373969,0.0,0.008265885998232152,0.0,0.001894265541261535,0.0,0.0012054417080755223,0.0,0.0022386774578545413,0.0,0.0006888238331860128,0.34461735916178127,0.25348949137598437,0.0,0.15658591366010172,0.0,0.004652655221457941,0.0,0.11021979783246914,0.0,0.010588801538490485,0.0,0.004010909673670638,0.0,0.0020856730303087318,0.0,0.099310123520085,0.0,0.004492218834511115,0.0,0.004010909673670638,0.0,0.00016043638694682554,0.0,0.0016043638694682553,0.0,0.0041713460606174636,backpack
0.0941883767453003,0.2605210420614689,0.0,0.1513461705888868,0.0,0.01969155702538193,0.0,0.4641456826292458,0.0,0.010107170862585417,0.14625409647540172,0.23306150444073914,0.0,0.16789878818932255,0.0,0.052282600407569345,0.0,0.3725325813297361,0.0,0.02797042908101742,0.14941937379469208,0.22916360427538118,0.0,0.15618109656356158,0.0,0.061075995879679844,0.0,0.36256063498731733,0.0,0.04159929442587099,0.19396785259274554,0.3608452229798004,0.0,0.11432183490801483,0.0,0.0,0.0,0.158569622510643,0.0,0.0,0.0,0.00018060321470460478,0.0,0.0,0.0,0.15315152606950486,0.0,0.018963337543983504,0.24728850321548054,0.2122714595270729,0.0,0.18794546015061273,0.0,0.003098853423752889,0.0,0.1589711806385232,0.0,0.0041834521220664,0.0,0.001704369383064089,0.0,0.002014254725439378,0.0,0.1475054229706375,0.0,0.03501704368840765,0.2534653464928275,0.24240924088409088,0.0,0.1881188118501454,0.0,0.013696369634703569,0.0,0.13679867984541275,0.0,0.009570957094130205,0.0,0.006270627061671513,0.0,0.0070957095697861865,0.0,0.11996699667987343,0.0,0.022607260722342034,0.2596899224177108,0.4110949611407231,0.0,0.10440891470338931,0.0,0.0,0.0,0.10416666664143248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12063953485449623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206546795019237,0.25011526043104765,0.0,0.10327339785540031,0.0,0.0020746887962022386,0.0,0.18418626090728762,0.0,0.0004610419547116086,0.0,0.0,0.0,0.0002305209773558043,0.0,0.1300138312286736,0.0,0.003918856615048673,0.0,0.0016136468414906298,0.0,0.0,0.0,0.0023052097735580426,0.0,0.0011526048867790213,0.32496782489811926,0.19884169879904723,0.0,0.17245817242118014,0.0,0.001716001715633633,0.0,0.15465465462148117,0.0,0.008365508363713962,0.0,0.001501501501179429,0.0,0.0025740025734504496,0.0,0.1244101243834384,0.0,0.004290004289084083,0.0,0.0025740025734504496,0.0,0.0,0.0,0.0012870012867252248,0.0,0.0023595023589962454,monitor
0.10121125023584247,0.3340176554436424,0.0,0.10367481007931126,0.0,0.025867378356422215,0.0,0.4231164031157634,0.0,0.012112502563721513,0.19020314544721442,0.34747706416325735,0.0,0.0978047182015392,0.0,0.044724770634874705,0.0,0.25704456090153266,0.0,0.06274574048775462,0.18737334369643438,0.35339049098154474,0.0,0.09462197972024598,0.0,0.09820732656302301,0.0,0.20717069365437712,0.0,0.059236165228490074,0.18870842993476086,0.48105181729271007,0.0,0.11291569987899626,0.0,0.0,0.0,0.09822119099063373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087393654645247,0.0,0.028228924969749065,0.2989505246479909,0.33433283348295867,0.0,0.15472263863426608,0.0,0.0020989505241082607,0.0,0.10314842575617739,0.0,0.0023988005989808697,0.0,0.0014992503743630433,0.0,0.0014992503743630433,0.0,0.07856071961662348,0.0,0.02278860569031826,0.3012760658881805,0.3744164331234309,0.0,0.131030189812938,0.0,0.007469654526153236,0.0,0.06411453468281528,0.0,0.009959539368204314,0.0,0.006535947710384081,0.0,0.006847183315640466,0.0,0.06442577028807166,0.0,0.033924680972945945,0.22501162239655434,0.5058112503459734,0.0,0.10925151087436007,0.0,0.0,0.0,0.0883310087920358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159460712617638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321526956583421,0.3671782761246839,0.0,0.08107044467490342,0.0,0.002361275087618546,0.0,0.1460055095844134,0.0,0.0,0.0,0.0,0.0,0.00039354584793642434,0.0,0.06296733566982789,0.0,0.004722550175237092,0.0,0.0007870916958728487,0.0,0.0,0.0,0.001180637543809273,0.0,0.001180637543809273,0.3390334571230359,0.32007434932339246,0.0,0.13866170998562763,0.0,0.0026022304823040037,0.0,0.10631970256270644,0.0,0.005576208176365722,0.0,0.0011152416352731445,0.0,0.0003717472117577148,0.0,0.0728624535045121,0.0,0.004089219329334863,0.0,0.0033457249058194334,0.0,0.0,0.0,0.002230483270546289,0.0,0.003717472117577148,projector
0.12088207608970256,0.33521581278267903,0.0,0.12330240686791684,0.0,0.02474115906619051,0.0,0.38442920527303626,0.0,0.01142933978601192,0.21564815937120055,0.2958328270810554,0.0,0.11857611467396718,0.0,0.06645608066256152,0.0,0.27639411975745426,0.0,0.02709269833226914,0.1799420289646444,0.2949565217049326,0.0,0.10840579708888048,0.0,0.09391304346737239,0.0,0.2839420289525864,0.0,0.03884057970564167,0.21322827120027976,0.438872970286802,0.0,0.1095988538420251,0.0,0.0,0.0,0.11222540589488408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792741162656938,0.0,0.018147086910662108,0.32206328558256103,0.2867360207440971,0.0,0.1627654962802849,0.0,0.0013003901167532746,0.0,0.11421759858816263,0.0,0.003034243605757641,0.0,0.002600780233506549,0.0,0.0015171218028788205,0.0,0.07607282183006657,0.0,0.029692240999199773,0.2841875151119292,0.3444255525031757,0.0,0.1384503278750424,0.0,0.01505950934781163,0.0,0.07796939517173442,0.0,0.017002671844303454,0.0,0.008744231234213206,0.0,0.00704396404978286,0.0,0.0692251639375212,0.0,0.03789166868159056,0.2613937076561618,0.4666274623738232,0.0,0.09085563067013948,0.0,0.0,0.0,0.10320493969326523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791825931257917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694483733042579,0.3140028287654872,0.0,0.08203677508287503,0.0,0.0036775106071633636,0.0,0.14370579911069142,0.0,0.0,0.0,0.0002828854313202587,0.0,0.0005657708626405174,0.0,0.08033946249495348,0.0,0.003111739744522846,0.0,0.0008486562939607762,0.0,0.0,0.0,0.001131541725281035,0.0,0.0008486562939607762,0.3422698837228865,0.3095025319304431,0.0,0.1465594280171107,0.0,0.0017873100977696425,0.0,0.11289842117578243,0.0,0.005957700325898809,0.0,0.003276735179244345,0.0,0.0017873100977696425,0.0,0.06136431335675773,0.0,0.005064045277013987,0.0,0.005064045277013987,0.0,0.00029788501629494045,0.0,0.0008936550488848212,0.0,0.003276735179244345,laptop
0.07497995187700682,0.18203688851423047,0.0,0.15336808338478666,0.0,0.012630312749335373,0.0,0.5722734562377432,0.0,0.004711307136656845,0.13529697360937878,0.1842531153759303,0.0,0.18182553809825008,0.0,0.024518530504570438,0.0,0.459135782451923,0.0,0.014970059879028155,0.15137401023510527,0.20524763233929144,0.0,0.16689954974639812,0.0,0.0436267660267329,0.0,0.40638099670809025,0.0,0.026471044866754303,0.20102123079789808,0.30233808107972643,0.0,0.13087879598740157,0.0,0.0,0.0,0.1631281913025724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18731523778895048,0.0,0.015318462774706137,0.27650727645501655,0.1786051785714222,0.0,0.18578718575207195,0.0,0.0013230013227512754,0.0,0.1631071630763358,0.0,0.0007560007558578717,0.0,0.0009450009448223396,0.0,0.0011340011337868075,0.0,0.18238518235071155,0.0,0.009450009448223396,0.2834575789344236,0.2053603123526162,0.0,0.17820376283666953,0.0,0.006567270144379256,0.0,0.1462548810532029,0.0,0.003372381966032591,0.0,0.0035498757537185165,0.0,0.0039048633290903684,0.0,0.15708200210204437,0.0,0.012247071350328882,0.2799249529906473,0.34709193232754526,0.0,0.1178236397306478,0.0,0.0,0.0,0.108067542173333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709193240259216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36303080755952516,0.2162087148997478,0.0,0.08548431859964355,0.0,0.0013877324447994083,0.0,0.19344990280503752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544268661242223,0.0,0.003053011378558698,0.0,0.0008326394668796449,0.0,0.0,0.0,0.0005550929779197633,0.0,0.0005550929779197633,0.3735230286053718,0.17627200381570482,0.0,0.1748251747830178,0.0,0.0007234145163435219,0.0,0.13021461294183395,0.0,0.0028936580653740876,0.0,0.0021702435490305655,0.0,0.0007234145163435219,0.0,0.132625994662979,0.0,0.0019291053769160584,0.0,0.0012056908605725366,0.0,0.0,0.0,0.0014468290326870438,0.0,0.0014468290326870438,calculator
0.11788939944257813,0.24148312466463584,0.0,0.15591823797244203,0.0,0.014894628424196699,0.0,0.462208841631721,0.0,0.007605767705972782,0.18106631218711175,0.243538620551833,0.0,0.1875646137664208,0.0,0.05390636537381385,0.0,0.31797371136937325,0.0,0.01595037660375862,0.20160349851288578,0.27871720112555143,0.0,0.16909620988788684,0.0,0.06924198249719504,0.0,0.2574344022948346,0.0,0.023906705535873658,0.24806982200467614,0.336018798141652,0.0,0.1282309499401709,0.0,0.0,0.0,0.12353138632979813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14602215503658203,0.0,0.018126888211437767,0.2916666665839947,0.24007936501131538,0.0,0.15107709746284664,0.0,0.0031179138313157844,0.0,0.11054421765574143,0.0,0.0051020408148803745,0.0,0.0036848072551913815,0.0,0.0031179138313157844,0.0,0.15958049882098058,0.0,0.032029478448971235,0.280323450059212,0.252830188611097,0.0,0.16415094335198088,0.0,0.013746630724057513,0.0,0.11671159026503732,0.0,0.010781671156123539,0.0,0.011051212935026627,0.0,0.015363881397476043,0.0,0.10916442045575084,0.0,0.025876010774696492,0.31918579457809193,0.3538328279108563,0.0,0.11563447374810114,0.0,0.0,0.0,0.10307492416497405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082719791648887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822692149726437,0.26108174043876303,0.0,0.10370069129577036,0.0,0.002440016265782832,0.0,0.1512810084785356,0.0,0.000406669377630472,0.0,0.000406669377630472,0.0,0.0,0.0,0.08824725494581243,0.0,0.0056933712868266085,0.0,0.001626677510521888,0.0,0.0,0.0,0.001220008132891416,0.0,0.001626677510521888,0.3536456497521502,0.2173300457142198,0.0,0.1708348009260885,0.0,0.0021134202176423316,0.0,0.1236350827320764,0.0,0.005988023949986607,0.0,0.002817893623523109,0.0,0.0024656569205827204,0.0,0.10461430077329542,0.0,0.004226840435284663,0.0,0.003170130326463498,0.0,0.00035223670294038864,0.0,0.002817893623523109,0.0,0.005988023949986607,keyboard
0.12922899883438102,0.3128883774093339,0.0,0.10356731874527418,0.0,0.030149597234735374,0.0,0.4070195626689275,0.0,0.017146144992273172,0.1811316955113641,0.26228352796392634,0.0,0.1391461941060062,0.0,0.058296415620389,0.0,0.3057792992040093,0.0,0.053362867493620326,0.1608586830803948,0.2574123988970531,0.0,0.15845206005405738,0.0,0.056314978816296206,0.0,0.3015017327395551,0.0,0.0654601463163785,0.2363289528960727,0.42412038990586676,0.0,0.10491733783278563,0.0,0.0,0.0,0.1155150487249862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156422210861292,0.0,0.02755404831972148,0.29736070375418167,0.2697947213548788,0.0,0.1489736070089983,0.0,0.005278592374334585,0.0,0.12101661776715217,0.0,0.005669599216877888,0.0,0.0033235581616180726,0.0,0.00293255131907477,0.0,0.11495601170773098,0.0,0.030694037139649258,0.272965879205388,0.28521434814409136,0.0,0.13254593172953938,0.0,0.02143482064273079,0.0,0.113735783002245,0.0,0.012248468938703308,0.0,0.011154855640604798,0.0,0.01027996500212599,0.0,0.11745406821577994,0.0,0.022965879260068704,0.28648927918199707,0.4396796692225059,0.0,0.10255747866118381,0.0,0.0,0.0,0.0909325755383796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08034099713760243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34478841228492235,0.32973587039768937,0.0,0.0809429139219134,0.0,0.004544163588598648,0.0,0.1437091734894322,0.0,0.0,0.0,0.0002840102242874155,0.0,0.000568020448574831,0.0,0.07753479123046442,0.0,0.009088327177197295,0.0,0.00312411246716157,0.0,0.001136040897149662,0.0,0.002556092018586739,0.0,0.001988071570011908,0.35211267595715134,0.2645070421790121,0.0,0.1377464788344376,0.0,0.006197183096845864,0.0,0.09661971828264233,0.0,0.009014084504503075,0.0,0.003943661970720096,0.0,0.005633802815314422,0.0,0.1014084506756596,0.0,0.005352112674548701,0.0,0.008450704222971632,0.0,0.0008450704222971633,0.0,0.003943661970720096,0.0,0.004225352111485816,backpack
0.131556319848285,0.2986887359954118,0.0,0.10640584693611287,0.0,0.07319432501362916,0.0,0.3758598451874613,0.0,0.014294926911619203,0.20524296673004658,0.2789855072166469,0.0,0.12276214832451383,0.0,0.0976129582163669,0.0,0.2528772378247147,0.0,0.04251918158114672,0.18811771236111963,0.26129927814977244,0.0,0.1510272070903912,0.0,0.09372570792962513,0.0,0.26896168792127023,0.0,0.03686840643677197,0.23189241109857972,0.39000960607300483,0.0,0.09779058595623619,0.0,0.00019212295865665262,0.0,0.11047070122757527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453410180892716,0.0,0.08511047068489712,0.31977747931713457,0.30750047951131776,0.0,0.12852484171714465,0.0,0.013236140415646242,0.0,0.07769038939618446,0.0,0.004412046805215414,0.0,0.004987531171113077,0.0,0.003452906195385976,0.0,0.06733167081002653,0.0,0.07308651446900316,0.2876058171722149,0.3336227479197693,0.0,0.07879314085548228,0.0,0.027349685255621946,0.0,0.07727371389683661,0.0,0.021923160403316003,0.0,0.011287171692796359,0.0,0.01215541566916531,0.0,0.0755372259440987,0.0,0.07445192097363752,0.29985082041276706,0.45002486314022255,0.0,0.07633018396908747,0.0,0.0,0.0,0.08702138237518116,0.0,0.00024863252107194616,0.0,0.00024863252107194616,0.0,0.0,0.0,0.08627548481196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195388707302575,0.3715637007473947,0.0,0.07803724502570582,0.0,0.014188590004673785,0.0,0.1232633756656035,0.0,0.0002955956250973705,0.0,0.0002955956250973705,0.0,0.000591191250194741,0.0,0.045817321890092425,0.0,0.032811114385808124,0.0,0.0008867868752921116,0.0,0.004729530001557928,0.0,0.006798699377239522,0.0,0.001182382500389482,0.3619495983489478,0.33481030176272214,0.0,0.11714206587727996,0.0,0.010523400717107893,0.0,0.05261700358553947,0.0,0.01800055385821087,0.0,0.004984768760735317,0.0,0.0058155635541912035,0.0,0.056770977552818895,0.0,0.013569648293112808,0.0,0.009969537521470635,0.0,0.00027693159781862876,0.0,0.005538631956372575,0.0,0.008031016336740233,bike
0.14576018723845513,0.312905628225034,0.0,0.09032875836894044,0.0,0.08117884880506662,0.0,0.3538674326679575,0.0,0.01595914458815202,0.2355595667633815,0.3232049738945843,0.0,0.10078219012226412,0.0,0.0952667468817422,0.0,0.18752507017774517,0.0,0.05766145206000186,0.21695560675248465,0.3036376390115605,0.0,0.12375989576873836,0.0,0.09960917926649873,0.0,0.19190299627298296,0.0,0.06413468282752433,0.250921149548467,0.4119380986713452,0.0,0.09119380985792302,0.0,0.0,0.0,0.0922991893713524,0.0,0.000184229918904895,0.0,0.0,0.0,0.000184229918904895,0.0,0.06540162121123773,0.0,0.08787767131763491,0.34238765923165865,0.3091884640661991,0.0,0.1416834339131986,0.0,0.010898725685630663,0.0,0.07075788060517138,0.0,0.007880617034225249,0.0,0.004862508382819834,0.0,0.0030181086514054142,0.0,0.05097250166818033,0.0,0.05835010059383801,0.3077783994949117,0.3512404401508598,0.0,0.08599141949524503,0.0,0.02294348068962069,0.0,0.06640552134556882,0.0,0.022197351236299692,0.0,0.011938071253135969,0.0,0.011378474163145219,0.0,0.05372132063911186,0.0,0.06640552134556882,0.31287494224437584,0.46262113510322533,0.0,0.0779880018278754,0.0,0.0,0.0,0.0759113982289083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07060452236488128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345724906234021,0.3784386616162482,0.0,0.07633209415704285,0.0,0.01090458487957755,0.0,0.12639405201328524,0.0,0.0,0.0,0.00024783147453585343,0.0,0.0,0.0,0.037918215603985575,0.0,0.023296158606370222,0.0,0.0004956629490717069,0.0,0.0032218091689660945,0.0,0.006691449812468042,0.0,0.0014869888472151206,0.3765909090053202,0.3218181817450413,0.0,0.13068181815211777,0.0,0.007499999998295454,0.0,0.06363636362190082,0.0,0.01568181817825413,0.0,0.004545454544421487,0.0,0.003181818181095041,0.0,0.04727272726198347,0.0,0.01249999999715909,0.0,0.006818181816632231,0.0,0.000681818181663223,0.0,0.003181818181095041,0.0,0.005909090907747934,bike
0.05506839704722689,0.24178650762986242,0.0,0.09470361275637745,0.0,0.01940839471303538,0.0,0.5833041037550212,0.0,0.0057289839815586364,0.1234931690219222,0.23386016606537546,0.0,0.15885346904555286,0.0,0.05000446467988173,0.0,0.4145012947214482,0.0,0.019287436376525812,0.1307461692096314,0.23817455027996548,0.0,0.16380746167856367,0.0,0.06812125249266145,0.0,0.36692205193479993,0.0,0.03222851432110022,0.1412293852649987,0.5028485755613648,0.0,0.07406296849353435,0.0,0.0,0.0,0.13583208391729173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124437777773782,0.0,0.03478260868522261,0.22843011536390728,0.19875435057725693,0.0,0.2044330463080357,0.0,0.0023813885322620646,0.0,0.1698113207236103,0.0,0.0003663674665018561,0.0,0.00018318373325092806,0.0,0.0010991023995055682,0.0,0.16101850152756575,0.0,0.03352262318491983,0.23047653556251557,0.24551549189245958,0.0,0.16832759554840956,0.0,0.007610074287441552,0.0,0.15600652289255182,0.0,0.005798151838050706,0.0,0.005435767348172537,0.0,0.004529806123477114,0.0,0.1454973726860849,0.0,0.030802681639644374,0.18028385110077336,0.603375527194716,0.0,0.06520905252581165,0.0,0.0,0.0,0.07096279245455973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016877634055666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28689694539340654,0.28261490143231094,0.0,0.05652298028646218,0.0,0.001712817584438248,0.0,0.2500713673279842,0.0,0.00028546959740637464,0.0,0.0,0.0,0.0,0.0,0.11333143017033075,0.0,0.005994861545533868,0.0,0.0,0.0,0.0,0.0,0.001712817584438248,0.0,0.000856408792219124,0.3157763974370742,0.19999999995031056,0.0,0.18459627324606304,0.0,0.002484472049072181,0.0,0.1495652173541453,0.0,0.004472049688329926,0.0,0.002732919253979399,0.0,0.0014906832294433086,0.0,0.12869565214193898,0.0,0.0037267080736082714,0.0,0.002732919253979399,0.0,0.0002484472049072181,0.0,0.002484472049072181,0.0,0.0009937888196288724,monitor
0.1340613382743888,0.22339684012274663,0.0,0.09003252787058172,0.0,0.0310176579889617,0.0,0.5059247211308173,0.0,0.015566914496332839,0.18190240887565345,0.1950792670171835,0.0,0.11148857318185211,0.0,0.04581017088266315,0.0,0.43473337446626176,0.0,0.030986205473441813,0.15050272306760548,0.19113950563561588,0.0,0.13468789273830248,0.0,0.049015500623270265,0.0,0.4388353581442359,0.0,0.035819019686235964,0.3012651554292923,0.34976278324993076,0.0,0.10384818131158456,0.0,0.0,0.0,0.1254612545794778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646810751279175,0.0,0.023194517653348835,0.3619231697603471,0.22952403956764336,0.0,0.15728436816687982,0.0,0.004590480791352867,0.0,0.10872191347941002,0.0,0.007248127565294001,0.0,0.004832085043529334,0.0,0.004832085043529334,0.0,0.10388982843588068,0.0,0.017153901904529135,0.29832869072469953,0.28885793863820114,0.0,0.11810584954927414,0.0,0.027855153195583522,0.0,0.08718662950217643,0.0,0.019498607236908466,0.0,0.015598885789526774,0.0,0.012813370469968421,0.0,0.1066852367390849,0.0,0.02506963787602517,0.36662371122209286,0.3601804122550965,0.0,0.0947164948148465,0.0,0.0,0.0,0.09181701027969813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666237110610105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959306202815442,0.2901934622114098,0.0,0.08739159436711422,0.0,0.0030020013332214806,0.0,0.13875917273557067,0.0,0.0010006671110738268,0.0,0.0013342228147651025,0.0,0.0,0.0,0.06337558370134237,0.0,0.01000667111073827,0.0,0.0030020013332214806,0.0,0.0,0.0,0.0023348899258389295,0.0,0.003669112740604032,0.3897032533465487,0.2516982480330003,0.0,0.13621737571104134,0.0,0.00429031104601705,0.0,0.09796210221738931,0.0,0.011440829456045467,0.0,0.0053628888075213125,0.0,0.005005362887019892,0.0,0.07436539146429554,0.0,0.006435466569025576,0.0,0.007508044330529838,0.0,0.0,0.0,0.002145155523008525,0.0,0.007865570251031259,mouse
