mean_intensity_red,mean_intensity_green,mean_intensity_blue,label
193.57,191.1,190.87,keyboard
210.92,211.64,210.98,monitor
190.37,186.96,179.29,calculator
191.43,186.44,207.37,mouse
204.95,204.68,205.29,keyboard
238.98,238.29,238.22,headphones
232.65,232.78,232.75,mug
225.23,224.23,224.43,projector
128.11,125.91,124.65,backpack
194.6,193.97,194.07,keyboard
147.58,145.16,146.06,monitor
197.51,195.6,196.89,monitor
173.99,177.38,225.18,mug
208.58,181.39,153.45,monitor
178.74,179.34,190.65,backpack
196.65,197.87,208.87,mug
216.6,216.37,216.79,keyboard
167.56,163.24,163.43,projector
194.89,194.34,236.65,mug
169.39,178.74,179.47,laptop
183.9,179.33,181.79,monitor
206.25,204.64,206.87,mouse
234.34,234.58,231.61,laptop
222.41,221.31,218.55,bike
182.61,179.08,175.93,keyboard
162.29,145.1,115.6,monitor
179.01,170.87,165.55,mouse
137.53,134.81,135.3,monitor
197.09,197.69,197.62,calculator
185.78,183.79,184.42,keyboard
204.42,201.37,199.32,projector
201.47,200.63,200.76,headphones
230.14,229.02,229.5,bike
196.01,195.98,195.66,keyboard
177.39,175.76,194.29,laptop
183.22,182.5,184.0,laptop
204.95,197.18,164.86,monitor
178.54,176.04,177.02,projector
193.67,204.7,214.37,mug
223.45,223.59,223.46,mouse
179.74,179.7,179.79,keyboard
233.04,233.03,233.3,projector
229.89,230.39,229.99,bike
164.76,165.02,163.85,mouse
200.08,198.44,206.91,mug
172.76,172.36,172.46,headphones
234.66,235.6,238.47,bike
234.54,231.76,233.49,bike
230.73,227.48,224.7,calculator
176.79,171.91,172.13,laptop
228.02,227.91,227.35,projector
173.36,163.15,152.75,laptop
106.21,107.19,105.34,bike
218.15,190.07,184.51,mouse
124.5,116.3,117.52,projector
98.83,104.47,105.47,laptop
108.09,98.46,118.69,laptop
150.15,141.16,167.54,monitor
174.79,178.28,184.67,monitor
194.7,192.27,195.46,calculator
198.34,200.7,204.58,calculator
94.0,92.51,93.66,keyboard
81.14,82.77,83.78,keyboard
81.73,77.72,84.57,projector
65.24,74.25,99.79,headphones
91.13,108.86,121.49,monitor
156.33,161.56,154.4,backpack
99.85,100.7,100.6,monitor
83.75,100.35,88.33,laptop
133.18,137.18,137.16,monitor
127.39,129.25,129.33,bike
183.06,185.41,183.15,headphones
93.38,95.93,97.39,bike
117.1,92.99,82.61,laptop
186.87,193.68,182.98,projector
98.49,102.79,111.91,monitor
103.68,106.12,110.77,backpack
125.56,137.24,164.39,monitor
170.31,158.32,156.52,backpack
54.41,62.87,89.45,backpack
203.39,200.08,200.25,mouse
179.02,176.32,177.4,headphones
165.41,163.76,162.9,headphones
151.4,155.46,152.79,mouse
38.08,56.63,75.86,mug
40.41,37.99,38.53,mouse
46.67,46.77,46.82,projector
133.66,129.69,134.88,monitor
32.47,44.58,56.19,monitor
81.39,80.2,78.9,keyboard
145.35,150.41,157.24,mouse
170.92,167.34,159.14,mouse
175.73,176.06,184.16,laptop
60.58,73.88,82.9,monitor
162.26,158.82,159.0,laptop
137.01,133.89,132.83,backpack
120.66,124.24,121.86,bike
103.16,118.97,120.66,projector
174.95,181.09,188.64,backpack
133.65,134.81,152.67,monitor
115.56,123.15,125.1,headphones
68.05,78.9,82.84,laptop
200.79,200.87,200.43,mouse
155.8,152.67,147.47,bike
224.43,224.81,226.4,mug
224.19,217.92,215.47,calculator
164.43,162.17,165.53,headphones
139.71,161.78,174.14,laptop
97.98,99.94,96.15,mug
79.97,79.66,79.51,backpack
222.15,222.29,222.37,headphones
180.56,161.03,130.73,laptop
56.66,64.77,61.54,bike
178.38,121.11,100.56,monitor
89.13,118.57,123.36,laptop
132.56,129.62,129.99,laptop
33.29,32.46,43.71,bike
178.73,187.56,166.29,monitor
113.74,119.4,120.07,keyboard
151.85,148.75,149.52,calculator
175.01,167.7,163.35,laptop
96.43,94.7,95.95,projector
141.97,148.4,159.14,mouse
158.63,152.25,141.98,keyboard
225.15,224.85,224.24,mouse
93.85,97.58,106.7,projector
102.97,102.37,102.51,headphones
126.78,136.9,139.98,laptop
79.53,79.53,79.58,projector
76.1,71.92,83.11,laptop
101.22,100.92,101.02,projector
207.98,206.27,199.93,monitor
83.52,89.52,89.33,laptop
141.38,159.4,166.94,monitor
151.54,145.18,158.82,backpack
186.4,153.25,133.2,mouse
85.78,94.18,78.19,backpack
227.13,227.13,226.66,bike
94.28,116.67,132.05,keyboard
125.34,119.46,118.63,backpack
191.32,190.82,189.48,mouse
146.23,145.69,143.13,mouse
145.24,144.86,193.19,backpack
175.75,146.09,134.74,laptop
213.88,209.38,204.37,mouse
160.4,160.85,161.16,headphones
163.96,163.14,160.26,calculator
107.19,108.11,107.76,monitor
61.55,67.15,67.71,bike
65.56,77.52,113.52,mug
147.65,147.7,147.9,backpack
134.49,133.74,133.59,projector
150.57,150.28,150.62,projector
178.36,173.37,169.38,monitor
125.73,126.59,124.95,laptop
126.15,116.44,115.7,monitor
115.86,115.16,116.54,keyboard
99.14,96.09,97.5,backpack
123.6,122.77,120.51,headphones
93.27,102.68,98.96,bike
210.4,208.4,205.25,projector
58.2,56.03,55.63,mouse
163.72,115.55,89.08,keyboard
167.28,167.17,169.02,calculator
188.94,154.89,129.79,mug
114.34,121.28,131.23,bike
82.83,53.22,44.91,keyboard
110.76,108.28,111.69,mouse
135.97,134.13,131.48,mug
101.91,91.15,81.13,mouse
79.9,96.12,114.86,calculator
58.94,57.45,71.34,calculator
165.66,165.49,171.72,monitor
60.66,78.93,78.56,bike
112.88,111.36,103.4,monitor
160.24,160.36,154.56,headphones
139.35,135.9,134.4,laptop
127.93,128.56,132.54,bike
26.26,24.11,71.09,mouse
126.14,125.42,131.56,mouse
130.36,130.9,130.62,headphones
132.2,108.01,101.89,calculator
155.63,154.62,153.76,headphones
79.17,82.02,106.58,backpack
189.09,156.5,151.12,backpack
234.58,235.28,234.62,calculator
30.92,56.57,108.05,laptop
134.48,135.9,135.46,headphones
154.36,177.97,189.18,backpack
181.95,183.79,183.97,calculator
133.72,123.43,116.89,projector
63.91,66.3,73.4,calculator
155.9,148.33,137.16,laptop
129.88,130.53,131.67,bike
114.03,112.99,113.06,projector
87.51,77.26,76.52,backpack
173.53,175.14,166.77,backpack
155.63,153.42,153.7,laptop
106.17,84.75,80.77,backpack
210.98,214.07,214.69,calculator
128.04,130.26,107.8,laptop
211.83,205.55,205.3,mouse
71.29,81.81,127.05,keyboard
148.89,145.26,137.62,keyboard
122.13,125.21,125.5,backpack
116.51,116.91,117.88,headphones
98.66,98.32,97.55,projector
149.53,145.94,141.85,headphones
86.3,93.54,95.23,bike
93.55,99.8,126.3,mug
195.77,193.22,189.63,calculator
188.5,188.6,188.59,projector
171.28,171.85,171.83,headphones
152.15,146.98,150.54,monitor
88.51,88.51,88.61,mug
177.33,187.22,187.2,mouse
117.71,117.27,114.78,laptop
81.29,86.27,118.36,backpack
173.42,169.54,169.0,mouse
54.66,138.39,117.84,monitor
76.71,80.4,79.25,mouse
181.25,178.29,176.79,projector
66.62,69.78,79.79,laptop
64.78,53.07,46.43,laptop
112.76,109.64,109.33,backpack
214.15,209.97,209.73,mouse
164.34,162.36,187.33,mug
158.26,166.42,174.85,monitor
54.45,101.5,125.38,laptop
147.8,145.09,151.29,monitor
76.27,85.37,85.24,bike
83.13,100.78,107.4,laptop
165.89,152.15,144.8,monitor
210.01,208.15,205.14,calculator
127.44,121.6,117.25,backpack
117.23,117.16,117.38,keyboard
188.1,186.61,186.77,projector
125.2,114.17,120.79,laptop
140.41,140.31,140.88,bike
180.49,170.75,163.13,calculator
129.68,130.13,129.55,headphones
217.16,215.94,213.33,laptop
55.85,58.01,75.28,backpack
72.92,77.5,80.01,calculator
77.8,79.7,77.91,backpack
194.49,193.88,194.22,backpack
53.63,60.19,61.83,laptop
216.13,216.14,213.91,bike
145.66,146.54,148.9,laptop
148.08,144.51,144.51,projector
58.4,85.38,85.71,bike
204.68,203.46,203.77,calculator
89.46,89.28,97.44,monitor
182.42,180.47,163.58,laptop
68.89,57.97,57.32,mouse
49.29,49.29,49.29,keyboard
128.07,128.84,129.11,bike
69.62,70.67,71.65,mouse
115.52,112.97,127.42,backpack
87.62,86.56,87.01,keyboard
162.69,135.51,46.21,monitor
162.61,162.1,162.26,projector
153.47,151.82,151.31,projector
198.46,184.18,195.7,monitor
123.8,128.82,132.25,mug
99.88,97.37,105.99,laptop
84.21,100.03,89.08,bike
140.15,137.28,137.56,calculator
169.41,169.48,170.65,mug
149.58,195.46,198.96,keyboard
113.13,111.79,111.7,projector
101.28,105.25,117.28,calculator
239.88,242.79,241.96,mouse
110.62,111.85,109.58,backpack
195.43,195.48,195.57,headphones
136.18,130.9,128.33,mouse
115.12,133.29,154.45,monitor
120.22,113.09,114.31,backpack
