LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.22119593313040856,0.19679476132356385,0.0,0.1372393589475361,0.0,0.09126313975215361,0.0,0.3440634154628963,0.0,0.009443391348976619,0.32005095207498935,0.270503315142878,0.0,0.12806610706051977,0.0,0.056537217883641855,0.0,0.18865336250486156,0.0,0.03618904530044782,0.23578307145680746,0.33647575602850227,0.0,0.12400743368393284,0.0,0.08545362392007252,0.0,0.16181787463551892,0.0,0.056462240241376506,0.3978325247055742,0.17988784574507669,0.0,0.1378615084028819,0.0,0.0,0.0,0.14939197277113023,0.0,6.300800201228605e-05,0.0,0.0002520320080491442,0.0,0.0001260160040245721,0.0,0.10408921932429656,0.0,0.03049587297394645,0.39921866749027457,0.21286031041004855,0.0,0.18561925878019114,0.0,0.002428465842971784,0.0,0.11556329848402686,0.0,0.003642698764457676,0.0,0.002428465842971784,0.0,0.002375673107255006,0.0,0.06963361841043007,0.0,0.006229542814579794,0.3039971533445619,0.3199501838263581,0.0,0.16575732415100478,0.0,0.013047088126376047,0.0,0.0821966551961691,0.0,0.012691258450202155,0.0,0.00871782706626036,0.0,0.008065472659941557,0.0,0.06345629225101078,0.0,0.0221207448688103,0.49773034956615986,0.18858007484362665,0.0,0.08178705104071139,0.0,0.0,0.0,0.1170661782179608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148363462519044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38585574733133576,0.21959052587852332,0.0,0.1439181051690139,0.0,0.0025424862837854618,0.0,0.150876488682532,0.0,0.0004683527364867956,0.0,0.00040144520270296764,0.0,0.00040144520270296764,0.0,0.09092733841222217,0.0,0.0021410410810824942,0.0,0.0006690753378382795,0.0,0.0001338150675676559,0.0,0.0009367054729735912,0.0,0.001137428074325075,0.3522671004914574,0.25224587958886285,0.0,0.18702695054205085,0.0,0.001980618235694941,0.0,0.11671500317488046,0.0,0.005588172879282155,0.0,0.0016976727734528067,0.0,0.0020513546012554747,0.0,0.06543113814349359,0.0,0.00509301832035842,0.0,0.004597863761434684,0.0,0.00014147273112106722,0.0,0.0019098818701344074,0.0,0.003253872815784546,headphones
0.1871560344086832,0.2907914115072168,0.0,0.1357259127146839,0.0,0.054763196649299926,0.0,0.30819316330872826,0.0,0.02337028137263118,0.2747990639849832,0.2898565469430645,0.0,0.1324990673811341,0.0,0.03459151490370022,0.0,0.17424627801491346,0.0,0.0940075287382912,0.2769105746020753,0.2885585615992768,0.0,0.13351166491269048,0.0,0.04953780516542384,0.0,0.14573527917428858,0.0,0.10574611451238458,0.30783078305851674,0.31644593028697143,0.0,0.11463289185324464,0.0,0.0,0.0,0.1339848270455198,0.0,0.0,0.0,0.0,0.0,6.429214349593081e-05,0.0,0.1026745531630015,0.0,0.024366722384957778,0.3530679933469835,0.23996683249088077,0.0,0.1946379214928337,0.0,0.001824212271872625,0.0,0.10884466555506662,0.0,0.003040353786454375,0.0,0.0019347705913800568,0.0,0.002377003869409784,0.0,0.08700939745234884,0.0,0.0072968490874905,0.3315767157107289,0.2948088921015925,0.0,0.1643346053568154,0.0,0.012841480403849932,0.0,0.08643770064289553,0.0,0.014598098006263365,0.0,0.007813919679701138,0.0,0.0076927736381553835,0.0,0.0651159973308428,0.0,0.014779817068581997,0.3825961306588588,0.31957935294857676,0.0,0.10259291963533812,0.0,0.0,0.0,0.10363650958468038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915950870922698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34424668568488637,0.2624331648529676,0.0,0.13008130080348046,0.0,0.0014648795135527078,0.0,0.16055079468537678,0.0,0.0002929759027105416,0.0,0.00021973192703290617,0.0,7.32439756776354e-05,0.0,0.09162821357272187,0.0,0.005786274078533196,0.0,0.0006591957810987185,0.0,0.0001464879513552708,0.0,0.0010986596351645309,0.0,0.001318391562197437,0.3895332390106412,0.21937765203540469,0.0,0.18493635076485598,0.0,0.003111739745183045,0.0,0.10905233379709672,0.0,0.0039603960393238755,0.0,0.0019094766618168687,0.0,0.002263083451042215,0.0,0.0734794908010269,0.0,0.0038189533236337374,0.0,0.0028995756716478378,0.0,0.0,0.0,0.002333804808887284,0.0,0.003323903818718253,headphones
0.10350753846547085,0.2087336926639533,0.0,0.11639715646305779,0.0,0.02671666275863474,0.0,0.5321459260579529,0.0,0.012499023512811576,0.1589228143271431,0.1954611542957544,0.0,0.1646121752219096,0.0,0.034136165368598766,0.0,0.3962323787599575,0.0,0.0506353119634215,0.16969835204597716,0.21725494667176512,0.0,0.1617152306459648,0.0,0.045161658205784244,0.0,0.3347208758433757,0.0,0.07144893653011068,0.2483944087177192,0.364374763814814,0.0,0.08859085755787856,0.0,0.0,0.0,0.13335851905301122,0.0,0.0,0.0,0.0,0.0,0.000188893086477353,0.0,0.13430298448539799,0.0,0.030789573095808542,0.3021353299636529,0.20257903491367454,0.0,0.15515806986201358,0.0,0.003466444813717908,0.0,0.1630615640372904,0.0,0.00263449805842561,0.0,0.002495840265876894,0.0,0.0030504714360717593,0.0,0.15169162504829567,0.0,0.013727121462322916,0.2722876627064739,0.24252944820303415,0.0,0.1584624922308168,0.0,0.008679479230169934,0.0,0.131928084298583,0.0,0.008183508988445937,0.0,0.00917544947189393,0.0,0.006695598263273949,0.0,0.14073155608918392,0.0,0.02132672039413184,0.32433102073232634,0.42666005935910306,0.0,0.08225966301232417,0.0,0.0,0.0,0.08448959363615223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08225966301232417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753430440415151,0.2495250157801298,0.0,0.08401942155709954,0.0,0.003799873336753246,0.0,0.1699387797825757,0.0,0.0008444162970562769,0.0,0.00042220814852813844,0.0,0.00021110407426406922,0.0,0.10618534935482682,0.0,0.0046442896338095225,0.0,0.0010555203713203461,0.0,0.00042220814852813844,0.0,0.002955457039696969,0.0,0.0006333122227922077,0.3686287404852633,0.1984544557384981,0.0,0.15636303844847696,0.0,0.0027951331794154664,0.0,0.13893456097682758,0.0,0.0027951331794154664,0.0,0.0034528115745720467,0.0,0.0024662939818371763,0.0,0.11312068396693181,0.0,0.003946070370939482,0.0,0.0032883919757829014,0.0,0.00016441959878914507,0.0,0.0031239723769937566,0.0,0.0024662939818371763,keyboard
0.13138864060035843,0.23198179895734283,0.0,0.11765661817521275,0.0,0.03152677337844099,0.0,0.47436418294674865,0.0,0.01308198586064175,0.16224638641014147,0.21761039648470956,0.0,0.15568227024561182,0.0,0.04256729876391942,0.0,0.3716350616382684,0.0,0.050258586391045044,0.16382875211847306,0.22251277060189048,0.0,0.1687545609238169,0.0,0.040683531984876946,0.0,0.331002189228229,0.0,0.07321819508190111,0.27749870080071043,0.365148103175966,0.0,0.08401177895651969,0.0,0.0,0.0,0.12731681965575664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605750907395504,0.0,0.029967088163871974,0.2960845955564326,0.22420691622975036,0.0,0.15690197196957673,0.0,0.0058588168039641585,0.0,0.1408973992367966,0.0,0.004001143183195035,0.0,0.0035724492707098526,0.0,0.003715347241538247,0.0,0.1380394398202287,0.0,0.026721920544909697,0.2626453881170347,0.2511495807071748,0.0,0.156478225567152,0.0,0.014876927236289297,0.0,0.1282120638182023,0.0,0.009872869893173807,0.0,0.012036786582088614,0.0,0.009737625100116632,0.0,0.13024073571405995,0.0,0.024749797129463104,0.354125193462923,0.41583720406639296,0.0,0.07277151071161878,0.0,0.0,0.0,0.0778588807613672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940721077650802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36710497944231407,0.26967018748228705,0.0,0.08256089672719101,0.0,0.003664582883452342,0.0,0.16404397495924897,0.0,0.0,0.0,0.00043112739805321675,0.0,0.0,0.0,0.09463246387268108,0.0,0.009700366456197377,0.0,0.0032334554853991255,0.0,0.0,0.0,0.002371200689292692,0.0,0.0025867643883193004,0.34601706963975515,0.20697012798595835,0.0,0.1562944523192933,0.0,0.004978662872514463,0.0,0.13815789471227632,0.0,0.004800853484210374,0.0,0.0024893314362572313,0.0,0.005689900425730814,0.0,0.11877667138713074,0.0,0.004089615930994023,0.0,0.0033783783777776707,0.0,0.00017780938830408793,0.0,0.003911806542689935,0.0,0.0042674253192981106,keyboard
0.10493538843959711,0.2674762571798633,0.0,0.09567180444530034,0.0,0.034329752449452765,0.0,0.4895687373120373,0.0,0.008018060095903935,0.14164449511328744,0.24059293042945692,0.0,0.17084758645820045,0.0,0.05511212466393563,0.0,0.3624730773874019,0.0,0.02932978588437034,0.1428738249464078,0.24814620188893874,0.0,0.17335201727253155,0.0,0.058387341620926764,0.0,0.3366614117862637,0.0,0.0405792024265441,0.2197964543303026,0.4676625081307185,0.0,0.06303348652937729,0.0,0.0,0.0,0.10259356531474169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09602757713459822,0.0,0.05088640839611188,0.24593796156500025,0.23670605610084858,0.0,0.15718857703628894,0.0,0.0070162481527552625,0.0,0.17023633675895664,0.0,0.0036927621856606644,0.0,0.0027080256028178206,0.0,0.002092565238541043,0.0,0.14389463316791054,0.0,0.03052683406812816,0.22912923700693144,0.25703677083997645,0.0,0.16349263382878276,0.0,0.015810276677948223,0.0,0.1424122649248518,0.0,0.007905138338974112,0.0,0.007545813869020743,0.0,0.006946939752431795,0.0,0.13259072941279307,0.0,0.03713019522851477,0.2737166323873272,0.5513347021455165,0.0,0.05482546200106253,0.0,0.0,0.0,0.055646817237033505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06447638602372148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205078124374008,0.3187499999377441,0.0,0.05839843748859405,0.0,0.007617187498512267,0.0,0.17636718746555327,0.0,0.0005859374998855591,0.0,0.0,0.0,0.000195312499961853,0.0,0.09648437498115539,0.0,0.011523437497749327,0.0,0.000781249999847412,0.0,0.0013671874997329711,0.0,0.006640624998703003,0.0,0.000781249999847412,0.3076674214966568,0.21692009055048203,0.0,0.1727596246889745,0.0,0.0033969589124236556,0.0,0.14170171463252965,0.0,0.009220317048007066,0.0,0.0033969589124236556,0.0,0.005499838239162109,0.0,0.12293756064009422,0.0,0.0037204788088449564,0.0,0.0048527984463195084,0.0,0.0,0.0,0.0037204788088449564,0.0,0.0042057586534769075,keyboard
0.11065928360350759,0.2688181346021095,0.0,0.10641979580321684,0.0,0.03434850319827405,0.0,0.47188094822011756,0.0,0.007873334486254253,0.13256464010254615,0.2504542277952163,0.0,0.1708595387721272,0.0,0.05255066386774628,0.0,0.36862334029569366,0.0,0.024947589096789128,0.13905150298368404,0.2614615536235308,0.0,0.17411037294125434,0.0,0.04768795632127291,0.0,0.33927514304155265,0.0,0.038413471022928795,0.22469528347912113,0.44479773883681367,0.0,0.06659600776071435,0.0,0.0,0.0,0.11729376433186825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786256843351658,0.0,0.04875463698131873,0.2314763230875381,0.2423398328353287,0.0,0.16866295262274889,0.0,0.004596100277911406,0.0,0.16559888577080795,0.0,0.0034818941499328835,0.0,0.00208913648995973,0.0,0.00208913648995973,0.0,0.15264623953305761,0.0,0.027019498603479176,0.22451456307652176,0.26496763750472385,0.0,0.16275620278279987,0.0,0.015641855445571486,0.0,0.14347357063869018,0.0,0.008495145629922445,0.0,0.007955771304213084,0.0,0.009978425025623188,0.0,0.13700107873017783,0.0,0.025215749726912654,0.28577857779347915,0.5193519350766534,0.0,0.06818181816647573,0.0,0.0,0.0,0.06480648063348189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061881188104887214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30836427160769503,0.3066171652529772,0.0,0.06879231271701412,0.0,0.005896483947172639,0.0,0.1913081458416012,0.0,0.00043677658867945473,0.0,0.00021838829433972737,0.0,0.00021838829433972737,0.0,0.0974011792755184,0.0,0.010919414716986368,0.0,0.0010919414716986369,0.0,0.0008735531773589095,0.0,0.006114872241512366,0.0,0.001747106354717819,0.2985264689287745,0.21539021280418585,0.0,0.16809168634380722,0.0,0.0036383481892598964,0.0,0.15317445876784164,0.0,0.006549026740667814,0.0,0.005639439693352839,0.0,0.004729852646037865,0.0,0.12934327812818933,0.0,0.0021830089135559377,0.0,0.0036383481892598964,0.0,0.00018191740946299481,0.0,0.0038202655987228913,0.0,0.005093687464963855,keyboard
0.10770996746626076,0.1891142146365875,0.0,0.10082265160696167,0.0,0.02888846374317118,0.0,0.563325042991838,0.0,0.01013965945952366,0.13758659576787605,0.18213307554518018,0.0,0.16529724503260051,0.0,0.045996455610923435,0.0,0.4442564845783586,0.0,0.024730143384506995,0.14031229380981508,0.1922879554143913,0.0,0.18165823618637503,0.0,0.04611098892705,0.0,0.4023898540867686,0.0,0.03724067150229157,0.2788365094586669,0.358575727091631,0.0,0.07271815444515593,0.0,0.0,0.0,0.13941825472933345,0.0,0.00025075225670743425,0.0,0.00025075225670743425,0.0,0.0,0.0,0.1186058174226164,0.0,0.03134403208842928,0.2777572850834088,0.17705643670655544,0.0,0.16838804865946363,0.0,0.0051641460706078664,0.0,0.16267060122414778,0.0,0.0025820730353039332,0.0,0.003688675764719905,0.0,0.0035042419764839093,0.0,0.16396163774179975,0.0,0.03522685355307509,0.24682579985664027,0.22938886063494346,0.0,0.14914508208072708,0.0,0.010834603011539766,0.0,0.12781445740175817,0.0,0.005925173521935809,0.0,0.008295242930710134,0.0,0.008125952258654824,0.0,0.18080243775506982,0.0,0.032842390378729915,0.3632786884054824,0.43213114739930125,0.0,0.060983606537382426,0.0,0.0,0.0,0.06721311473206128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639344259790379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37208607281168976,0.23610280925400395,0.0,0.07172743572273538,0.0,0.001494321577556987,0.0,0.2199641362163885,0.0,0.0,0.0,0.0005977286310227948,0.0,0.0002988643155113974,0.0,0.08368200834319127,0.0,0.004781829048182359,0.0,0.0023909145240911794,0.0,0.0002988643155113974,0.0,0.004781829048182359,0.0,0.0017931858930683845,0.34404219603355496,0.20906257487195812,0.0,0.14480939819112695,0.0,0.004315511866622989,0.0,0.14385039555409962,0.0,0.0031167585703388255,0.0,0.004315511866622989,0.0,0.003596259888852491,0.0,0.124670342813553,0.0,0.0031167585703388255,0.0,0.005034763844393487,0.0,0.00047950131851366544,0.0,0.005034763844393487,0.0,0.0045552625258798215,keyboard
0.10284688380757058,0.18440625799911034,0.0,0.08745832263935553,0.0,0.025562109940535,0.0,0.592117636950319,0.0,0.007608788577617441,0.1430309971978645,0.17911088838291137,0.0,0.15863698187711095,0.0,0.04058987758317776,0.0,0.454220058668894,0.0,0.024411196218454348,0.1523417059031697,0.19819466246741269,0.0,0.18118785974743667,0.0,0.04375981161409211,0.0,0.38775510201545293,0.0,0.03676085818702506,0.278638497587174,0.3730046947481209,0.0,0.07723004693022768,0.0,0.0,0.0,0.12464788729468358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11244131452759593,0.0,0.03403755867745597,0.29757727647492443,0.18279030907555716,0.0,0.17142857139992837,0.0,0.005179615705066062,0.0,0.16541353380694843,0.0,0.0013366750206622096,0.0,0.0018379281534105381,0.0,0.0006683375103311048,0.0,0.15421888050890242,0.0,0.019548872177184817,0.26861741034841,0.2241404535151221,0.0,0.14952450619611932,0.0,0.007900512069070883,0.0,0.1403072421155366,0.0,0.005852231162274728,0.0,0.006144842720388464,0.0,0.003803950255478573,0.0,0.17468910019390063,0.0,0.019019751277392867,0.355850422088103,0.4484318454618722,0.0,0.0524728588502796,0.0,0.0,0.0,0.07147165257193255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177322072624451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38622831985859996,0.23712140817056138,0.0,0.06652860469414222,0.0,0.0056950556547514745,0.0,0.21408231938543043,0.0,0.000517732332250134,0.0,0.000776598498375201,0.0,0.000258866166125067,0.0,0.07584778667464463,0.0,0.004918457156376273,0.0,0.001553196996750402,0.0,0.0,0.0,0.00517732332250134,0.0,0.001294330830625335,0.3732365980706899,0.1880290205183335,0.0,0.13905683189458748,0.0,0.003224506246831014,0.0,0.1485288189946536,0.0,0.0038291011681118293,0.0,0.0028214429659771376,0.0,0.002619911325550199,0.0,0.1253526803455557,0.0,0.003224506246831014,0.0,0.0034260378872579527,0.0,0.0004030632808538768,0.0,0.004030632808538768,0.0,0.002216848044696322,keyboard
0.16701552415109822,0.4133961276638149,0.0,0.09637188208196529,0.0,0.039508110934959526,0.0,0.2715419501015375,0.0,0.012166405023017338,0.20780716547209876,0.36288100035527615,0.0,0.10489079017297145,0.0,0.11517420097424318,0.0,0.16070914400227432,0.0,0.048537698982002477,0.21134408152153772,0.33810876282941654,0.0,0.12091721660174934,0.0,0.12438392782038327,0.0,0.14013031492188913,0.0,0.06511569626325638,0.24545746386867046,0.4609951845610918,0.0,0.11036918137333103,0.0,0.0,0.0,0.09971107543501052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060738362756934935,0.0,0.02272873194075578,0.2889795918170762,0.36387755099565455,0.0,0.14047619046663426,0.0,0.004761904761580823,0.0,0.09544217686425563,0.0,0.005714285713896987,0.0,0.0027891156460687675,0.0,0.0023129251699106853,0.0,0.06142857142439261,0.0,0.034217687072502195,0.28915841950374593,0.3716050301085196,0.0,0.1116898578680192,0.0,0.038916586052614284,0.0,0.061686137356820735,0.0,0.017486420119243513,0.0,0.011310365353723463,0.0,0.011012724160204426,0.0,0.039660689036411886,0.0,0.047473770366286645,0.2835300229879366,0.45231203143677634,0.0,0.10680620499467036,0.0,0.0,0.0,0.08810213017975936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06924961032663478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185250999272745,0.3935139937455785,0.0,0.08858285205787803,0.0,0.0034651266100875055,0.0,0.12794313637246174,0.0,8.884940025865398e-05,0.0,0.00026654820077596196,0.0,0.0004442470012932699,0.0,0.05197689915131258,0.0,0.00826299422405482,0.0,0.0014215904041384637,0.0,0.0004442470012932699,0.0,0.0026654820077596196,0.0,0.0023989338069836576,0.33833013767314535,0.3334495380570464,0.0,0.13770263202564906,0.0,0.0032246818892082375,0.0,0.07800244029301007,0.0,0.02658183719482466,0.0,0.005403521003538128,0.0,0.004619138922379367,0.0,0.05203067805019778,0.0,0.005577828132684519,0.0,0.006187903084696888,0.0,0.0,0.0,0.003311835453781433,0.0,0.005577828132684519,keyboard
0.2910297198614484,0.29153410412463976,0.0,0.1017692247962377,0.0,0.06297043531997476,0.0,0.22685652206770945,0.0,0.02583999379119112,0.3205847997166214,0.2862579599726343,0.0,0.12683220919677335,0.0,0.06959568936020213,0.0,0.1368551942372789,0.0,0.05987414747880952,0.2829437702312817,0.30951730595428584,0.0,0.13833066686938267,0.0,0.08264720801956346,0.0,0.12412689740804125,0.0,0.062434151478423766,0.4233048432807234,0.26655270653751834,0.0,0.11623931623269292,0.0,5.698005697681025e-05,0.0,0.10780626780012499,0.0,5.698005697681025e-05,0.0,0.000227920227907241,0.0,0.0001139601139536205,0.0,0.06370370370007386,0.0,0.02193732193607195,0.3989317507181643,0.2607121661566343,0.0,0.13946587536264296,0.0,0.009317507417844657,0.0,0.07970326409022532,0.0,0.012759643916156697,0.0,0.006824925815618698,0.0,0.006884272996624079,0.0,0.06451038575284805,0.0,0.020890207713893758,0.3541163850660957,0.3201930812335617,0.0,0.1045856797999071,0.0,0.03506301957394321,0.0,0.06255028157263674,0.0,0.020783051755109742,0.0,0.011665325823835792,0.0,0.014078841511525955,0.0,0.04364440868573046,0.0,0.03331992491061143,0.4872117677917299,0.25284919160794794,0.0,0.08739729657517908,0.0,0.0,0.0,0.09249933739116754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997614629737768,0.0,6.626027033751257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39103821702966035,0.3044808914459326,0.0,0.10280153809128137,0.0,0.005885584241867254,0.0,0.11198304950859428,0.0,0.0014125402180481408,0.0,0.0010201679352569906,0.0,0.0006277956524658404,0.0,0.049046535348893784,0.0,0.018284548378067603,0.0,0.004865416306610263,0.0,0.0007062701090240704,0.0,0.004316095110702653,0.0,0.003531350545120352,0.412182186834177,0.27827172045872156,0.0,0.13242863826763152,0.0,0.00974886913042046,0.0,0.06317267196512458,0.0,0.019263765401710826,0.0,0.006863203867816003,0.0,0.006473249102599185,0.0,0.047184526591235024,0.0,0.006551240055642549,0.0,0.007487131492162913,0.0,0.0005459366713035458,0.0,0.003353610980864638,0.0,0.006473249102599185,keyboard
0.09706399925006354,0.20283412057026634,0.0,0.07603964063387611,0.0,0.03130499212454339,0.0,0.5837732702988077,0.0,0.008983977029824583,0.12398079706439222,0.1794559170784534,0.0,0.15941476795249448,0.0,0.041377733746751674,0.0,0.46704259693156724,0.0,0.028728187150138824,0.10957904719416509,0.18939228130229865,0.0,0.1659006347000875,0.0,0.04348143284135978,0.0,0.45057270004737926,0.0,0.04107390384175429,0.25423312877196735,0.41128834345735255,0.0,0.08638036807696188,0.0,0.0,0.0,0.12466257665652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08711656439579962,0.0,0.036319018395995335,0.24434063955365778,0.2015810276317677,0.0,0.15792310453504793,0.0,0.007366151633602919,0.0,0.19529284940796032,0.0,0.0026949335244888725,0.0,0.0019762845846251734,0.0,0.0028745957594547974,0.0,0.16510959393368493,0.0,0.020840819256047284,0.1974604342662016,0.2353698932213158,0.0,0.17979389028711926,0.0,0.012881854984747542,0.0,0.15016562382219992,0.0,0.010489510487580142,0.0,0.00809716599041274,0.0,0.0077291129908485245,0.0,0.16783216780128227,0.0,0.030180345964265668,0.3160954711395057,0.4794981638679626,0.0,0.06058751528133797,0.0,0.0,0.0,0.07588739287763543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793145652756076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923941993807653,0.3003847291209279,0.0,0.0875998815958568,0.0,0.006214856464570922,0.0,0.20479431778490848,0.0,0.0008878366377958459,0.0,0.0005918910918638973,0.0,0.00029594554593194867,0.0,0.0875998815958568,0.0,0.008286475286094563,0.0,0.0023675643674555893,0.0,0.0005918910918638973,0.0,0.006510802010502871,0.0,0.0014797277296597433,0.28222279385587273,0.19089271927170243,0.0,0.18549009514137121,0.0,0.0036017494202208004,0.0,0.17159763309194814,0.0,0.006431695393251429,0.0,0.004116285051680915,0.0,0.004373552867410972,0.0,0.1327501929167095,0.0,0.0036017494202208004,0.0,0.006174427577521372,0.0,0.0,0.0,0.0048880884988710864,0.0,0.0038590172359508576,keyboard
