GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
89.4331884057971,2.8151505016722402,0.7495914951888164,0.9939319201833493,289.22248073287767,5.808335477231799,0.7024879370734195,0.980408585590129,225.72726867335567,5.055384615384616,0.720539817327607,0.9846842420872008,300.801859039608,6.077348128097002,0.7072063259869452,0.9796242191797416,248.55891498881434,4.835514541387027,0.7151477714150641,0.9831631802680482,289.22248073287767,5.808335477231799,0.7024879370734195,0.980408585590129,615.3831096196868,8.539888143176734,0.6988873245138671,0.9583150946026144,300.801859039608,6.077348128097002,0.7072063259869452,0.9796242191797416,406.5652076318743,6.405634118967453,0.6968834395914522,0.9725059018302844,763.7299558578443,9.825334444394398,0.6781407742869451,0.9484365921756528,927.8746352413023,10.885521885521886,0.6819480646901296,0.9372516027677406,750.5590626548354,9.816190712130084,0.6862229782860446,0.9493258281319336,projector
243.9502118171683,3.9781047937569674,0.6578854525586387,0.9829238298000413,482.9363653650407,7.583360365096587,0.6129321350552192,0.9659667914418734,258.0116387959866,4.950947603121516,0.6613711400797431,0.9819341962716012,502.17268263218523,7.893625350946856,0.5261796439065488,0.9646111809631545,553.0271812080538,6.55413870246085,0.5214263574990188,0.9610558605787853,482.9363653650407,7.583360365096587,0.6129321350552192,0.9659667914418734,608.9630984340045,8.044619686800896,0.5634366945696163,0.9570715933067132,502.17268263218523,7.893625350946856,0.5261796439065488,0.9646111809631545,717.9185746352413,8.284343434343434,0.435277569182763,0.9491496898348691,1108.2848632944463,12.028388360884646,0.5505270614099732,0.9208641702168874,905.7595173961843,10.66919191919192,0.4857895564119944,0.9357042382696802,1139.7502702580964,12.72986577181208,0.39410132139450116,0.9186174183464971,monitor
216.33561872909698,4.745496098104794,0.7279141141536106,0.9470727615316972,434.7539177414123,6.868815785058334,0.7057135597233378,0.8939419582698234,250.96871794871797,5.170457079152731,0.7289320333935633,0.9385990781509443,392.9456829341955,6.502623013165402,0.7085569789752486,0.9041410601775978,618.4844407158837,8.142404921700225,0.7028916904377009,0.8491239475156499,434.7539177414123,6.868815785058334,0.7057135597233378,0.8939419582698234,727.8549888143176,9.000581655480984,0.7028560098687286,0.8224401027525102,392.9456829341955,6.502623013165402,0.7085569789752486,0.9041410601775978,1013.3516498316499,10.744399551066218,0.6926616752173106,0.7535145713851717,1082.977016801045,11.357923066528535,0.6903042563549083,0.73733233339358,1199.727676767677,11.981840628507296,0.6911609288051226,0.7081740089961787,1015.1808364488087,10.7880613485879,0.6917724423841471,0.7537757705318413,bike
56.423522853957635,1.7989743589743588,0.7980847743175274,0.9968237381168674,91.19099338933569,2.231317323072449,0.7796308398250393,0.9948774092701304,86.89870680044595,2.246243032329989,0.7920709100356305,0.9951081918295287,166.59079876064027,3.267346002841131,0.7491010902591879,0.9906418775616425,173.92715883668905,3.2530425055928416,0.7477240123294232,0.9902298317525642,91.19099338933569,2.231317323072449,0.7796308398250393,0.9948774092701304,270.9762192393736,4.097293064876958,0.7498701138427313,0.9847782067462587,166.59079876064027,3.267346002841131,0.7491010902591879,0.9906418775616425,311.6435914702581,4.5417059483726145,0.7210532707592502,0.9825308915751043,252.6808477095626,3.828768974370524,0.7412669378368729,0.9858656951269555,478.3770594837261,5.772300785634119,0.7236377262550234,0.9731846861323906,463.0139182919689,5.909981532363407,0.7046318924803698,0.9741002140014826,mouse
90.33632107023412,2.2445707915273134,0.8131968100226717,0.9853871105513095,447.00453015066955,7.100166664802408,0.7015357445313228,0.9278621593993748,392.7645039018952,6.310947603121516,0.7182935646219549,0.9364660392753199,481.8317244773549,7.3134528696547045,0.7011943217384169,0.9222417273378501,224.52798657718125,3.6310514541387033,0.7713532119721762,0.9637658337231524,447.00453015066955,7.100166664802408,0.7015357445313228,0.9278621593993748,981.9536465324387,10.27004474272931,0.6880014640001567,0.8415330211301635,481.8317244773549,7.3134528696547045,0.7011943217384169,0.9222417273378501,324.94848484848484,4.617351290684623,0.7450471625843795,0.9476839643903976,1088.429980631503,11.337574884014233,0.6743517916603434,0.8251742140256406,1348.5400897867564,12.594455667789,0.6603527947999914,0.7828878279239982,1131.9952930048196,11.540696365028603,0.6730924476544866,0.8181766669969704,projector
67.22479375696767,1.9669565217391303,0.8370799296027607,0.9960521655586575,290.7433697609646,3.9234460464648047,0.8022936281210591,0.982961552626577,174.7753846153846,3.168227424749164,0.8166217617552213,0.9897361636336446,126.78717240299326,2.6772407467477994,0.8131943260281088,0.9925698853721425,215.99753914988815,3.548031319910515,0.8049510091905627,0.9873419747141777,290.7433697609646,3.9234460464648047,0.8022936281210591,0.982961552626577,500.0636465324385,5.456286353467561,0.7882473290541924,0.9706949518626896,126.78717240299326,2.6772407467477994,0.8131943260281088,0.9925698853721425,383.991717171717,4.795218855218854,0.7881851103984759,0.9775443224221577,700.2061844061079,6.506373586775371,0.7732337916025838,0.959137112478262,803.48632996633,7.299259259259259,0.7722040099266694,0.953012450120483,340.91277419936046,4.483761992703031,0.7868171821165092,0.9801048881642661,mouse
69.32249721293199,2.167491638795987,0.7913320829695606,0.9795083456473823,186.51934542119216,3.6698247223185425,0.7468932451639159,0.9449927410189716,96.7515050167224,2.6220735785953178,0.776134455521342,0.971400219121988,95.74311249314884,2.465408664332614,0.7672664740999718,0.9717639681145803,194.46973154362416,3.7549888143176733,0.7467747061346746,0.9426488373467744,186.51934542119216,3.6698247223185425,0.7468932451639159,0.9449927410189716,287.281744966443,4.618590604026846,0.7316481647558022,0.9152766839015367,95.74311249314884,2.465408664332614,0.7672664740999718,0.9717639681145803,306.9935465768799,4.981919191919191,0.7221670003880565,0.909675702901825,439.9324354758794,6.107878023512454,0.7042080704937537,0.8708586707638177,469.9100336700337,6.198765432098766,0.7069351262784351,0.8617394947547147,238.33293545335798,3.998333408405027,0.7283460206260707,0.9300378203486763,mouse
205.03694537346712,4.714960981047938,0.6491076631838416,0.9829376280710074,499.6706300824376,8.914620641827272,0.5688349921976475,0.9584903704062405,305.8382162764771,6.366733556298774,0.610703140488174,0.9745493409165651,487.5625775998032,8.772161385219404,0.5688515203539568,0.9594962345563369,619.174451901566,8.477091722595079,0.6078380753050688,0.9485630057117663,499.6706300824376,8.914620641827272,0.5688349921976475,0.9584903704062405,847.2628411633109,11.031879194630873,0.5833053824831016,0.9296149028957706,487.5625775998032,8.772161385219404,0.5688515203539568,0.9594962345563369,1085.4858585858588,11.532884399551069,0.5871506257612364,0.9099791593429415,1366.2102833205713,15.345412368812218,0.5470696337663208,0.8868892745915239,1323.3471829405166,14.475398428731765,0.56759284064938,0.8902529913704696,1334.1924913292196,15.114792126480792,0.5457407066654524,0.8895400785873168,monitor
141.74138238573022,3.2561872909699,0.732577301225808,0.9935958616631557,174.0015771635664,3.9106162123466186,0.708410578961691,0.9921466106579817,109.26641025641024,3.0874358974358973,0.7362252237652094,0.9950631475275971,269.60654802518985,4.365756535161799,0.7049219241326182,0.9878315747172283,433.5864876957495,5.887785234899329,0.6868653393286399,0.9804305453612631,174.0015771635664,3.9106162123466186,0.708410578961691,0.9921466106579817,337.2168791946309,5.58099552572707,0.6894026589125499,0.9847801214489219,269.60654802518985,4.365756535161799,0.7049219241326182,0.9878315747172283,745.0572839506174,8.140852974186307,0.6605526402255267,0.9664080127823739,456.8910296833476,6.7025697040673835,0.6673477028799837,0.9794216379912692,583.1453535353535,7.649955106621774,0.6617024658231235,0.9737081138336495,712.2658776631683,7.520505833070582,0.6593336928612066,0.967919560409892,mouse
92.80229654403567,2.4290746934225194,0.8067845423416913,0.9941979464257086,219.32396729343068,3.5548148231004126,0.7732236109553712,0.9863200081360685,143.42771460423637,2.925128205128205,0.7850589440158753,0.9910328158336356,178.95873647945774,3.295354638091297,0.773860569105203,0.9888377267234865,255.9199105145414,3.904966442953021,0.7865986036283197,0.9840375188923861,219.32396729343068,3.5548148231004126,0.7732236109553712,0.9863200081360685,385.70557046979866,4.739664429530201,0.7525850324069712,0.9759424037412843,178.95873647945774,3.295354638091297,0.773860569105203,0.9888377267234865,421.3019977553312,5.017620650953985,0.7787196224223136,0.9737842932831332,522.5976082158461,5.547587946488896,0.7428437301783613,0.9675571224881114,625.8188776655444,6.193063973063974,0.7337842234568788,0.9610581382424713,431.3628214945272,5.066731228323048,0.7435670248748851,0.9732209811891269,keyboard
159.55585284280937,4.325574136008918,0.5532412559430697,0.9903441316684746,279.213431617096,5.5652845046475985,0.5173766133082844,0.983079865066648,132.8630546265329,3.381627647714604,0.6037007023093796,0.9919616365549471,250.42214292905004,5.486224986297692,0.5094413056932927,0.9848245966387842,448.4161297539151,7.262662192393737,0.4834275376750573,0.9728188710277497,279.213431617096,5.5652845046475985,0.5173766133082844,0.983079865066648,364.74997762863535,5.69668903803132,0.5209090098038782,0.9779030763486791,250.42214292905004,5.486224986297692,0.5094413056932927,0.9848245966387842,735.9592143658809,9.488237934904602,0.45308460835076075,0.9553143286423846,714.1005134903833,9.037025359218053,0.4619283567743368,0.956593320023754,576.2326823793491,7.421391694725028,0.48747319268126443,0.9650453741125609,619.8641277419936,8.744155668663572,0.45686254706861157,0.9623214893234857,backpack
184.96501672240802,3.977123745819397,0.730779709916174,0.9842975261207111,235.99729309515547,3.9814319750338356,0.7265654461159303,0.9800139833786151,184.28969899665555,3.853645484949833,0.7330857038215116,0.9843552440674909,403.59161530631656,5.949642621447188,0.7103747119286687,0.9658208421546969,547.7196868008949,7.037494407158837,0.7030463447992593,0.9536142115391414,235.99729309515547,3.9814319750338356,0.7265654461159303,0.9800139833786151,556.4519463087248,6.870648769574944,0.7051669183701615,0.9528748578624671,403.59161530631656,5.949642621447188,0.7103747119286687,0.9658208421546969,928.3141189674521,9.647070707070704,0.6931282911637001,0.9215725091712783,598.6988198729787,6.595806495202919,0.70683953854103,0.949541114437223,953.9124354657688,9.478024691358025,0.693918818506313,0.9193858603366304,1056.7335480383767,10.429913066978965,0.6895648370624805,0.9109375275165429,headphones
495.8300780379042,8.183255295429209,0.6188050283805501,0.9403112242262804,832.5415599378084,11.131508596100716,0.5753995285730199,0.8999837241991892,380.80573021181715,7.173823857302118,0.6114213696768132,0.9541563284106285,775.1160725271529,10.53607901477612,0.5777844717885016,0.9068824589449829,1423.1103355704697,14.197136465324384,0.5801462385599196,0.8290440703956591,832.5415599378084,11.131508596100716,0.5753995285730199,0.8999837241991892,1148.907628635347,12.589597315436245,0.5713068600273415,0.8619733120418004,775.1160725271529,10.53607901477612,0.5777844717885016,0.9068824589449829,2168.1518181818183,18.43267115600449,0.5604847625144637,0.7400911956747536,2120.493423719652,18.557092022881854,0.5421728713140113,0.7463136821139378,1871.1159595959593,16.805589225589223,0.5513636303751474,0.7756736575905276,1983.1589793252556,17.537791090491417,0.5448618657524701,0.762743758777995,mug
82.10437012263097,1.9358751393534,0.8697149463387984,0.9634289249443749,115.6885940873145,2.4020536683034868,0.8603183613047976,0.9486284274041679,49.50590858416945,1.2104124860646597,0.8956699681904496,0.9779489898549318,130.90278632230064,2.5582264180490153,0.8598652783745863,0.941872558452241,225.8425503355705,3.324809843400448,0.854714361296455,0.8997155490279778,115.6885940873145,2.4020536683034868,0.8603183613047976,0.9486284274041679,134.78044742729304,2.0554586129753916,0.8768680417649043,0.9401512994255241,130.90278632230064,2.5582264180490153,0.8598652783745863,0.941872558452241,347.279012345679,4.348148148148148,0.8476723726976186,0.8462699970442551,295.88741498130713,4.0044817800999954,0.8482538949080453,0.8694211700378857,205.5204938271605,2.668597081930415,0.8668475280764883,0.9090222414821131,327.6223143101663,4.254740777442458,0.8475147280231066,0.8554161606541992,projector
210.360022296544,4.255027870680045,0.6956609114450879,0.9868835307115118,490.146061006029,8.669052918871152,0.50437855345759,0.9693940874240583,269.64628762541804,5.92675585284281,0.5622083305913462,0.983186884980418,430.7291641033098,8.172928714443911,0.509104462508373,0.9731042230281389,620.4156375838926,7.570067114093961,0.6446560279602729,0.9612595484877354,490.146061006029,8.669052918871152,0.50437855345759,0.9693940874240583,742.4377404921701,10.295950782997764,0.5101156402769662,0.9536401542062636,430.7291641033098,8.172928714443911,0.509104462508373,0.9731042230281389,1014.9450505050505,10.165252525252527,0.612822122453974,0.9365294947609535,1295.0439394621862,14.928291518400073,0.4617943519611414,0.91889043360368,1154.1810325476993,13.507721661054994,0.48698367331870335,0.9278222468924073,1182.3953425521372,14.20719787396964,0.46799100814398054,0.925945699121792,laptop
96.02128205128206,2.583846153846154,0.7750076215884667,0.9920717939591318,279.6030357602265,5.370085345801502,0.6931812521189776,0.9769553825828476,214.3148494983277,4.48231884057971,0.7106218437838927,0.9823045836502143,308.30193174573003,5.607509983109811,0.7048166714887986,0.9745900467542064,277.7448769574944,4.520447427293066,0.7363546213100641,0.9771087707692376,279.6030357602265,5.370085345801502,0.6931812521189776,0.9769553825828476,586.9857718120807,7.5436017897091725,0.6695327956379965,0.9516213565009821,308.30193174573003,5.607509983109811,0.7048166714887986,0.9745900467542064,451.50618406285065,5.9893714927048265,0.7160522630363431,0.9628551831579908,729.3165172739966,8.837214539885588,0.657230058182149,0.9401055228513859,916.8248484848488,9.822087542087543,0.6482794994917431,0.924572316440448,828.2748074411063,9.450610332867889,0.6696789550179363,0.9319786603593179,laptop
142.68118171683386,3.666577480490524,0.6420095365199677,0.9929613053040045,251.19528864330383,5.165557432243488,0.5856170834173393,0.9876046540667861,135.25966555183945,3.196120401337793,0.6774085283480238,0.9933274207639288,260.4741781411841,5.007908188946432,0.5960911634724796,0.9871467830381397,418.70087248322153,6.392102908277406,0.5785687510518353,0.979338994459186,251.19528864330383,5.165557432243488,0.5856170834173393,0.9876046540667861,392.21263982102903,5.503534675615212,0.6019151353367014,0.9806460696476237,260.4741781411841,5.007908188946432,0.5960911634724796,0.9871467830381397,704.4742985409653,8.446531986531985,0.5478144218250994,0.9652266577405264,667.6058060447726,8.555177694698436,0.5323759938900985,0.9670356259119557,648.5304826038159,7.322334455667789,0.563930368383727,0.9679880834772955,703.2782757533445,8.475316427187966,0.5423763241251038,0.9652742262574433,backpack
30.733099219620954,1.4680824972129318,0.8104959824915802,0.9914404488144867,91.0082549412199,2.748347333922439,0.7583908492129866,0.9747193716113005,67.08523968784837,2.252931995540691,0.7795572317695609,0.9813158667038137,95.85276451046411,2.6825762575362697,0.7595214471547796,0.973373644828333,101.85496644295301,2.7049440715883675,0.7691061297464853,0.9717067486772847,91.0082549412199,2.748347333922439,0.7583908492129866,0.9747193716113005,219.1886577181208,4.0831767337807605,0.7378176818063672,0.9391132633440223,95.85276451046411,2.6825762575362697,0.7595214471547796,0.973373644828333,190.95346801346804,3.7457239057239065,0.7480480425276695,0.9470968915559576,280.68197378496467,4.85719111751723,0.7218506083233933,0.9224395964606619,393.3750168350168,5.5591919191919175,0.7183998576164715,0.8910148102556625,289.3816719967569,4.6460069366244765,0.7226152340248275,0.9200356226860794,projector
377.1540691192865,6.76365663322185,0.6066660032888869,0.9703101717150908,902.3933513047954,15.435464927685373,0.37280283552079807,0.9289693227692503,562.1484057971014,11.658929765886288,0.41566323558284013,0.9557472900193672,886.6752720886792,15.350678404044698,0.37236051084245403,0.9302065502043518,970.9764653243849,11.068814317673379,0.5500648454623066,0.9235709154545796,902.3933513047954,15.435464927685373,0.37280283552079807,0.9289693227692503,1496.2907158836688,19.711812080536912,0.37576268001665325,0.882221522649784,886.6752720886792,15.350678404044698,0.37236051084245403,0.9302065502043518,1470.343860830528,14.32132435465769,0.5136939308076249,0.8842717845205179,2272.7416783027793,25.65886671771542,0.3435426498274913,0.8211246371068437,2245.6748372615043,24.75468013468014,0.3540751465774022,0.8232468279109544,2260.0815053375973,25.61474708346471,0.34366063915993406,0.8221210517258286,calculator
146.24677814938684,3.0877591973244143,0.7300237800356669,0.9896593431550735,207.25754745472648,3.8996431807250485,0.7065001401171175,0.9853694261448801,89.38869565217392,2.283634336677815,0.7596867879769991,0.9936796021132821,229.17701144282506,3.9774946588964335,0.7076190228413219,0.9838221033058284,403.03181208053684,5.2075391498881425,0.6913681980083799,0.9715496274149218,207.25754745472648,3.8996431807250485,0.7065001401171175,0.9853694261448801,253.9296644295302,3.886196868008949,0.712083074276526,0.982074880079242,229.17701144282506,3.9774946588964335,0.7076190228413219,0.9838221033058284,656.5752861952863,6.902558922558924,0.6731353850777357,0.9537276708085237,542.9016710958966,6.389329309490563,0.6739723375570674,0.9618005506770495,415.3805387205387,5.119887766554433,0.6922185781583943,0.9707259389265335,587.2018377550561,6.493288590604027,0.675743935110441,0.9586835185119451,backpack
143.35315496098104,3.7796432552954298,0.6598537681005958,0.9934520193280254,367.6200713638549,8.1676715025559,0.4869507523568454,0.9832009014143647,248.46642140468222,6.4868450390189505,0.5371022835138556,0.9886506062416487,369.5895571637901,8.184628807284035,0.4849580492768768,0.9831109020136427,424.1815659955257,6.577203579418345,0.6131262584834701,0.9806164695781538,367.6200713638549,8.1676715025559,0.4869507523568454,0.9832009014143647,635.5130201342282,10.792706935123043,0.5020662449387137,0.9709586553113874,369.5895571637901,8.184628807284035,0.4849580492768768,0.9831109020136427,721.9932210998877,8.733670033670034,0.5885856564919495,0.9669932057648151,918.6925363722355,13.384644835818206,0.46185432581087726,0.9579795723868023,958.2148372615039,13.772345679012345,0.47747980598043915,0.9561918478133878,927.6940002702581,13.457186613215622,0.4587719126627931,0.9575678510032438,laptop
