mean_intensity_red,mean_intensity_green,mean_intensity_blue,label
148.38,149.98,153.13,backpack
235.42,235.42,235.42,projector
175.4,177.89,175.09,calculator
200.59,195.17,193.33,backpack
144.47,143.85,145.52,laptop
197.75,195.46,197.64,headphones
209.7,213.43,220.8,mouse
123.33,121.81,121.15,backpack
225.19,225.84,228.22,bike
210.33,203.38,194.14,calculator
212.81,212.27,213.42,monitor
140.77,140.8,152.29,monitor
172.74,185.19,195.57,mug
173.83,173.73,172.56,calculator
128.52,128.52,128.52,backpack
177.52,167.99,146.79,monitor
236.27,235.21,234.84,projector
180.8,176.06,172.41,laptop
196.58,187.83,184.98,calculator
210.18,210.3,210.31,keyboard
186.28,185.83,185.99,backpack
227.13,228.22,227.02,bike
237.82,236.73,236.09,bike
144.62,178.6,196.9,monitor
212.87,208.67,225.75,mouse
226.54,197.75,174.59,laptop
181.11,195.97,200.74,mug
216.42,216.77,217.55,calculator
233.43,232.41,232.02,headphones
225.37,225.76,225.09,bike
158.72,148.17,137.5,laptop
166.58,166.12,161.16,mouse
235.92,240.88,242.79,mug
213.05,210.28,206.16,calculator
227.42,227.81,228.05,bike
219.49,216.97,220.99,laptop
213.71,213.44,213.03,mouse
147.84,147.07,145.31,backpack
225.61,225.65,225.7,projector
218.37,220.65,216.2,mug
211.59,212.77,209.99,calculator
215.46,214.6,213.22,headphones
235.67,235.84,235.83,bike
160.66,152.49,148.13,backpack
192.54,207.63,206.88,keyboard
199.3,203.62,207.91,monitor
187.7,185.18,185.42,laptop
241.03,241.02,239.91,projector
209.28,210.1,210.4,headphones
137.72,135.16,138.65,monitor
203.1,201.3,199.14,monitor
184.74,184.62,184.96,projector
214.29,216.74,222.8,mug
221.62,220.82,220.79,calculator
218.95,218.43,218.49,keyboard
233.58,235.71,235.97,mouse
166.46,166.08,161.05,laptop
135.83,125.3,114.52,laptop
187.86,188.03,187.69,bike
189.42,181.45,176.38,mug
139.7,141.45,145.65,backpack
167.89,166.36,165.73,mouse
204.65,203.83,204.26,keyboard
191.43,186.44,207.37,mouse
193.92,192.83,191.42,keyboard
186.76,185.98,185.72,projector
236.16,237.31,237.67,keyboard
199.46,199.99,199.94,keyboard
212.06,204.02,209.78,laptop
71.56,70.63,66.28,keyboard
166.85,172.65,178.24,calculator
162.76,151.71,130.04,monitor
177.28,173.37,178.61,keyboard
152.61,151.64,148.7,mouse
93.56,99.72,105.45,keyboard
130.28,133.63,139.67,mug
91.99,100.68,97.84,bike
156.32,155.04,157.42,mug
132.66,132.05,136.4,monitor
168.65,168.8,168.51,projector
63.68,75.65,76.91,bike
181.91,175.6,171.91,headphones
141.91,125.93,71.99,monitor
86.69,86.42,89.69,bike
120.05,116.6,125.41,laptop
82.84,102.55,121.88,backpack
136.76,83.4,83.1,mouse
121.08,118.0,108.51,laptop
227.56,220.86,212.89,mouse
111.81,110.79,114.69,keyboard
145.91,146.64,152.1,monitor
54.97,44.86,38.59,mouse
223.75,222.86,224.77,mouse
85.16,90.0,94.0,mug
169.24,147.66,146.61,mouse
45.29,46.74,52.0,mug
114.76,114.01,109.23,monitor
163.38,164.55,164.92,backpack
109.11,109.43,114.07,backpack
58.05,76.07,84.34,monitor
109.58,108.31,108.22,projector
125.01,117.83,120.31,monitor
72.69,36.44,34.3,mouse
110.13,109.67,108.27,monitor
199.65,196.0,190.52,backpack
81.56,83.73,82.86,calculator
105.91,107.45,116.08,bike
67.93,69.05,81.94,laptop
124.8,123.99,122.75,calculator
152.42,151.59,150.44,projector
142.5,142.4,142.43,headphones
112.52,114.52,123.92,calculator
133.22,142.15,149.94,mug
52.44,62.48,73.58,backpack
49.42,53.35,58.93,laptop
130.5,129.81,129.63,backpack
121.22,117.86,120.71,keyboard
156.18,179.05,172.06,laptop
80.9,88.01,95.19,keyboard
110.44,111.97,102.71,bike
145.09,142.97,145.76,backpack
92.44,96.73,98.62,backpack
102.24,96.56,97.15,projector
155.13,163.19,171.74,monitor
167.86,184.11,211.98,mug
77.04,55.41,57.35,laptop
169.28,170.99,176.03,backpack
90.18,85.36,89.63,backpack
82.34,85.52,92.23,mouse
231.92,228.38,227.8,calculator
131.31,134.73,140.27,backpack
89.55,90.22,90.8,laptop
187.21,169.0,158.32,laptop
51.51,61.66,68.58,projector
234.93,237.42,236.35,monitor
47.4,68.7,79.58,backpack
199.88,200.18,200.14,calculator
122.23,125.24,121.82,laptop
62.22,78.01,90.81,bike
59.16,59.25,58.25,calculator
150.76,156.29,156.48,bike
33.14,21.88,18.64,bike
79.33,71.61,72.4,laptop
100.12,67.07,65.46,backpack
37.25,43.57,59.23,backpack
174.01,185.11,183.35,monitor
115.58,116.02,112.82,projector
101.95,122.19,124.07,bike
218.22,217.49,218.13,calculator
83.23,95.1,121.04,keyboard
79.55,87.06,90.26,backpack
150.66,151.54,151.3,headphones
129.9,129.01,135.09,headphones
167.32,167.13,165.92,headphones
164.26,166.21,166.45,keyboard
225.46,225.44,225.51,headphones
140.99,138.25,137.49,keyboard
28.02,36.36,39.73,headphones
134.18,132.22,129.43,keyboard
221.5,191.14,188.23,mouse
177.01,163.43,171.95,laptop
146.57,144.67,139.93,calculator
188.64,179.97,193.47,monitor
96.24,123.15,161.45,headphones
88.63,65.39,71.24,keyboard
114.5,125.51,127.65,laptop
208.19,206.75,208.91,calculator
49.73,70.64,94.44,keyboard
117.33,117.42,117.46,calculator
83.35,70.78,67.63,laptop
126.18,132.0,133.8,calculator
175.48,175.93,175.91,headphones
101.37,98.89,104.01,bike
89.8,78.1,75.55,laptop
214.44,220.44,224.08,calculator
59.93,59.18,58.93,bike
109.42,112.38,116.68,mouse
121.23,127.67,129.38,backpack
117.25,117.45,120.06,projector
95.4,100.52,101.98,mouse
124.12,124.58,125.45,laptop
97.74,93.16,90.57,projector
73.2,85.38,87.73,laptop
179.12,178.75,195.14,backpack
176.64,174.49,173.97,headphones
98.74,95.16,91.81,projector
204.95,213.32,227.77,mug
127.0,141.24,207.05,keyboard
131.18,128.28,164.7,monitor
129.59,128.49,116.29,backpack
191.08,193.51,200.71,mug
141.52,137.61,138.91,laptop
116.99,113.74,125.95,backpack
24.34,24.77,24.72,monitor
40.39,38.0,38.51,mouse
174.73,172.2,192.88,laptop
166.34,164.23,161.46,laptop
134.45,133.39,133.68,bike
82.96,105.06,96.3,bike
197.37,197.37,197.37,headphones
43.6,45.37,45.61,bike
149.82,150.72,152.05,laptop
117.77,110.02,112.64,mug
98.56,90.69,84.63,backpack
165.44,162.6,162.7,headphones
61.48,123.04,142.97,calculator
61.54,76.23,82.15,bike
110.57,113.57,114.33,projector
48.11,49.72,58.84,headphones
175.25,180.31,179.38,backpack
27.94,36.79,44.08,projector
125.11,116.76,96.19,monitor
134.3,121.25,113.87,monitor
98.49,83.5,75.52,backpack
65.97,72.63,74.64,keyboard
90.27,101.41,102.96,calculator
44.85,41.43,44.24,backpack
202.57,201.82,205.01,mouse
104.62,100.51,99.85,headphones
162.66,149.54,159.65,backpack
244.14,243.4,242.57,projector
101.96,101.09,100.34,projector
75.51,79.89,87.47,projector
172.09,174.69,174.86,calculator
57.0,54.67,58.39,monitor
217.22,217.94,217.85,calculator
151.14,151.81,151.87,headphones
122.42,122.38,122.33,headphones
84.51,94.51,115.3,keyboard
83.74,82.54,85.85,bike
170.95,181.23,181.99,mug
196.08,197.82,199.06,headphones
74.37,79.12,88.81,bike
126.58,126.81,126.56,mouse
149.05,149.88,146.3,monitor
196.5,196.56,196.23,headphones
223.37,208.56,200.32,calculator
97.59,102.25,99.31,keyboard
210.29,209.32,206.32,mug
230.26,229.21,237.5,calculator
85.77,113.22,135.8,mouse
87.04,93.71,95.96,bike
93.23,82.93,69.27,backpack
78.92,69.95,70.23,backpack
86.5,86.4,86.71,projector
158.57,157.02,156.06,backpack
112.45,116.09,142.08,monitor
88.65,95.67,88.23,laptop
70.4,68.46,73.88,bike
148.81,157.36,166.64,backpack
104.51,112.98,108.67,laptop
190.96,190.06,189.1,monitor
125.39,125.22,127.77,projector
145.69,144.8,145.79,backpack
134.13,106.97,99.96,calculator
23.84,36.95,36.94,monitor
52.35,49.89,75.73,keyboard
119.3,119.31,120.51,keyboard
161.03,160.63,160.51,mouse
153.56,105.87,88.42,monitor
133.66,133.59,132.46,mouse
147.24,137.52,131.95,laptop
96.48,122.03,153.01,mug
192.97,175.26,152.51,projector
203.15,204.98,202.7,keyboard
103.65,117.06,133.8,monitor
147.94,148.93,145.36,headphones
137.27,138.39,138.46,keyboard
122.04,123.05,124.8,calculator
217.62,218.47,226.78,mouse
152.46,147.41,144.18,headphones
142.42,138.61,147.36,bike
155.33,151.41,164.01,backpack
93.84,111.89,131.36,laptop
201.07,210.3,214.59,backpack
83.9,83.68,88.13,backpack
140.34,144.17,153.99,projector
182.21,186.0,180.15,monitor
149.63,143.51,145.09,laptop
78.66,89.03,92.87,mug
215.99,215.89,216.92,mug
124.17,132.6,138.56,monitor
166.86,164.3,167.08,headphones
111.26,131.56,146.41,mug
107.64,98.95,116.22,mug
128.22,127.87,128.19,laptop
78.36,64.68,53.44,keyboard
148.22,146.24,144.61,backpack
125.01,106.56,93.01,bike
74.12,70.8,73.27,backpack
148.09,147.97,148.35,bike
71.59,77.04,79.76,monitor
140.03,139.92,142.71,monitor
