LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.11519410204870474,0.2982375302040966,0.0,0.09561110470042493,0.0,0.03317590139002696,0.0,0.444764428010049,0.0,0.013016933531503636,0.16556560624397137,0.25490395362791907,0.0,0.12684215874307936,0.0,0.06809635124828779,0.0,0.350238845375522,0.0,0.03435308465958399,0.14233294707007213,0.24633062956292673,0.0,0.14252607182864754,0.0,0.0674971031221034,0.0,0.36799922746543073,0.0,0.03331402085425705,0.22420814474565426,0.44366515827066394,0.0,0.09819004522665382,0.0,0.0,0.0,0.11289592757626789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08484162894008107,0.0,0.03619909501443459,0.2929123980152807,0.2885218481520966,0.0,0.14886054774224114,0.0,0.004390549863184079,0.0,0.12335354377517174,0.0,0.003763328454157782,0.0,0.003554254651149016,0.0,0.001881664227078891,0.0,0.10537319671641789,0.0,0.0273886681941483,0.24831309036250265,0.31331533956065777,0.0,0.13000449839631026,0.0,0.017543859645176817,0.0,0.0985155195459929,0.0,0.015744489425158683,0.0,0.01169590643011788,0.0,0.012595591540126946,0.0,0.11628430046867198,0.0,0.0359874044003627,0.27018888577328526,0.4733096084113579,0.0,0.08951546671516139,0.0,0.0,0.0,0.08787298108736026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07911305773908758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343221594973829,0.34500148313705087,0.0,0.08573123699622331,0.0,0.004153070304315316,0.0,0.13912785519456308,0.0,0.0002966478788796654,0.0,0.0005932957577593308,0.0,0.0,0.0,0.07623850487207401,0.0,0.007712844850871301,0.0,0.002076535152157658,0.0,0.0011865915155186617,0.0,0.0017798872732779926,0.0,0.0017798872732779926,0.3174927112776989,0.2816326529791158,0.0,0.1501457725509779,0.0,0.004956268220129368,0.0,0.12565597663975045,0.0,0.01078717200851686,0.0,0.0026239067047743713,0.0,0.0043731778412906186,0.0,0.08163265303742488,0.0,0.006122448977806867,0.0,0.0043731778412906186,0.0,0.0,0.0,0.0046647230307099935,0.0,0.005539358598968118,mug
0.07571884982815992,0.3303514376469087,0.0,0.0493610223563321,0.0,0.024760383382626136,0.0,0.5086261980018169,0.0,0.011182108624411803,0.1270330902794401,0.2736960179089041,0.0,0.09212002242118339,0.0,0.10151430172440909,0.0,0.3712843521633084,0.0,0.03435221536254175,0.11971830984294173,0.22602925240709246,0.0,0.12960455036164617,0.0,0.08965330442989528,0.0,0.3931473455588912,0.0,0.04184723726410519,0.161976664323275,0.6029512695254114,0.0,0.07721345227274762,0.0,0.0,0.0,0.07652711047476764,0.0,0.0,0.0,0.0,0.0,0.0003431708989899894,0.0,0.045298558666678604,0.0,0.0356897734949589,0.2344073307022148,0.31628731885418643,0.0,0.1655335500545275,0.0,0.004729530001557928,0.0,0.12592373629147982,0.0,0.0014779781254868525,0.0,0.0026603606258763343,0.0,0.0020691693756815935,0.0,0.07892403190099792,0.0,0.06798699377239521,0.2381436313556424,0.3224932248230037,0.0,0.11957994575894988,0.0,0.033536585354493026,0.0,0.10704607042444239,0.0,0.011856368559669253,0.0,0.010162601622573646,0.0,0.014566395659022225,0.0,0.09417344170251578,0.0,0.048441734400934376,0.182524271773777,0.6248543686893769,0.0,0.08932038831482704,0.0,0.0,0.0,0.0590291261906683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044271844643001226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747631351099211,0.4052540911260749,0.0,0.06158484062808577,0.0,0.003014642548227975,0.0,0.18518518510543275,0.0,0.0,0.0,0.000430663221175425,0.0,0.0,0.0,0.05770887163750695,0.0,0.009043927644683925,0.0,0.0,0.0,0.0,0.0,0.00258397932705255,0.0,0.000430663221175425,0.3074889866486833,0.2929515417211667,0.0,0.14537444927516543,0.0,0.006167400878340353,0.0,0.11101321581012634,0.0,0.025110132147528576,0.0,0.003964757707504513,0.0,0.00660792951250752,0.0,0.07400881054008422,0.0,0.003964757707504513,0.0,0.0070484581466746885,0.0,0.0,0.0,0.0048458149758388485,0.0,0.011453744488346369,monitor
0.12658595640420475,0.31312348665248196,0.0,0.12125907989140347,0.0,0.03351089588053163,0.0,0.3900242130372858,0.0,0.01549636803724006,0.19433831189698347,0.27344564082377165,0.0,0.14848905868804366,0.0,0.06382424452380825,0.0,0.27353247653060675,0.0,0.04637026744995048,0.17912360124890034,0.2648842572593419,0.0,0.16417527973313614,0.0,0.06944563081323604,0.0,0.266080122980603,0.0,0.05629110787936353,0.22500870772814197,0.39132706367270514,0.0,0.11877394633946813,0.0,0.0,0.0,0.13375130614180575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066179029943194,0.0,0.030477185644291676,0.30136551281337476,0.25944744359170413,0.0,0.16513178784294508,0.0,0.003493172435139223,0.0,0.13035884405678647,0.0,0.003810733565606425,0.0,0.0049221975222416324,0.0,0.0031756113046720207,0.0,0.10447761192370948,0.0,0.023817084785040157,0.2708333332855167,0.2939618643548796,0.0,0.1414194915004556,0.0,0.021186440674225558,0.0,0.09851694913514884,0.0,0.014477401127387464,0.0,0.011652542370824056,0.0,0.010416666664827566,0.0,0.1075211864216947,0.0,0.030014124288486207,0.2800261095996462,0.4123150564812195,0.0,0.10639686681758118,0.0,0.0,0.0,0.10465622277966574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660574410430683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344652701136791,0.29812568901915637,0.0,0.09415656006744066,0.0,0.004189636162251458,0.0,0.1521499448396582,0.0,0.0,0.0,0.00022050716643428727,0.0,0.00044101433286857454,0.0,0.09327453140170351,0.0,0.005292171994422895,0.0,0.00242557883077716,0.0,0.0006615214993028618,0.0,0.0026460859972114474,0.0,0.0017640573314742982,0.34186882292410853,0.25089847254022946,0.0,0.16352201254188634,0.0,0.0065139263237839334,0.0,0.11118598380251886,0.0,0.011006289305703888,0.0,0.00494159928011195,0.0,0.0026954177891519724,0.0,0.0880503144456311,0.0,0.004492362981919954,0.0,0.0062893081746879355,0.0,0.0002246181490959977,0.0,0.0029200359382479703,0.0,0.005390835578303945,backpack
0.07197870114367418,0.20918512881913234,0.0,0.10145478747727918,0.0,0.015974137109824652,0.0,0.5943710182947256,0.0,0.007036227060279906,0.10434439177690802,0.19707740914715027,0.0,0.1389415481722795,0.0,0.03996840442022366,0.0,0.49921011054508607,0.0,0.020458135859363496,0.10250984969338174,0.20553042461655258,0.0,0.1600029184182108,0.0,0.04093097913023997,0.0,0.4581934918679269,0.0,0.032832336200727244,0.19428718471582934,0.3960370559969025,0.0,0.1129696345566213,0.0,0.0,0.0,0.14899639728538436,0.0,0.0,0.0,0.0002573340194911647,0.0,0.0,0.0,0.12429233141423254,0.0,0.023160061754204823,0.22681231375832922,0.2081429989656121,0.0,0.187090367390846,0.0,0.0009930486591870806,0.0,0.18649453819533374,0.0,0.002780536245723826,0.0,0.001390268122861913,0.0,0.002780536245723826,0.0,0.15551142002869683,0.0,0.028003972189075674,0.20037209298597727,0.2290232557713445,0.0,0.20130232554394373,0.0,0.019906976740482422,0.0,0.14827906973985505,0.0,0.009860465114444564,0.0,0.007999999998511628,0.0,0.00855813953329151,0.0,0.1547906976456203,0.0,0.019906976740482422,0.2496684349304813,0.44164456218778364,0.0,0.10145888590800435,0.0,0.0,0.0,0.10046419094812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10676392569404379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018059380771944,0.27119681656835115,0.0,0.07866544227772714,0.0,0.0009182736452652974,0.0,0.20508111410924973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340679522087334,0.0,0.004285277011238054,0.0,0.0006121824301768649,0.0,0.0,0.0,0.0015304560754421622,0.0,0.0018365472905305948,0.2737113401356414,0.18118556696361196,0.0,0.16159793810268094,0.0,0.001546391752178765,0.0,0.20644329891586513,0.0,0.01881443298484164,0.0,0.0020618556695716867,0.0,0.0018041237108752258,0.0,0.13969072161348178,0.0,0.0020618556695716867,0.0,0.004381443297839834,0.0,0.0,0.0,0.002835051545661069,0.0,0.0038659793804469125,mug
0.12662049367312725,0.26034452135316205,0.0,0.14935180249523142,0.0,0.039069437037991574,0.0,0.4079204403466666,0.0,0.016693304916232762,0.18375930116729872,0.26884503392610076,0.0,0.1827887414780348,0.0,0.049983823997090934,0.0,0.26302167579051733,0.0,0.05160142347919744,0.22252100836596284,0.27781512600372854,0.0,0.14100840333764564,0.0,0.06689075629127886,0.0,0.2201680671898877,0.0,0.07159663864342913,0.24220623492901466,0.31551901325264853,0.0,0.12195957515520399,0.0,0.0,0.0,0.13326481667239987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13771839666402247,0.0,0.04933196298412745,0.262461278439183,0.22866798078606929,0.0,0.15544916920432297,0.0,0.007040270344398685,0.0,0.16051816385229,0.0,0.0016896648826556844,0.0,0.0008448324413278422,0.0,0.001408054068879737,0.0,0.13714446630888638,0.0,0.04477611939037564,0.29266789886239436,0.26278496603118146,0.0,0.17498459637246316,0.0,0.008626001229628465,0.0,0.13185459022432083,0.0,0.01355514478941616,0.0,0.005237215032274425,0.0,0.0043130006148142325,0.0,0.06561922363967368,0.0,0.04035736289576175,0.3251732100114674,0.3454965356371841,0.0,0.0969976904863752,0.0,0.0,0.0,0.1224018475185211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10946882212033773,0.0,0.0004618937642208343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33937251421150133,0.2372956251713232,0.0,0.10119310645108569,0.0,0.007954043301832062,0.0,0.15731330085845635,0.0,0.0008837825890924514,0.0,0.0008837825890924514,0.0,0.0,0.0,0.13610251872023751,0.0,0.011489173658201868,0.0,0.001325673883638677,0.0,0.0017675651781849028,0.0,0.00309323906182358,0.0,0.001325673883638677,0.35104011874032687,0.20542347689248758,0.0,0.1578751856768666,0.0,0.005200594351708546,0.0,0.13484398211930015,0.0,0.005572065376830585,0.0,0.004086181276342429,0.0,0.002600297175854273,0.0,0.11924219906417452,0.0,0.006686478452196702,0.0,0.002600297175854273,0.0,0.0,0.0,0.001857355125610195,0.0,0.002971768200976312,keyboard
0.11310366523311252,0.301085417602472,0.0,0.09941796443300016,0.0,0.04105710240033709,0.0,0.43007708031617475,0.0,0.015258769857596543,0.1698778832876692,0.2516960650947495,0.0,0.12293080052606094,0.0,0.06648575304389609,0.0,0.3428765264120927,0.0,0.04613297149984627,0.13408744278926188,0.2519064565007745,0.0,0.15543975595380785,0.0,0.0585917641003315,0.0,0.3504067106824597,0.0,0.049567869846267425,0.2141775218981589,0.4201757042047332,0.0,0.1108754922414797,0.0,0.0,0.0,0.12087246285341641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086337473466726,0.0,0.04756134503254731,0.29514935590705693,0.24499862969443723,0.0,0.16031789526984985,0.0,0.009591668947768795,0.0,0.1416826527427562,0.0,0.0073992874739930705,0.0,0.00246642915799769,0.0,0.003288572210663587,0.0,0.09043573579324864,0.0,0.044669772528180385,0.21597201975634742,0.27251530158189585,0.0,0.1935295831554854,0.0,0.019236374229310297,0.0,0.10375983675203736,0.0,0.014281550564184918,0.0,0.012241329055015644,0.0,0.013407169917398086,0.0,0.12241329055015643,0.0,0.032643544146708385,0.2651600752296949,0.4429378529405131,0.0,0.0990583803770025,0.0,0.0,0.0,0.10922787189859591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08361581917754583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474714517343102,0.2834420879757577,0.0,0.0938009787545673,0.0,0.0032626427392892974,0.0,0.165986949361343,0.0,0.0012234910272334867,0.0,0.00040783034241116217,0.0,0.0,0.0,0.08401305053669941,0.0,0.011827079929923703,0.0,0.0016313213696446487,0.0,0.0008156606848223243,0.0,0.00367047308170046,0.0,0.0024469820544669734,0.28822629958401136,0.21215596322165292,0.0,0.15099388373432956,0.0,0.006880733942323879,0.0,0.2083333332536952,0.0,0.009938837916690047,0.0,0.0057339449519365655,0.0,0.004969418958345024,0.0,0.0883027522598231,0.0,0.008027522932711192,0.0,0.006880733942323879,0.0,0.001146788990387313,0.0,0.001911314983978855,0.0,0.006498470945528107,projector
0.09095538157399558,0.2439691935431246,0.0,0.14855833491511944,0.0,0.026350964290856663,0.0,0.48367385904884,0.0,0.00649226656441396,0.1994853374685313,0.26060151180718377,0.0,0.1809896531292023,0.0,0.041119390980479315,0.0,0.28429743203322266,0.0,0.033506674527769974,0.22544343817451137,0.28267509778239774,0.0,0.14345426289355048,0.0,0.06934247896311331,0.0,0.2215851240436426,0.0,0.05749959808919674,0.19132549652866834,0.33981894334011364,0.0,0.11782191594138333,0.0,0.0,0.0,0.16146466691508382,0.0,0.0,0.0,0.00013511687607956803,0.0,0.00027023375215913607,0.0,0.15673557625229892,0.0,0.03242805025909633,0.3076638281832966,0.19196593852351296,0.0,0.18733802293712162,0.0,0.0016660496111008838,0.0,0.16234727877060837,0.0,0.0022213994814678454,0.0,0.0012032580524617496,0.0,0.0013883746759174032,0.0,0.13282117732943158,0.0,0.011384672342522707,0.3229801644583473,0.2473149491778118,0.0,0.16990807932560154,0.0,0.007450411223275238,0.0,0.11620706336563066,0.0,0.009869375906156809,0.0,0.00648282535012261,0.0,0.005418480889654719,0.0,0.09104983066366233,0.0,0.023318819542978344,0.26430976426032365,0.40665918436089427,0.0,0.09259259257527261,0.0,0.0,0.0,0.11915450802110839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11728395059534531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723975382516174,0.2329448736109801,0.0,0.07987429617914439,0.0,0.002618829382922767,0.0,0.18947230585446218,0.0,0.0002618829382922767,0.0,0.00013094146914613834,0.0,0.0,0.0,0.11522849284860173,0.0,0.003797302605238012,0.0,0.0006547073457306917,0.0,0.0,0.0,0.001964122037192075,0.0,0.0006547073457306917,0.39465558190087224,0.18634204273321353,0.0,0.16650831351941706,0.0,0.0017814726838739344,0.0,0.1330166270625871,0.0,0.0032066508309730817,0.0,0.0010688836103243606,0.0,0.0011876484559159562,0.0,0.10415676958382936,0.0,0.002256532066240317,0.0,0.0026128266030151035,0.0,0.00011876484559159562,0.0,0.000950118764732765,0.0,0.002137767220648721,mug
0.14691034569960315,0.2580995590607643,0.0,0.16716723112229745,0.0,0.022301744518991518,0.0,0.3940187871177699,0.0,0.011502332416671843,0.23261854423239997,0.27224403501828787,0.0,0.15892479612449864,0.0,0.055813953485000664,0.0,0.24753850798867177,0.0,0.032860163090736326,0.20363545504381064,0.2742832156740406,0.0,0.13679805108771328,0.0,0.10031857079765641,0.0,0.2389905677906808,0.0,0.04597413954363332,0.2717455796521009,0.2861041888826268,0.0,0.12578616350708602,0.0,0.0,0.0,0.15213005812838137,0.0,0.0,0.0,0.0,0.0,0.000118666191987817,0.0,0.14928206952067377,0.0,0.014833273998477123,0.33298862457776746,0.2217166494083023,0.0,0.17476732159516367,0.0,0.0021716649428984835,0.0,0.13588417785564796,0.0,0.00392967942048297,0.0,0.0034126163388404737,0.0,0.003309203722511975,0.0,0.10765253359796767,0.0,0.014167528437004391,0.31323325339810354,0.2594928724284732,0.0,0.1539043774247629,0.0,0.013498170806925927,0.0,0.09827172951958221,0.0,0.015642740000549674,0.0,0.013372019677889237,0.0,0.013750473064999309,0.0,0.0846474075836196,0.0,0.034186955968943236,0.35797237910264085,0.29990583799436504,0.0,0.10907093532500456,0.0,0.0,0.0,0.11346516005752272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958568736353017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871407164708976,0.23593515866558573,0.0,0.10148481131978139,0.0,0.0021795395719684594,0.0,0.15788039774446527,0.0,0.00013622122324802872,0.0,0.00013622122324802872,0.0,0.00013622122324802872,0.0,0.10625255413346239,0.0,0.005040185260177062,0.0,0.0010897697859842297,0.0,0.00013622122324802872,0.0,0.0010897697859842297,0.0,0.001362212232480287,0.386748347511406,0.23391907137934562,0.0,0.1546026116146054,0.0,0.0016121231659500042,0.0,0.11929711428030032,0.0,0.0051587941310400134,0.0,0.0027406093821150074,0.0,0.0017733354825450046,0.0,0.07851039818176521,0.0,0.004513944864660012,0.0,0.004675157181255012,0.0,0.0,0.0,0.0027406093821150074,0.0,0.00370788328168501,laptop
0.059982738771579,0.23734177211775864,0.0,0.11291714612875184,0.0,0.0166858457973697,0.0,0.5670310701140634,0.0,0.006041426926633856,0.07538306676262352,0.19136561903686772,0.0,0.14562129514085434,0.0,0.052902359909081494,0.0,0.5211944972015217,0.0,0.013533161837206893,0.06945400884707781,0.17393015246690308,0.0,0.1643876045091601,0.0,0.05607476634962373,0.0,0.5213969502684311,0.0,0.014756517460427297,0.15165876771722248,0.457163689224512,0.0,0.09296390809589358,0.0,0.0,0.0,0.13744075824373286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363470652073106,0.0,0.024425811146764197,0.1778934475879077,0.25780771578144285,0.0,0.15309246780370714,0.0,0.003061849356074143,0.0,0.18279240655762632,0.0,0.0009185548068222429,0.0,0.0015309246780370715,0.0,0.0012247397424296571,0.0,0.1671769748416482,0.0,0.054500918538119746,0.1561092764466799,0.22245571893651886,0.0,0.1705193635032965,0.0,0.006304413087269765,0.0,0.19183428394120858,0.0,0.007205043528308303,0.0,0.008105673969346841,0.0,0.008105673969346841,0.0,0.19543680570536273,0.0,0.033923746612451594,0.19592030351237177,0.5327324475651175,0.0,0.0763757115387212,0.0,0.0,0.0,0.09867172670841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962998102009963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24374374362174986,0.3568568566782498,0.0,0.07307307303649996,0.0,0.002002002000999999,0.0,0.16316316308149992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551551550774999,0.0,0.0030030030014999982,0.0,0.0010010010004999994,0.0,0.0,0.0,0.0015015015007499991,0.0,0.0005005005002499997,0.234534935365138,0.20471740088797624,0.0,0.14419225627761806,0.0,0.002225189140086698,0.0,0.22340898966470452,0.0,0.004450378280173396,0.0,0.0017801513120693586,0.0,0.002225189140086698,0.0,0.17133956378667578,0.0,0.004005340452156057,0.0,0.002225189140086698,0.0,0.0,0.0,0.0017801513120693586,0.0,0.0031152647961213776,monitor
0.08513640638898058,0.20131702726234083,0.0,0.08730009406516462,0.0,0.02530573847363069,0.0,0.590686735598242,0.0,0.010253998117567827,0.125633990178296,0.16654194727142746,0.0,0.12671489148360232,0.0,0.04157312712716611,0.0,0.5134281200205015,0.0,0.02610792383586032,0.08703432568024773,0.1512119733080192,0.0,0.13323572473294,0.0,0.04140231006658514,0.0,0.5589718561445444,0.0,0.0281438099863231,0.2272383353777457,0.38259773004222003,0.0,0.10441361914138371,0.0,0.0,0.0,0.12862547285532774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828499366499748,0.0,0.03883984866611857,0.2948746894795948,0.22284940162049008,0.0,0.1422442989066958,0.0,0.007676676448932789,0.0,0.1393090990879862,0.0,0.006096184238858391,0.0,0.004967261231662393,0.0,0.0029351998187095957,0.0,0.148114698544115,0.0,0.030932490397170356,0.2211295307049369,0.26580500133020374,0.0,0.12953076703300626,0.0,0.024445068832693154,0.0,0.11913458833404479,0.0,0.01713964596315267,0.0,0.013205956725707796,0.0,0.013767912331057064,0.0,0.16100028093256524,0.0,0.03484124753165461,0.29203252023023335,0.42861788603947387,0.0,0.08682926826444577,0.0,0.0,0.0,0.10211382110500364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09040650403564017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582608694406049,0.2886956520734972,0.0,0.08486956518787146,0.0,0.0066086956498752365,0.0,0.156869565162828,0.0,0.0006956521736710776,0.0,0.0003478260868355388,0.0,0.0,0.0,0.08904347822989793,0.0,0.006956521736710775,0.0,0.0017391304341776938,0.0,0.0003478260868355388,0.0,0.0048695652156975425,0.0,0.0006956521736710776,0.31098770316898544,0.2534708448022726,0.0,0.15351051164081297,0.0,0.0059500198310392625,0.0,0.12296707650814476,0.0,0.014676715583230181,0.0,0.007536691785983066,0.0,0.007933359774719017,0.0,0.0952003172966282,0.0,0.008726695752190919,0.0,0.005553351842303312,0.0,0.0,0.0,0.005553351842303312,0.0,0.007933359774719017,mouse
0.168566775227141,0.3075122149524112,0.0,0.13914902278713873,0.0,0.041734527683048195,0.0,0.3248167752112361,0.0,0.018220684037233235,0.24618157667714813,0.2991177307372054,0.0,0.13120197323487315,0.0,0.0773171425787575,0.0,0.18812256899837562,0.0,0.058059007678772506,0.244993059662404,0.2993257981063528,0.0,0.13811223476719092,0.0,0.07723577235006586,0.0,0.17717628394039497,0.0,0.06315685107444409,0.2758097165526637,0.33991228064441426,0.0,0.11285425099310825,0.0,0.0,0.0,0.1290485829741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082995949547403,0.0,0.03154520917146673,0.34241368382286763,0.2662337661916006,0.0,0.15964523279068019,0.0,0.005701615456810007,0.0,0.0939182768302315,0.0,0.005384859042542784,0.0,0.003801076971206671,0.0,0.0030091859355386146,0.0,0.08013937280960731,0.0,0.03975292999053644,0.32584875151322995,0.3177654032121851,0.0,0.11496317583708224,0.0,0.020477815695980273,0.0,0.07688162384104874,0.0,0.015987066639844248,0.0,0.010598167772481019,0.0,0.009520387999008373,0.0,0.06376863659713156,0.0,0.044188970712378484,0.3454584130301088,0.3548181237279689,0.0,0.09636247604842321,0.0,0.0,0.0,0.10231865558342508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10104233139735325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790748897843447,0.29427312768848607,0.0,0.09537444931819945,0.0,0.007929515416755612,0.0,0.13502202640197752,0.0,0.00022026431713210036,0.0,0.0,0.0,0.0,0.0,0.06960352421374372,0.0,0.011013215856605018,0.0,0.0017621145370568028,0.0,0.0015418502199247026,0.0,0.0028634361227173047,0.0,0.001321585902792602,0.38755364798550346,0.27038626603639776,0.0,0.14978540769317908,0.0,0.003218884119480926,0.0,0.08347639483187201,0.0,0.013519313301819888,0.0,0.004077253218009173,0.0,0.004721030041905358,0.0,0.0633047210164582,0.0,0.007081545062858037,0.0,0.006437768238961852,0.0,0.0006437768238961852,0.0,0.002575107295584741,0.0,0.003218884119480926,laptop
0.1947545631583595,0.2939925571244026,0.0,0.10978203082493514,0.0,0.060606060600690584,0.0,0.32438419277650327,0.0,0.01648059542650358,0.23292173756481108,0.2730745313784246,0.0,0.13058541350887576,0.0,0.09069912053915793,0.0,0.23070089719901385,0.0,0.042018299720883154,0.19132796402029142,0.2800149840531921,0.0,0.14899793967512662,0.0,0.08849971904022291,0.0,0.24620715487486353,0.0,0.04495223824265291,0.31895790398602325,0.3354430379253101,0.0,0.10730055930125101,0.0,0.00014718869588648974,0.0,0.09994112450692653,0.0,0.0,0.0,0.00014718869588648974,0.0,0.00029437739177297947,0.0,0.08581100970182351,0.0,0.05195760964793088,0.3426454699270496,0.280444512998851,0.0,0.1149868806737171,0.0,0.014199722177157011,0.0,0.0856613674817624,0.0,0.009415033182680192,0.0,0.004167309769383036,0.0,0.005247723413297156,0.0,0.076863713524176,0.0,0.06636826669758168,0.284886877776491,0.3245248868190905,0.0,0.10244343889548535,0.0,0.028597285062697323,0.0,0.0763800904839131,0.0,0.01936651583359882,0.0,0.010497737554661043,0.0,0.010497737554661043,0.0,0.0807239818858418,0.0,0.06208144795256444,0.3904122025802774,0.35609224616740653,0.0,0.08897766477410973,0.0,0.0,0.0,0.08843290356120702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760849827354122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37025971032630206,0.33670420585228583,0.0,0.07354631117592592,0.0,0.010112617786689813,0.0,0.10756148009479165,0.0,0.00045966444484953696,0.0,0.0,0.0,0.0009193288896990739,0.0,0.05010342448859953,0.0,0.033095840029166664,0.0,0.0034474833363715273,0.0,0.003907147781221064,0.0,0.006665134450318287,0.0,0.003217651113946759,0.3596991109278096,0.3166172782501442,0.0,0.1135172099125787,0.0,0.011169364027542884,0.0,0.07727376337422526,0.0,0.017323911552923656,0.0,0.0061545475253807725,0.0,0.0050148165021621114,0.0,0.06314109868631386,0.0,0.00980168679968049,0.0,0.007750170957886899,0.0,0.0009117848185749293,0.0,0.0038750854789434495,0.0,0.007750170957886899,bike
