LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.18935643562553728,0.32130616904785736,0.0,0.13223533890591818,0.0,0.037223914695618435,0.0,0.2975057120813494,0.0,0.022372429548517477,0.25311618594730995,0.2795923937512881,0.0,0.1287416977409934,0.0,0.07178600672625002,0.0,0.2053498316617824,0.0,0.0614138840813926,0.22959498806762596,0.26347833757491584,0.0,0.14753375097965818,0.0,0.0641489455515619,0.0,0.21618282888765702,0.0,0.07906114885034314,0.2996643270827488,0.33292645707462215,0.0,0.12465669818055283,0.0,0.0,0.0,0.11885871221866666,0.0,0.0,0.0,0.0001525785779443731,0.0,0.0001525785779443731,0.0,0.10024412570945314,0.0,0.023344522425489084,0.3558321365317006,0.2752513163754186,0.0,0.1415350247101428,0.0,0.005903941278777095,0.0,0.08823998722064146,0.0,0.0102122227524793,0.0,0.005744375298269606,0.0,0.0054252433372546285,0.0,0.08185734800034189,0.0,0.029998404335407944,0.33201224998522566,0.29652314892874737,0.0,0.11457395061888416,0.0,0.027202305885930048,0.0,0.08070617905229577,0.0,0.021257431089667187,0.0,0.011169158708130218,0.0,0.011169158708130218,0.0,0.0698973157863633,0.0,0.03548910105647827,0.36587642330299114,0.31939518381194787,0.0,0.11685644948350635,0.0,0.0,0.0,0.1047227925882541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296247898208652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018667164454234242,0.0,0.0,0.4112991865440098,0.269729610844201,0.0,0.1112332380498498,0.0,0.004396570673907106,0.0,0.11431083752158477,0.0,0.00043965706739071067,0.0,0.00043965706739071067,0.0,0.0015387997358674874,0.0,0.06111233236730878,0.0,0.014728511757588807,0.0,0.0035172565391256854,0.0,0.002198285336953553,0.0,0.0015387997358674874,0.0,0.0035172565391256854,0.40743198398419994,0.2501658924463247,0.0,0.14576421142540053,0.0,0.0044238000432595,0.0,0.07896483077218207,0.0,0.014819730144919325,0.0,0.0044238000432595,0.0,0.005750940056237349,0.0,0.06436629062942573,0.0,0.008405220082193049,0.0,0.005750940056237349,0.0,0.000221190002162975,0.0,0.0028754700281186747,0.0,0.00663570006488925,calculator
0.10516605164111327,0.2573800737532509,0.0,0.11715867156509988,0.0,0.045756457556133494,0.0,0.4638376382908048,0.0,0.010701107009095736,0.13710223423542617,0.24864590381708768,0.0,0.15132024371169256,0.0,0.0853080568575985,0.0,0.3459715639224828,0.0,0.03165199728645023,0.11029165268013884,0.23432785782193633,0.0,0.16426416356616422,0.0,0.07928260139468947,0.0,0.3687562855566952,0.0,0.0430774388127594,0.2149675447823721,0.37571592196421694,0.0,0.10958381057289661,0.0,0.0,0.0,0.1233295150350021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760213817579147,0.0,0.05880106908789574,0.2341708541929076,0.2489112226971822,0.0,0.176884422051295,0.0,0.00938023450272019,0.0,0.1256281406614311,0.0,0.004355108876262945,0.0,0.003685092126068646,0.0,0.002010050250582898,0.0,0.12194304853536246,0.0,0.07303182577117862,0.1727955713037582,0.2866745748174478,0.0,0.16963226565060013,0.0,0.028469750878422403,0.0,0.11546065634026863,0.0,0.013839462232566446,0.0,0.008303677339539867,0.0,0.012257809405987422,0.0,0.12020561482000569,0.0,0.07236061681599026,0.2862226739775177,0.4407727501572075,0.0,0.08540925262561806,0.0,0.0,0.0,0.0930350787529054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456024397836287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26364127484406197,0.3176661262465337,0.0,0.0945434899543255,0.0,0.010804970280494344,0.0,0.17666126408608251,0.0,0.0,0.0,0.0005402485140247171,0.0,0.0,0.0,0.10913019983299287,0.0,0.012965964336593212,0.0,0.00378173959817302,0.0,0.0010804970280494342,0.0,0.008103727710370757,0.0,0.0010804970280494342,0.24089178888477877,0.26427406184650676,0.0,0.1827079933753627,0.0,0.011419249585960169,0.0,0.13703099503152202,0.0,0.019032082643266945,0.0,0.007069059267499152,0.0,0.00543773789807627,0.0,0.10386079385325676,0.0,0.006525285477691525,0.0,0.00543773789807627,0.0,0.0021750951592305083,0.0,0.0043501903184610165,0.0,0.009787928216537288,headphones
0.09277254781464127,0.24870938350308086,0.0,0.10598238686517121,0.0,0.056635286963766275,0.0,0.4867901608735514,0.0,0.00911023382795168,0.16415554596582643,0.24035012193423014,0.0,0.14177069878866827,0.0,0.08293872864357314,0.0,0.33362031850572244,0.0,0.03716458601848693,0.12029197078535883,0.22686131383549468,0.0,0.16802919705576216,0.0,0.08175182480558367,0.0,0.3616058393632692,0.0,0.041459854008546,0.19784876134359558,0.38983050834751287,0.0,0.09810951756906469,0.0,0.0,0.0,0.12320730113324405,0.0,0.0,0.0,0.0,0.0,0.0003259452410932382,0.0,0.10430247714983622,0.0,0.08637548888970813,0.2809496890104721,0.23770491796560064,0.0,0.16167326168409463,0.0,0.011871113620160793,0.0,0.1342566421327709,0.0,0.005087620122926054,0.0,0.0036743923110021505,0.0,0.0008479366871543424,0.0,0.11192764270437319,0.0,0.05200678347879967,0.20240963848454058,0.2688468157422214,0.0,0.13907056793835781,0.0,0.023407917375763195,0.0,0.12633390701331018,0.0,0.019277108427099104,0.0,0.011703958687881598,0.0,0.01583476763654569,0.0,0.12461273661803349,0.0,0.06850258173201289,0.266637285030129,0.4764213307728421,0.0,0.0855002203237108,0.0,0.0,0.0,0.09034817096062223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08109299247197313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32169117632275224,0.3060661763299328,0.0,0.0813419117273245,0.0,0.009650735289682567,0.0,0.17601102933087728,0.0,0.00045955882331821747,0.0,0.0,0.0,0.00045955882331821747,0.0,0.08088235290400628,0.0,0.012408088229591873,0.0,0.00045955882331821747,0.0,0.0027573529399093047,0.0,0.006893382349773262,0.0,0.0009191176466364349,0.2788920724551614,0.25023877733990507,0.0,0.16905444118001223,0.0,0.007163323778814077,0.0,0.1203438394840765,0.0,0.017191977069153784,0.0,0.004297994267288446,0.0,0.007640878697401682,0.0,0.11461318046102523,0.0,0.010506208208927312,0.0,0.007163323778814077,0.0,0.0004775549185876051,0.0,0.003342884430113236,0.0,0.009073543453164497,headphones
0.1283783783679275,0.299413871678654,0.0,0.1214588081959086,0.0,0.03223705633081756,0.0,0.398648648616196,0.0,0.019863236729089608,0.19037580866537937,0.26146688956447867,0.0,0.14559860433629435,0.0,0.05858835501500412,0.0,0.2973758813478683,0.0,0.04659446099828491,0.169563957687269,0.25561350135769856,0.0,0.16985368679053645,0.0,0.06149500216851405,0.0,0.2881355931994687,0.0,0.055338258724080956,0.23462346231103756,0.3754875486985467,0.0,0.12826282626338692,0.0,0.0,0.0,0.12496249623087871,0.0,0.0,0.0,0.0,0.0,0.0001500150014776455,0.0,0.10711071105503889,0.0,0.02940294028961852,0.2992923546136683,0.25669487994218193,0.0,0.16581101704373372,0.0,0.005827667544633319,0.0,0.12571111417709016,0.0,0.004440127653053958,0.0,0.0037463577072642767,0.0,0.002358817815684915,0.0,0.11058692935887512,0.0,0.025530734005060254,0.25501388456417556,0.292656587427853,0.0,0.14470842330380926,0.0,0.01681579759074116,0.0,0.11215674172907177,0.0,0.01280468990854602,0.0,0.012187596418977537,0.0,0.01064486269505633,0.0,0.11848194999714873,0.0,0.024529466210347198,0.29207362879562854,0.39387678429867073,0.0,0.11551465061692061,0.0,0.0,0.0,0.1091284748104567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940646129049465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454367025818573,0.2940137389020581,0.0,0.09813542686984583,0.0,0.0031403336598350667,0.0,0.15780176640671212,0.0,0.00039254170747938334,0.0,0.00039254170747938334,0.0,0.0,0.0,0.08694798820668341,0.0,0.007458292442108283,0.0,0.0021589793911366085,0.0,0.0009813542686984583,0.0,0.0019627085373969165,0.0,0.00117762512243815,0.3317210801427406,0.24687625952299952,0.0,0.1721080209246054,0.0,0.0038291011681118293,0.0,0.11567916160506264,0.0,0.007859733976650598,0.0,0.0034260378872579527,0.0,0.003627569527684891,0.0,0.09532446592194185,0.0,0.004433696089392644,0.0,0.004232164448965706,0.0,0.0,0.0,0.005844417572381213,0.0,0.00503829101067346,backpack
0.15583920743839982,0.2745284815632447,0.0,0.09792341396496029,0.0,0.05486759381694273,0.0,0.40217184217904894,0.0,0.014669460846890938,0.21376679981587962,0.24028332723569135,0.0,0.1273156556252605,0.0,0.06683617870199124,0.0,0.3180167089869203,0.0,0.03378132945263688,0.16641308479147715,0.23031570935140439,0.0,0.14359071887721742,0.0,0.06485355647302138,0.0,0.3543172308188822,0.0,0.04050969949781101,0.289736279298027,0.3610121167637163,0.0,0.10299358513792103,0.0,0.0,0.0,0.1111903064464753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858873841461556,0.0,0.04918032785132562,0.3549393412981146,0.2533795493055877,0.0,0.13136915073436078,0.0,0.006239168108755922,0.0,0.11195840550712013,0.0,0.004852686306810161,0.0,0.0024263431534050804,0.0,0.003466204504864401,0.0,0.09012131712647442,0.0,0.04124783360788637,0.2966138018445719,0.3060437204003242,0.0,0.11401628799227764,0.0,0.022717531066130506,0.0,0.07972567506226932,0.0,0.017145306465004156,0.0,0.014573510495253532,0.0,0.009858551217377389,0.0,0.09172738958777224,0.0,0.047578225440386535,0.3543583003266061,0.3950941741589601,0.0,0.07796758647482804,0.0,0.0,0.0,0.08716600959826282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541392900332286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869017630292686,0.31234256911216995,0.0,0.07506297225437633,0.0,0.008060453396443096,0.0,0.12997481101764494,0.0,0.0005037783372776935,0.0,0.0,0.0,0.0005037783372776935,0.0,0.06397984883426708,0.0,0.015113350118330805,0.0,0.002015113349110774,0.0,0.0,0.0,0.0035264483609438544,0.0,0.002015113349110774,0.367521367325042,0.2948717947142779,0.0,0.12179487172981042,0.0,0.005341880339026773,0.0,0.08867521362784443,0.0,0.012820512813664255,0.0,0.0064102564068321275,0.0,0.00587606837292945,0.0,0.07104700850905608,0.0,0.009615384610248192,0.0,0.004807692305124096,0.0,0.0,0.0,0.004273504271221419,0.0,0.006944444440734805,keyboard
0.16843192971216328,0.28933092220494305,0.0,0.113278222666846,0.0,0.03590803409507775,0.0,0.3677344354988718,0.0,0.025316455692932515,0.21467136147715124,0.2478873239145672,0.0,0.12922535209750877,0.0,0.05011737088613646,0.0,0.2953051642845886,0.0,0.06279342722267682,0.1608534100250685,0.24295816849539037,0.0,0.14191537814432273,0.0,0.06136881217051794,0.0,0.31643293775423315,0.0,0.07647129329060634,0.2983348750466385,0.35846438474596104,0.0,0.10823311745878049,0.0,0.0,0.0,0.11517113780870232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09320074003394986,0.0,0.026595744674700335,0.3457619267378967,0.2607688744185343,0.0,0.1419638721301612,0.0,0.004863362666775506,0.0,0.10676238997064326,0.0,0.006021306158864912,0.0,0.0037054191746861,0.0,0.002779064381014575,0.0,0.1074571560658969,0.0,0.019916628063937788,0.2917779755738267,0.29385574345685495,0.0,0.121104185182219,0.0,0.017512615014095394,0.0,0.1012169783018056,0.0,0.01573167111435688,0.0,0.007420599582243811,0.0,0.014841199164487623,0.0,0.10952804983391866,0.0,0.027010982479367476,0.3615406240198087,0.36378971032786345,0.0,0.09699184703486313,0.0,0.0,0.0,0.09699184703486313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068597130146585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798076921859591,0.3025641024671269,0.0,0.0967948717638478,0.0,0.0038461538449211046,0.0,0.12339743585788544,0.0,0.0009615384612302761,0.0,0.00032051282041009203,0.0,0.0009615384612302761,0.0,0.07788461535965237,0.0,0.007692307689842209,0.0,0.0022435897428706446,0.0,0.0006410256408201841,0.0,0.0025641025632807363,0.0,0.00032051282041009203,0.3775822492817207,0.2589900534586878,0.0,0.140397857635655,0.0,0.004590665644762561,0.0,0.09831675589199819,0.0,0.009563886759922003,0.0,0.003442999233571921,0.0,0.004208110174365681,0.0,0.08186687066493234,0.0,0.006120887526350082,0.0,0.003825554703968801,0.0,0.0,0.0,0.003825554703968801,0.0,0.007268553937540722,mouse
0.03612365404027029,0.2047585966994167,0.0,0.06703716567088622,0.0,0.021708926706893204,0.0,0.6653351857128629,0.0,0.0050364709959992236,0.0967271763486515,0.23598780969444974,0.0,0.1343580230377159,0.0,0.04346097786624341,0.0,0.46906055380031,0.0,0.02040545912012648,0.10024067387482061,0.24488567987426163,0.0,0.13814681105437462,0.0,0.06317689529925669,0.0,0.4200962695042002,0.0,0.03345367027274926,0.11335149857583024,0.549318800790562,0.0,0.06158038143783085,0.0,0.0,0.0,0.11389645770359866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10517711165930402,0.0,0.05667574928791512,0.20503597116155997,0.22931654669384996,0.0,0.2173261390235833,0.0,0.0035971223010799994,0.0,0.18465227812210663,0.0,0.0029976019175666662,0.0,0.0011990407670266665,0.0,0.0005995203835133333,0.0,0.12829736207185333,0.0,0.026978417258099997,0.20096645815776965,0.3010233086125573,0.0,0.174530983463749,0.0,0.007106310401618445,0.0,0.13416714038255625,0.0,0.0019897669124531647,0.0,0.005116543489165281,0.0,0.0034110289927768538,0.0,0.12279704373996674,0.0,0.0488914155631349,0.14658209996717259,0.6821705421549186,0.0,0.05990133892889264,0.0,0.0,0.0,0.0535588442187746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778717402551996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25071090035511334,0.33744075813391433,0.0,0.040758293819545835,0.0,0.0037914691925158917,0.0,0.26777251172143485,0.0,0.00047393364906448646,0.0,0.0,0.0,0.0,0.0,0.08530805683160755,0.0,0.008530805683160756,0.0,0.0,0.0,0.00047393364906448646,0.0,0.004739336490644864,0.0,0.0,0.2636329446169113,0.22828130867684043,0.0,0.2023317035718948,0.0,0.0026325686338350626,0.0,0.16171493036415385,0.0,0.0056412185010751344,0.0,0.0033847311006450806,0.0,0.006017299734480144,0.0,0.11921775098938783,0.0,0.001504324933620036,0.0,0.003008649867240072,0.0,0.000752162466810018,0.0,0.001128243700215027,0.0,0.000752162466810018,mug
0.04247768576809574,0.23314334872210524,0.0,0.10130121517353466,0.0,0.016668458972290735,0.0,0.6024303687920819,0.0,0.003978922464353272,0.12390833767829303,0.2720758378538422,0.0,0.16025975963571995,0.0,0.029782787188939105,0.0,0.3963573934167084,0.0,0.01761588415185371,0.18173370501913355,0.31401831937382063,0.0,0.1401831939373302,0.0,0.04818797291595726,0.0,0.2763839107741681,0.0,0.039492897913215655,0.11341991338718041,0.48600288586262547,0.0,0.09898989896133048,0.0,0.0,0.0,0.13766233762260827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298701298326493,0.0,0.03405483404500582,0.22310405640459963,0.2156084655767771,0.0,0.22075249849783177,0.0,0.0007348618458649527,0.0,0.1876837154339089,0.0,0.0005878894766919621,0.0,0.0007348618458649527,0.0,0.0005878894766919621,0.0,0.13844797176095708,0.0,0.011757789533839243,0.2776703721269127,0.2846785886557904,0.0,0.1976800386421363,0.0,0.002779120347658395,0.0,0.11913968099092077,0.0,0.003020782986585212,0.0,0.003020782986585212,0.0,0.0019333011114145357,0.0,0.09328177862575135,0.0,0.01679555340541378,0.1492027334285487,0.5933940772234647,0.0,0.07744874712321612,0.0,0.0,0.0,0.09567198174044345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428246010467637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266182298488291,0.31021576391232586,0.0,0.04799647731219804,0.0,0.0019815059440815705,0.0,0.2461470717203551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822985466353371,0.0,0.004623513869523665,0.0,0.0017613386169613961,0.0,0.00022016732712017452,0.0,0.0017613386169613961,0.0,0.0008806693084806981,0.33610260890014537,0.19545255790767344,0.0,0.17971141230437088,0.0,0.0005830053927149096,0.0,0.16921731523550249,0.0,0.0011660107854298192,0.0,0.0007287567408936369,0.0,0.0008745080890723644,0.0,0.11266579214215627,0.0,0.0007287567408936369,0.0,0.0005830053927149096,0.0,0.0,0.0,0.0008745080890723644,0.0,0.0013117621336085465,backpack
0.1394989908418023,0.29823103403796375,0.0,0.1146859788537711,0.0,0.0382286596179237,0.0,0.389528671448471,0.0,0.01982666508134552,0.20987383431597653,0.25057597364228457,0.0,0.14295117935897408,0.0,0.05277015907265275,0.0,0.276796489272979,0.0,0.06703236422742377,0.17650220357126709,0.2416424808941586,0.0,0.15564871545139752,0.0,0.05578845533099124,0.0,0.2979683972591671,0.0,0.0724497473855262,0.25321982094450557,0.37851997372221785,0.0,0.11023793929049597,0.0,0.0,0.0,0.12573673867589244,0.0,0.0,0.0,0.0,0.0,0.00021829294909009103,0.0,0.09779524119236079,0.0,0.03427199300714429,0.33457095702669737,0.23803630358126313,0.0,0.1342821781901233,0.0,0.008250825080806348,0.0,0.12644389436335726,0.0,0.00474422442146365,0.0,0.002475247524241904,0.0,0.002475247524241904,0.0,0.1138613861151276,0.0,0.03485973596640682,0.2936893203170657,0.2684466018765906,0.0,0.13276699025903713,0.0,0.015776699025296916,0.0,0.10194174754807238,0.0,0.015291262132210857,0.0,0.009708737861721179,0.0,0.009951456308264208,0.0,0.12014563103879959,0.0,0.03228155339022292,0.3138369888129334,0.3809910640723014,0.0,0.1075006769272947,0.0,0.0,0.0,0.10235580825823022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531546165845776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980493750691712,0.2654678450882451,0.0,0.10027430658327513,0.0,0.004571776895894003,0.0,0.12800975308503207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880829015275578,0.0,0.010667479423752674,0.0,0.0,0.0,0.001219140505571734,0.0,0.0021334958847505346,0.0,0.0015239256319646676,0.3765911206530298,0.2437131324918618,0.0,0.14126047806853137,0.0,0.004656938837424111,0.0,0.11269791986566349,0.0,0.00962434026400983,0.0,0.004346476248262504,0.0,0.002173238124131252,0.0,0.0841353616627956,0.0,0.008072027318201792,0.0,0.003725551069939289,0.0,0.0003104625891616074,0.0,0.0012418503566464297,0.0,0.007451102139878578,projector
0.12044175868718048,0.32683892474194215,0.0,0.11700354239247722,0.0,0.015836632630148298,0.0,0.4055011460298498,0.0,0.014377995414213586,0.15139221831537966,0.3030610362988142,0.0,0.12022865571452805,0.0,0.05329153604524326,0.0,0.33569979712929193,0.0,0.036326756404542984,0.13671153337409064,0.3200492653892804,0.0,0.11410222573114258,0.0,0.07891264185106776,0.0,0.30359813492534543,0.0,0.046626198641099126,0.22013061847481163,0.4243180944248332,0.0,0.12427967727155595,0.0,0.0,0.0,0.11448328849126328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054552439290328,0.0,0.011333077216417003,0.25265957442008746,0.3166793312468314,0.0,0.17496200604578988,0.0,0.003229483282061268,0.0,0.12481003037142666,0.0,0.0034194528868884016,0.0,0.002659574467579868,0.0,0.003039513677234135,0.0,0.09802431609080084,0.0,0.02051671732133041,0.23458307719021038,0.36713788150642535,0.0,0.15140340091141088,0.0,0.012907191146710266,0.0,0.08543331282822508,0.0,0.012292562996866919,0.0,0.00717066174817237,0.0,0.010448678547336882,0.0,0.08932595777723294,0.0,0.029297275142532823,0.2659995344970911,0.42285315326440465,0.0,0.11985105885039538,0.0,0.0,0.0,0.10612054919568988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517570395969845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30439276477922667,0.34315245469169187,0.0,0.09870801031041138,0.0,0.002325581394747912,0.0,0.15684754517910918,0.0,0.000775193798249304,0.0,0.000516795865499536,0.0,0.0,0.0,0.08449612400917413,0.0,0.004134366923996288,0.0,0.001550387596498608,0.0,0.0,0.0,0.0012919896637488399,0.0,0.0018087855292483758,0.2921960071837708,0.30464091254740966,0.0,0.15296862842806103,0.0,0.0015556131704548579,0.0,0.15063520867237873,0.0,0.005185377234849527,0.0,0.0020741508939398105,0.0,0.0018148820321973343,0.0,0.0733730878731208,0.0,0.003889032926137145,0.0,0.003370495202652192,0.0,0.0,0.0,0.0028519574791672393,0.0,0.005444646096592003,laptop
0.1396502945067645,0.2726682435753134,0.0,0.15054960344369234,0.0,0.028662863502218687,0.0,0.39585362458161244,0.0,0.012615370344018582,0.22290530086218935,0.2706619981975954,0.0,0.1587004315544866,0.0,0.046494585129611,0.0,0.2629671850719417,0.0,0.038270499143462644,0.20996555314387705,0.29239766080700164,0.0,0.15312825441988592,0.0,0.060442201391474715,0.0,0.2278699030590455,0.0,0.05619642713866072,0.2531430512866851,0.3028372408849102,0.0,0.13226299693066063,0.0,0.0,0.0,0.1585966700510876,0.0,8.494733264653862e-05,0.0,8.494733264653862e-05,0.0,0.0,0.0,0.13277268092653988,0.0,0.02021746516987619,0.3281350597089824,0.2137491952061128,0.0,0.17697975533464627,0.0,0.002646827383743699,0.0,0.1444309321021224,0.0,0.005365190642723715,0.0,0.002932970884688964,0.0,0.0035052578865794938,0.0,0.10973603261250904,0.0,0.012518778166355334,0.2916539981535684,0.2741714806723798,0.0,0.1640316205408915,0.0,0.018850714501455555,0.0,0.11318029795430372,0.0,0.012541806019113574,0.0,0.009425357250727778,0.0,0.01132563088998741,0.0,0.0879446640249358,0.0,0.016874429916625536,0.3301435406331208,0.32435740510466704,0.0,0.10715477911348005,0.0,0.0,0.0,0.1195059530299871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188383220074732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38360975606013564,0.23765853656217964,0.0,0.09756097560023795,0.0,0.0022439024388054727,0.0,0.15853658535038667,0.0,0.0001951219512004759,0.0,0.0003902439024009518,0.0,0.0003902439024009518,0.0,0.10858536584306484,0.0,0.006048780487214753,0.0,0.0015609756096038071,0.0,9.756097560023795e-05,0.0,0.0015609756096038071,0.0,0.0015609756096038071,0.3545454545122263,0.2200562324067426,0.0,0.16663542641362367,0.0,0.0022492970944471137,0.0,0.1276476101098737,0.0,0.007966260542833527,0.0,0.004123711339819708,0.0,0.0036551077784765596,0.0,0.09784442360844944,0.0,0.004123711339819708,0.0,0.0034676663539393,0.0,9.372071226862973e-05,0.0,0.0034676663539393,0.0,0.004123711339819708,mug
0.09733201579825444,0.31101778652284856,0.0,0.10894268773357921,0.0,0.024703557309201634,0.0,0.44775197622927965,0.0,0.010251976283318679,0.185162287461601,0.31066460584125044,0.0,0.1159196290452427,0.0,0.05224111282305604,0.0,0.2818134981677678,0.0,0.05419886655804236,0.18011583009844442,0.30762548259578903,0.0,0.11177606176527258,0.0,0.05579150578612051,0.0,0.2557915057668155,0.0,0.08889961389103285,0.18943798445023302,0.4452519378766347,0.0,0.1203972867925394,0.0,0.0,0.0,0.12015503873058259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10271317826969156,0.0,0.022044573638070594,0.29024154583763445,0.28695652168367985,0.0,0.1793236714629326,0.0,0.0032850241539545844,0.0,0.11748792268261102,0.0,0.0021256038643235548,0.0,0.0027053140091390696,0.0,0.0019323671493850496,0.0,0.08541062800281919,0.0,0.030531400960283787,0.30054416067380824,0.3331938048695701,0.0,0.13645876933100484,0.0,0.010464629549923684,0.0,0.08769359562836047,0.0,0.007115948093948106,0.0,0.007115948093948106,0.0,0.004185851819969474,0.0,0.0843449141723849,0.0,0.02888237755778937,0.23031379507687574,0.4570751922862418,0.0,0.12907045585285068,0.0,0.0,0.0,0.09354647717775415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899940793102445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297761581650765,0.31207704312543544,0.0,0.10150963037441187,0.0,0.001561686621144798,0.0,0.16475793853077617,0.0,0.0,0.0,0.00026028110352413296,0.0,0.00026028110352413296,0.0,0.08224882871362603,0.0,0.0039042165528619947,0.0,0.000780843310572399,0.0,0.00026028110352413296,0.0,0.001301405517620665,0.0,0.001301405517620665,0.35507060324645173,0.2955070602578929,0.0,0.1653401796751373,0.0,0.002053915275467544,0.0,0.0960205391281077,0.0,0.00590500641696919,0.0,0.001283697047167215,0.0,0.001026957637733772,0.0,0.06649550704326175,0.0,0.0028241335037678733,0.0,0.0038510911415016455,0.0,0.0,0.0,0.0017971758660341012,0.0,0.0028241335037678733,projector
